iter	Passed	Remaining
1757	2088	1074
1758	2089	1072
1759	2090	1071
1760	2091	1070
1761	2092	1068
1762	2093	1067
1763	2094	1066
1764	2096	1065
1765	2097	1063
1766	2097	1062
1767	2099	1061
1768	2100	1060
1769	2101	1059
1770	2102	1057
1771	2103	1056
1772	2104	1055
1773	2105	1054
1774	2106	1052
1775	2107	1051
1776	2108	1050
1777	2109	1048
1778	2110	1047
1779	2112	1046
1780	2114	1045
1781	2115	1044
1782	2117	1044
1783	2120	1043
1784	2122	1042
1785	2124	1042
1786	2126	1041
1787	2127	1039
1788	2128	1038
1789	2129	1037
1790	2130	1035
1791	2130	1034
1792	2132	1033
1793	2133	1032
1794	2134	1030
1795	2135	1029
1796	2136	1028
1797	2137	1027
1798	2139	1026
1799	2140	1024
1800	2141	1023
1801	2142	1022
1802	2143	1021
1803	2144	1020
1804	2145	1018
1805	2146	1017
1806	2147	1016
1807	2148	1014
1808	2149	1013
1809	2151	1012
1810	2156	1013
1811	2158	1012
1812	2160	1011
1813	2165	1012
1814	2167	1011
1815	2168	1010
1816	2169	1008
1817	2170	1007
1818	2171	1006
1819	2172	1005
1820	2173	1003
1821	2174	1002
1822	2175	1001
1823	2176	1000
1824	2178	999
1825	2180	998
1826	2181	996
1827	2182	995
1828	2183	994
1829	2186	994
1830	2187	992
1831	2188	991
1832	2190	990
1833	2191	989
1834	2191	987
1835	2193	986
1836	2193	985
1837	2195	984
1838	2197	983
1839	2198	982
1840	2199	980
1841	2200	979
1842	2201	978
1843	2202	977
1844	2203	975
1845	2204	974
1846	2205	973
1847	2206	971
1848	2207	970
1849	2208	969
1850	2209	968
1851	2210	966
1852	2211	965
1853	2212	964
1854	2213	963
1855	2214	961
1856	2215	960
1857	2216	959
1858	2217	957
1859	2218	956
1860	2219	955
1861	2220	954
1862	2221	952
1863	2222	951
1864	2224	950
1865	2225	949
1866	2226	948
1867	2227	946
1868	2228	945
1869	2229	944
1870	2230	943
1871	2232	941
1872	2233	940
1873	2234	939
1874	2235	938
1875	2238	937
1876	2240	936
1877	2240	935
1878	2241	934
1879	2242	932
1880	2244	931
1881	2245	930
1882	2246	929
1883	2247	928
1884	2248	926
1885	2250	925
1886	2251	924
1887	2252	923
1888	2254	922
1889	2255	921
1890	2256	920
1891	2257	918
1892	2258	917
1893	2259	916
1894	2260	914
1895	2261	913
1896	2262	912
1897	2266	912
1898	2268	911
1899	2269	910
1900	2271	909
1901	2273	908
1902	2276	907
1903	2278	907
1904	2279	905
1905	2280	904
1906	2281	903
1907	2282	902
1908	2284	900
1909	2285	899
1910	2286	898
1911	2287	897
1912	2288	895
1913	2289	894
1914	2290	893
1915	2291	892
1916	2299	893
1917	2300	892
1918	2301	891
1919	2302	889
1920	2303	888
1921	2306	887
1922	2307	886
1923	2308	885
1924	2309	884
1925	2310	882
1926	2311	881
1927	2312	880
1928	2313	879
1929	2314	878
1930	2316	876
1931	2317	875
1932	2318	874
1933	2319	873
1934	2320	871
1935	2321	870
1936	2322	869
1937	2324	868
1938	2325	866
1939	2326	865
1940	2327	864
1941	2328	863
1942	2329	861
1943	2330	860
1944	2331	859
1945	2332	858
1946	2333	856
1947	2334	855
1948	2335	854
1949	2336	853
1950	2337	851
1951	2339	850
1952	2340	849
1953	2341	848
1954	2342	847
1955	2343	845
1956	2344	844
1957	2345	843
1958	2346	841
1959	2347	840
1960	2347	839
1961	2348	838
1962	2349	836
1963	2350	835
1964	2351	834
1965	2352	832
1966	2353	831
1967	2354	830
1968	2355	828
1969	2356	827
1970	2357	826
1971	2359	825
1972	2360	824
1973	2361	823
1974	2362	821
1975	2363	820
1976	2364	819
1977	2365	818
1978	2366	816
1979	2367	815
1980	2369	814
1981	2370	813
1982	2371	812
1983	2372	810
1984	2374	809
1985	2374	808
1986	2375	807
1987	2377	806
1988	2380	805
1989	2381	804
1990	2383	803
1991	2384	801
1992	2386	801
1993	2387	799
1994	2388	798
1995	2389	797
1996	2390	796
1997	2392	795
1998	2393	793
1999	2395	792
2000	2396	791
2001	2397	790
2002	2398	789
2003	2399	788
2004	2401	786
2005	2405	786
2006	2407	785
2007	2409	784
2008	2411	783
2009	2412	782
2010	2414	781
2011	2417	781
2012	2419	780
2013	2420	778
2014	2421	777
2015	2423	776
2016	2424	775
2017	2425	774
2018	2426	772
2019	2427	771
2020	2428	770
2021	2429	769
2022	2431	768
2023	2432	766
2024	2433	765
2025	2434	764
2026	2435	762
2027	2436	761
2028	2437	760
2029	2439	759
2030	2440	758
2031	2441	756
2032	2443	756
2033	2445	755
2034	2446	753
2035	2447	752
2036	2448	751
2037	2449	750
2038	2451	748
2039	2452	747
2040	2453	746
2041	2454	745
2042	2455	743
2043	2456	742
2044	2457	741
2045	2458	740
2046	2459	738
2047	2460	737
2048	2462	736
2049	2463	735
2050	2464	734
2051	2466	733
2052	2467	731
2053	2468	730
2054	2469	729
2055	2469	727
2056	2470	726
2057	2471	725
2058	2472	724
2059	2473	722
2060	2475	721
2061	2476	720
2062	2477	719
2063	2478	718
2064	2479	716
2065	2480	715
2066	2481	714
2067	2482	713
2068	2483	711
2069	2484	710
2070	2485	709
2071	2487	708
2072	2488	706
2073	2489	705
2074	2490	704
2075	2491	703
2076	2492	702
2077	2493	700
2078	2495	699
2079	2496	698
2080	2497	697
2081	2498	696
2082	2499	694
2083	2501	693
2084	2501	692
2085	2502	691
2086	2503	689
2087	2505	688
2088	2506	687
2089	2507	686
2090	2508	684
2091	2509	683
2092	2510	682
2093	2511	681
2094	2513	680
2095	2514	679
2096	2515	677
2097	2516	676
2098	2518	675
2099	2519	674
2100	2520	672
2101	2521	671
2102	2522	670
2103	2523	669
2104	2524	668
2105	2525	666
2106	2526	665
2107	2527	664
2108	2528	662
2109	2529	661
2110	2530	660
2111	2531	659
2112	2532	658
2113	2533	656
2114	2534	655
2115	2536	654
2116	2537	653
2117	2538	651
2118	2539	650
2119	2540	649
2120	2542	648
2121	2544	647
2122	2545	646
2123	2546	644
2124	2547	643
2125	2548	642
2126	2549	641
2127	2550	640
2128	2551	638
2129	2552	637
2130	2553	636
2131	2554	635
2132	2555	633
2133	2556	632
2134	2557	631
2135	2558	630
2136	2559	628
2137	2561	627
2138	2562	626
2139	2563	625
2140	2565	624
2141	2571	624
2142	2572	623
2143	2578	622
2144	2579	621
2145	2580	620
2146	2582	619
2147	2583	618
2148	2585	617
2149	2585	615
2150	2587	614
2151	2588	613
2152	2590	612
2153	2593	611
2154	2595	610
2155	2596	609
2156	2598	608
2157	2600	607
2158	2601	605
2159	2602	604
2160	2603	603
2161	2604	602
2162	2606	601
2163	2607	600
2164	2608	598
2165	2609	597
2166	2611	596
2167	2612	595
2168	2614	594
2169	2615	593
2170	2617	591
2171	2619	590
2172	2620	589
2173	2625	589
2174	2626	588
2175	2629	587
2176	2633	586
2177	2634	585
2178	2635	584
2179	2636	583
2180	2638	581
2181	2640	580
2182	2642	579
2183	2643	578
2184	2645	577
2185	2646	576
2186	2647	575
2187	2648	573
2188	2649	572
2189	2650	571
2190	2651	569
2191	2652	568
2192	2654	567
2193	2655	566
2194	2656	565
2195	2657	563
2196	2658	562
2197	2659	561
2198	2660	560
2199	2662	559
2200	2664	557
2201	2665	556
2202	2666	555
2203	2667	554
2204	2668	553
2205	2670	551
2206	2671	550
2207	2672	549
2208	2673	548
2209	2674	546
2210	2675	545
2211	2677	544
2212	2677	543
2213	2678	542
2214	2679	540
2215	2681	539
2216	2683	538
2217	2685	537
2218	2686	536
2219	2688	535
2220	2689	534
2221	2691	533
2222	2693	531
2223	2694	530
2224	2695	529
2225	2696	528
2226	2697	526
2227	2698	525
2228	2699	524
2229	2700	523
2230	2702	522
2231	2703	520
2232	2705	519
2233	2706	518
2234	2707	517
2235	2710	516
2236	2711	515
2237	2712	513
2238	2713	512
2239	2715	511
2240	2716	510
2241	2717	509
2242	2722	508
2243	2723	507
2244	2724	506
2245	2726	504
2246	2727	503
2247	2728	502
2248	2730	501
2249	2731	500
2250	2732	498
2251	2733	497
2252	2734	496
2253	2735	495
2254	2736	493
2255	2737	492
2256	2739	491
2257	2740	490
2258	2741	489
2259	2742	487
2260	2744	486
2261	2745	485
2262	2747	484
2263	2748	483
2264	2749	481
2265	2750	480
2266	2751	479
2267	2753	478
2268	2757	477
2269	2759	476
2270	2760	475
2271	2761	474
2272	2765	473
2273	2766	472
2274	2769	471
2275	2771	470
2276	2773	468
2277	2775	467
2278	2776	466
2279	2778	465
2280	2779	464
2281	2781	463
2282	2782	461
2283	2784	460
2284	2786	459
2285	2787	458
2286	2789	457
2287	2793	456
2288	2794	455
2289	2795	454
2290	2796	452
2291	2797	451
2292	2799	450
2293	2800	449
2294	2801	448
2295	2802	446
2296	2803	445
2297	2804	444
2298	2806	443
2299	2807	441
2300	2809	440
2301	2810	439
2302	2811	438
2303	2813	437
2304	2814	435
2305	2816	434
2306	2818	433
2307	2820	432
2308	2822	431
2309	2824	430
2310	2825	429
2311	2827	427
2312	2828	426
2313	2832	425
2314	2836	425
2315	2838	424
2316	2839	422
2317	2841	421
2318	2843	420
2319	2844	419
2320	2845	418
2321	2846	416
2322	2847	415
2323	2849	414
2324	2850	413
2325	2853	412
2326	2854	411
2327	2856	409
2328	2860	409
2329	2861	407
2330	2864	406
2331	2867	405
2332	2868	404
2333	2870	403
2334	2871	402
2335	2872	400
2336	2873	399
2337	2875	398
2338	2876	397
2339	2877	395
2340	2878	394
2341	2879	393
2342	2880	392
2343	2882	391
2344	2884	389
2345	2890	389
2346	2891	388
2347	2892	386
2348	2893	385
2349	2894	384
2350	2896	383
2351	2897	381
2352	2898	380
2353	2899	379
2354	2900	378
2355	2901	376
2356	2903	375
2357	2904	374
2358	2905	373
2359	2906	371
2360	2907	370
2361	2908	369
2362	2909	368
2363	2910	366
2364	2911	365
2365	2912	364
2366	2913	363
2367	2914	361
2368	2915	360
2369	2916	359
2370	2917	358
2371	2919	356
2372	2920	355
2373	2921	354
2374	2922	353
2375	2923	351
2376	2924	350
2377	2925	349
2378	2926	348
2379	2927	346
2380	2928	345
2381	2930	344
2382	2932	343
2383	2935	342
2384	2938	341
2385	2941	340
2386	2942	339
2387	2945	337
2388	2946	336
2389	2947	335
2390	2948	334
2391	2949	332
2392	2952	331
2393	2954	330
2394	2955	329
2395	2956	328
2396	2957	326
2397	2958	325
2398	2959	324
2399	2960	323
2400	2961	321
2401	2962	320
2402	2963	319
2403	2964	318
2404	2965	316
2405	2966	315
2406	2967	314
2407	2968	313
2408	2969	311
2409	2970	310
2410	2972	309
2411	2973	308
2412	2975	307
2413	2976	305
2414	2978	304
2415	2982	303
2416	2983	302
2417	2988	301
2418	2989	300
2419	2989	298
2420	2990	297
2421	2991	296
2422	2993	295
2423	2994	294
2424	2995	292
2425	2996	291
2426	2997	290
2427	2998	288
2428	2999	287
2429	3000	286
2430	3001	285
2431	3003	284
2432	3004	282
2433	3006	281
2434	3010	280
2435	3011	279
2436	3012	278
2437	3013	276
2438	3014	275
2439	3015	274
2440	3016	273
2441	3017	271
2442	3019	270
2443	3020	269
2444	3020	268
2445	3022	266
2446	3023	265
2447	3024	264
2448	3025	263
2449	3026	261
2450	3027	260
2451	3028	259
2452	3029	258
2453	3030	256
2454	3031	255
2455	3032	254
2456	3033	253
2457	3035	251
2458	3035	250
2459	3037	249
2460	3038	248
2461	3039	246
2462	3040	245
2463	3041	244
2464	3042	243
2465	3043	241
2466	3044	240
2467	3045	239
2468	3046	238
2469	3048	236
2470	3049	235
2471	3051	234
2472	3052	233
2473	3052	231
2474	3054	230
2475	3054	229
2476	3056	228
2477	3057	226
2478	3058	225
2479	3059	224
2480	3060	223
2481	3060	221
2482	3061	220
2483	3062	219
2484	3064	218
2485	3069	217
2486	3073	216
2487	3075	215
2488	3076	213
2489	3078	212
2490	3079	211
2491	3081	210
2492	3082	208
2493	3083	207
2494	3084	206
2495	3085	205
2496	3086	203
2497	3088	202
2498	3089	201
2499	3090	200
2500	3091	199
2501	3093	197
2502	3094	196
2503	3095	195
2504	3096	194
2505	3098	192
2506	3099	191
2507	3100	190
2508	3101	189
2509	3102	187
2510	3103	186
2511	3105	185
2512	3106	184
2513	3107	182
2514	3108	181
2515	3109	180
2516	3111	179
2517	3115	178
2518	3116	176
2519	3118	175
2520	3119	174
2521	3120	173
2522	3121	171
2523	3122	170
2524	3124	169
2525	3127	168
2526	3128	167
2527	3129	165
2528	3130	164
2529	3130	163
2530	3131	162
2531	3133	160
2532	3134	159
2533	3135	158
2534	3137	157
2535	3138	155
2536	3140	154
2537	3141	153
2538	3142	152
2539	3144	151
2540	3145	149
2541	3146	148
2542	3147	147
2543	3148	146
2544	3150	144
2545	3152	143
2546	3153	142
2547	3155	141
2548	3156	139
2549	3157	138
2550	3160	137
2551	3162	136
2552	3163	135
2553	3164	133
2554	3166	132
2555	3167	131
2556	3168	130
2557	3169	128
2558	3171	127
2559	3172	126
2560	3173	125
2561	3174	123
2562	3175	122
2563	3178	121
2564	3179	120
2565	3180	119
2566	3182	117
2567	3184	116
2568	3185	115
2569	3187	114
2570	3188	112
2571	3189	111
2572	3191	110
2573	3192	109
2574	3193	107
2575	3194	106
2576	3197	105
2577	3198	104
2578	3201	103
2579	3202	101
2580	3203	100
2581	3204	99
2582	3205	98
2583	3206	96
2584	3208	95
2585	3209	94
2586	3210	93
2587	3211	91
2588	3213	90
2589	3215	89
2590	3217	88
2591	3218	86
2592	3220	85
2593	3222	84
2594	3223	83
2595	3224	81
2596	3225	80
2597	3226	79
2598	3228	78
2599	3229	77
2600	3230	75
2601	3231	74
2602	3232	73
2603	3234	72
2604	3235	70
2605	3237	69
2606	3238	68
2607	3240	67
2608	3241	65
2609	3242	64
2610	3243	63
2611	3244	62
2612	3245	60
2613	3247	59
2614	3250	58
2615	3252	57
2616	3255	55
2617	3257	54
2618	3257	53
2619	3258	52
2620	3259	50
2621	3260	49
2622	3262	48
2623	3263	47
2624	3264	46
2625	3265	44
2626	3266	43
2627	3267	42
2628	3268	41
2629	3270	39
2630	3271	38
2631	3272	37
2632	3273	36
2633	3274	34
2634	3275	33
2635	3277	32
2636	3278	31
2637	3278	29
2638	3280	28
2639	3282	27
2640	3283	26
2641	3284	24
2642	3285	23
2643	3286	22
2644	3287	21
2645	3288	19
2646	3289	18
2647	3290	17
2648	3291	16
2649	3292	14
2650	3293	13
2651	3294	12
2652	3295	11
2653	3296	9
2654	3297	8
2655	3298	7
2656	3299	6
2657	3300	4
2658	3301	3
2659	3302	2
2660	3304	1
2661	3305	0
