iter	RMSE
1666	12.57754424
1667	12.57694096
1668	12.57640384
1669	12.57588369
1670	12.57525784
1671	12.57477614
1672	12.57424527
1673	12.57371576
1674	12.57318734
1675	12.57263748
1676	12.57211805
1677	12.57160557
1678	12.57112122
1679	12.57058034
1680	12.57009836
1681	12.56956768
1682	12.56906959
1683	12.5685327
1684	12.56801136
1685	12.5675009
1686	12.56696405
1687	12.56642282
1688	12.56592974
1689	12.5654536
1690	12.56487626
1691	12.56425357
1692	12.56374315
1693	12.56322203
1694	12.56274756
1695	12.56214384
1696	12.56155023
1697	12.56102591
1698	12.56055884
1699	12.56003073
1700	12.55948138
1701	12.55896908
1702	12.55846876
1703	12.55795062
1704	12.55742671
1705	12.5569777
1706	12.55645965
1707	12.55590947
1708	12.55538881
1709	12.55487825
1710	12.55441269
1711	12.55385631
1712	12.55334256
1713	12.55277785
1714	12.55218269
1715	12.55170193
1716	12.55115128
1717	12.55057658
1718	12.55007035
1719	12.5495923
1720	12.54900295
1721	12.54852051
1722	12.54799681
1723	12.54751553
1724	12.54705749
1725	12.54656962
1726	12.54608445
1727	12.54562298
1728	12.54513449
1729	12.5446831
1730	12.54419907
1731	12.54367496
1732	12.54315519
1733	12.54266561
1734	12.54207459
1735	12.54157872
1736	12.54109228
1737	12.54054625
1738	12.54011482
1739	12.53958839
1740	12.53910032
1741	12.53851647
1742	12.53796876
1743	12.53751624
1744	12.53703971
1745	12.53658477
1746	12.53611233
1747	12.53559301
1748	12.53511746
1749	12.5346601
1750	12.53424518
1751	12.53375212
1752	12.5332629
1753	12.53277654
1754	12.53231598
1755	12.53187909
1756	12.53143991
1757	12.5309796
1758	12.53055249
1759	12.52998794
1760	12.52941551
1761	12.5289522
1762	12.52851149
1763	12.52806503
1764	12.52748831
1765	12.52692129
1766	12.52640035
1767	12.52594618
1768	12.52548229
1769	12.52501023
1770	12.52454601
1771	12.52398328
1772	12.52342013
1773	12.52296923
1774	12.52241646
1775	12.52197747
1776	12.52150941
1777	12.52106254
1778	12.52062772
1779	12.52015196
1780	12.51971487
1781	12.51915257
1782	12.51863109
1783	12.51815549
1784	12.51771104
1785	12.51723614
1786	12.51679283
1787	12.51630141
1788	12.5158695
1789	12.5154103
1790	12.51497468
1791	12.51450987
1792	12.51400972
1793	12.51354286
1794	12.51308697
1795	12.5126649
1796	12.51221368
1797	12.51178336
1798	12.51131759
1799	12.51086053
1800	12.51042334
1801	12.5099207
1802	12.50936927
1803	12.50882776
1804	12.50835011
1805	12.50788307
1806	12.50745835
1807	12.50704759
1808	12.50661283
1809	12.50612398
1810	12.50564696
1811	12.50518247
1812	12.50473824
1813	12.50429291
1814	12.50387941
1815	12.50346135
1816	12.50304563
1817	12.50263863
1818	12.50225669
1819	12.50173653
1820	12.5013261
1821	12.50080751
1822	12.50040455
1823	12.49994656
1824	12.49940885
1825	12.49894062
1826	12.49845894
1827	12.4980038
1828	12.49757611
1829	12.49705592
1830	12.49655889
1831	12.49615672
1832	12.4956837
1833	12.49517149
1834	12.49464402
1835	12.49416706
1836	12.49376065
1837	12.49334125
1838	12.4929329
1839	12.49250395
1840	12.49208197
1841	12.49163298
1842	12.49120507
1843	12.49077322
1844	12.49040515
1845	12.4899139
1846	12.48942475
1847	12.48903331
1848	12.48861771
1849	12.48818513
1850	12.48777038
1851	12.48735109
1852	12.4869413
1853	12.48656807
1854	12.48619195
1855	12.48577463
1856	12.4853371
1857	12.48483814
1858	12.48433064
1859	12.48387298
1860	12.48343976
1861	12.48302118
1862	12.48251012
1863	12.48205823
1864	12.48155927
1865	12.48116015
1866	12.48074334
1867	12.48024332
1868	12.47980421
1869	12.47933163
1870	12.47891897
1871	12.47852228
1872	12.47804508
1873	12.47766822
1874	12.47716656
1875	12.47677907
1876	12.47640549
1877	12.47603898
1878	12.47553638
1879	12.47510385
1880	12.47469419
1881	12.47429615
1882	12.47387593
1883	12.47355727
1884	12.47315124
1885	12.47274973
1886	12.4723197
1887	12.47190681
1888	12.47143106
1889	12.47100918
1890	12.47062984
1891	12.47026127
1892	12.46987498
1893	12.46949615
1894	12.46909684
1895	12.46873029
1896	12.4682761
1897	12.46778187
1898	12.46740304
1899	12.46700649
1900	12.4666326
1901	12.46621688
1902	12.46581822
1903	12.46534656
1904	12.46494375
1905	12.46456654
1906	12.46412787
1907	12.46374424
1908	12.4633502
1909	12.46291089
1910	12.46249698
1911	12.46210635
1912	12.46168717
1913	12.46131941
1914	12.46084605
1915	12.46039386
1916	12.46002452
1917	12.45961408
1918	12.45922547
1919	12.45883717
1920	12.45839536
1921	12.45792481
1922	12.45753138
1923	12.45706525
1924	12.45666965
1925	12.45628494
1926	12.45588787
1927	12.45548495
1928	12.45506182
1929	12.45470631
1930	12.45432445
1931	12.45388548
1932	12.45356406
1933	12.4531888
1934	12.45280716
1935	12.45234611
1936	12.45199283
1937	12.45162282
1938	12.45125837
1939	12.45088137
1940	12.45052969
1941	12.4501683
1942	12.44983461
1943	12.44946239
1944	12.44907976
1945	12.44868161
1946	12.44822484
1947	12.44776416
1948	12.44736846
1949	12.4470387
1950	12.44665682
1951	12.4462753
1952	12.4458701
1953	12.44546684
1954	12.44500731
1955	12.44466994
1956	12.44429227
1957	12.44387649
1958	12.44347579
1959	12.44307591
1960	12.44264996
1961	12.44226423
1962	12.44184178
1963	12.44141575
1964	12.44097299
1965	12.4405471
1966	12.44016748
1967	12.43977091
1968	12.43940865
1969	12.43906072
1970	12.43872794
1971	12.43842164
1972	12.43806606
1973	12.43772096
1974	12.43735543
1975	12.43698139
1976	12.43659819
1977	12.43627692
1978	12.43594831
1979	12.43560018
1980	12.43517388
1981	12.43478583
1982	12.43439546
1983	12.43405496
1984	12.43366429
1985	12.43327473
1986	12.43291251
1987	12.43259923
1988	12.4322524
1989	12.43188188
1990	12.43153003
1991	12.43110868
1992	12.43073116
1993	12.43036205
1994	12.43000585
1995	12.42958516
1996	12.42926466
1997	12.428927
1998	12.42848936
1999	12.42817787
2000	12.42775557
2001	12.42732217
2002	12.42696785
2003	12.42654496
2004	12.42616508
2005	12.42577143
2006	12.42543106
2007	12.42500506
2008	12.42465287
2009	12.42429639
2010	12.42385342
2011	12.42344459
2012	12.42303974
2013	12.42269641
2014	12.42227852
2015	12.42185959
2016	12.42151805
2017	12.42114198
2018	12.42079654
2019	12.42046115
2020	12.42003134
2021	12.41968564
2022	12.41931279
2023	12.41897122
2024	12.4186591
2025	12.41830234
2026	12.41798734
2027	12.41763599
2028	12.41726665
2029	12.41686995
2030	12.41653037
2031	12.41618302
2032	12.41580732
2033	12.41543353
2034	12.41501311
2035	12.41467522
2036	12.41426528
2037	12.4139381
2038	12.41355805
2039	12.41324163
2040	12.412905
2041	12.4125634
2042	12.41226035
2043	12.41193905
2044	12.41151521
2045	12.41119148
2046	12.41088106
2047	12.41048737
2048	12.41017032
2049	12.40980049
2050	12.40948554
2051	12.40915146
2052	12.40882033
2053	12.4084376
2054	12.40811945
2055	12.40770043
2056	12.40737911
2057	12.40705825
2058	12.40671448
2059	12.40630784
2060	12.40589476
2061	12.40554681
2062	12.40522459
2063	12.4049038
2064	12.40457871
2065	12.4041733
2066	12.4037607
2067	12.40336055
2068	12.40296508
2069	12.40261825
2070	12.40230883
2071	12.40200934
2072	12.40167355
2073	12.4013641
2074	12.40103823
2075	12.40064404
2076	12.400291
2077	12.39997693
2078	12.39968612
2079	12.39936232
2080	12.39897428
2081	12.39869057
2082	12.39838421
2083	12.39810033
2084	12.39770354
2085	12.39741499
2086	12.39710541
2087	12.39675471
2088	12.39636192
2089	12.39605142
2090	12.39574078
2091	12.39534009
2092	12.39502574
2093	12.39475048
2094	12.39447202
2095	12.39413543
2096	12.39382611
2097	12.39351764
2098	12.39312722
2099	12.39279531
2100	12.39240177
2101	12.3921054
2102	12.39177008
2103	12.3913837
2104	12.39105518
2105	12.39074264
2106	12.39049873
2107	12.39017414
2108	12.38979994
2109	12.38948642
2110	12.38921553
2111	12.38890535
2112	12.38857189
2113	12.38818866
2114	12.38783562
2115	12.38751428
2116	12.3871834
2117	12.38684831
2118	12.38657803
2119	12.38624218
2120	12.38586131
2121	12.38554668
2122	12.38525622
2123	12.38488602
2124	12.38458158
2125	12.38419315
2126	12.38388412
2127	12.38360232
2128	12.38330182
2129	12.38300476
2130	12.3826856
2131	12.38231783
2132	12.38203443
2133	12.38171692
2134	12.38139439
2135	12.38102105
2136	12.38064744
2137	12.38027868
2138	12.37998516
2139	12.37959788
2140	12.37923557
2141	12.37888768
2142	12.3786162
2143	12.37823897
2144	12.37793404
2145	12.37762494
2146	12.37727521
2147	12.37695975
2148	12.37666017
2149	12.37629858
2150	12.37600762
2151	12.3756729
2152	12.37530842
2153	12.37503569
2154	12.37471243
2155	12.37440404
2156	12.37412813
2157	12.37382174
2158	12.37345799
2159	12.37309453
2160	12.37281169
2161	12.37243218
2162	12.37208092
2163	12.37178988
2164	12.37146403
2165	12.37108967
2166	12.37073789
2167	12.37044699
2168	12.37009685
2169	12.36973978
2170	12.36937411
2171	12.36909821
2172	12.36880756
2173	12.36845756
2174	12.36815726
2175	12.36780852
2176	12.36750483
2177	12.3672201
2178	12.36691959
2179	12.36658585
2180	12.36623385
2181	12.36588248
2182	12.36560307
2183	12.3653332
2184	12.36506455
2185	12.36474158
2186	12.36438465
2187	12.36403791
2188	12.36368777
2189	12.36339121
2190	12.36312524
2191	12.36282486
2192	12.36248217
2193	12.36214821
2194	12.36180906
2195	12.36143848
2196	12.36114595
2197	12.36082929
2198	12.3605429
2199	12.36019928
2200	12.35990701
2201	12.35963455
2202	12.35930799
2203	12.35902456
2204	12.3586807
2205	12.35840714
2206	12.35807248
2207	12.35782049
2208	12.35747857
2209	12.35714821
2210	12.35679937
2211	12.35649797
2212	12.35620033
2213	12.35590993
2214	12.3556513
2215	12.3553854
2216	12.3551229
2217	12.35482915
2218	12.35454448
2219	12.35425328
2220	12.35398293
2221	12.35362761
2222	12.35336174
2223	12.35306719
2224	12.35277755
2225	12.352447
2226	12.35212099
2227	12.35180431
2228	12.35153906
2229	12.35125352
2230	12.35097089
2231	12.35067746
2232	12.35037657
2233	12.35003828
2234	12.34971041
2235	12.34937919
2236	12.34913155
2237	12.34884361
2238	12.3485932
2239	12.34831198
2240	12.34804116
2241	12.34773045
2242	12.34743347
2243	12.34711251
2244	12.34682272
2245	12.34657056
2246	12.34626147
2247	12.34592021
2248	12.34568799
2249	12.34541307
2250	12.34513707
2251	12.34481721
2252	12.34454591
2253	12.34428929
2254	12.34399574
2255	12.34365988
2256	12.34332002
2257	12.34304519
2258	12.34279993
2259	12.34248581
2260	12.34220416
2261	12.34188658
2262	12.34165204
2263	12.34133692
2264	12.34107245
2265	12.34083394
2266	12.34056211
2267	12.34024853
2268	12.33997963
2269	12.33970566
2270	12.33944484
2271	12.33914385
2272	12.33891206
2273	12.33868831
2274	12.33841594
2275	12.33810163
2276	12.33783493
2277	12.33759894
2278	12.33726375
2279	12.33700384
2280	12.336742
2281	12.33648092
2282	12.33614976
2283	12.33589874
2284	12.33565336
2285	12.33534977
2286	12.33508109
2287	12.33477921
2288	12.33451078
2289	12.33419054
2290	12.33386158
2291	12.33357791
2292	12.33327155
2293	12.33294473
2294	12.33262822
2295	12.33231924
2296	12.33207311
2297	12.33174618
2298	12.33147199
2299	12.33121705
2300	12.33095852
2301	12.33074061
2302	12.33048749
2303	12.33018195
2304	12.32987887
2305	12.32957693
2306	12.32925117
2307	12.32900539
2308	12.3287813
2309	12.32849881
2310	12.32818925
2311	12.32786836
2312	12.32756954
2313	12.32730908
2314	12.32701946
2315	12.32669623
2316	12.32637067
2317	12.32613371
2318	12.32583912
2319	12.32558435
2320	12.32533804
2321	12.32506521
2322	12.32478595
2323	12.32452109
2324	12.32425059
2325	12.32399047
2326	12.32371933
2327	12.32340823
2328	12.32316629
2329	12.32289228
2330	12.32264893
2331	12.32243185
2332	12.32213388
2333	12.32185982
2334	12.32161559
2335	12.32135107
2336	12.32103814
2337	12.32082425
2338	12.32056768
2339	12.32031735
2340	12.32007959
2341	12.3197912
2342	12.31957941
2343	12.31936701
2344	12.31910334
2345	12.31886742
2346	12.31861508
2347	12.31838251
2348	12.31811741
2349	12.31783615
2350	12.31755059
2351	12.31725792
2352	12.3169669
2353	12.31669144
2354	12.31645849
2355	12.31622575
2356	12.3159579
2357	12.31567041
2358	12.3153826
2359	12.31509993
2360	12.31485947
2361	12.31463174
2362	12.31439617
2363	12.31415462
2364	12.31386957
2365	12.31361831
2366	12.31338521
2367	12.31310417
2368	12.31285004
2369	12.31262776
2370	12.31241659
2371	12.3121987
2372	12.31197924
2373	12.31175808
2374	12.31148886
2375	12.31123918
2376	12.31100513
2377	12.31069347
2378	12.31043839
2379	12.31014989
2380	12.3098854
2381	12.30958285
2382	12.30934653
2383	12.30912588
2384	12.30885731
2385	12.30855109
2386	12.30832875
2387	12.30809981
2388	12.30780216
2389	12.30753735
2390	12.30723798
2391	12.30702645
2392	12.30675821
2393	12.3064582
2394	12.30623662
2395	12.30603196
2396	12.30573477
2397	12.30554063
2398	12.30531591
2399	12.30506776
2400	12.30485781
2401	12.30458088
2402	12.30437291
2403	12.30411789
2404	12.30387213
2405	12.30357621
2406	12.30333565
2407	12.30312718
2408	12.30286395
2409	12.30261267
2410	12.30231777
2411	12.30211576
2412	12.30187532
2413	12.30165061
2414	12.30144093
2415	12.30124162
2416	12.30101443
2417	12.3008345
2418	12.30060762
2419	12.30037646
2420	12.30017728
2421	12.29993519
2422	12.2996549
2423	12.29942227
2424	12.29915834
2425	12.29889282
2426	12.29868966
2427	12.29847419
2428	12.29822001
2429	12.29796586
2430	12.29770829
2431	12.29744681
2432	12.29717411
2433	12.29689192
2434	12.29667058
2435	12.29648029
2436	12.29620121
2437	12.2959822
2438	12.29570793
2439	12.29547162
2440	12.29525906
2441	12.29499829
2442	12.29471743
2443	12.29449243
2444	12.29422992
2445	12.29398093
2446	12.29372961
2447	12.2934767
2448	12.29321593
2449	12.29298357
2450	12.29271042
2451	12.29249416
2452	12.29221063
2453	12.29199036
2454	12.29179193
2455	12.2915873
2456	12.29136469
2457	12.29113105
2458	12.29091421
2459	12.29066573
2460	12.29045552
2461	12.29020853
2462	12.28993655
2463	12.28969279
2464	12.28941932
2465	12.28922717
2466	12.28894448
2467	12.28873624
2468	12.28850606
2469	12.28830433
2470	12.28810514
2471	12.28789601
2472	12.28761944
2473	12.28740148
2474	12.28719727
2475	12.28699604
2476	12.28676191
2477	12.28651822
2478	12.28623961
2479	12.28596801
2480	12.28571432
2481	12.28547229
2482	12.285211
2483	12.2849963
2484	12.28479414
2485	12.28454886
2486	12.28435309
2487	12.28413539
2488	12.28392391
2489	12.2836585
2490	12.28338059
2491	12.28312638
2492	12.28289586
2493	12.28265874
2494	12.28240999
2495	12.282171
2496	12.28195102
2497	12.28169444
2498	12.28146152
2499	12.28128589
2500	12.28100958
2501	12.28076675
2502	12.28049763
2503	12.28029156
2504	12.28004934
2505	12.27977464
2506	12.27959323
2507	12.2794162
2508	12.27914884
2509	12.27895785
2510	12.27871304
2511	12.27847166
2512	12.2782547
2513	12.27804356
2514	12.2777765
2515	12.27760874
2516	12.27733333
2517	12.27706681
2518	12.27680576
2519	12.27659947
2520	12.27638782
2521	12.27612082
2522	12.27586977
2523	12.27566038
2524	12.2754348
2525	12.27522356
2526	12.27497001
2527	12.27480874
2528	12.27457795
2529	12.27433819
2530	12.27413318
2531	12.27392171
2532	12.27370576
2533	12.2734402
2534	12.27321131
2535	12.27294991
2536	12.27271573
2537	12.27252559
2538	12.27226792
2539	12.27204621
2540	12.27182932
2541	12.27159522
2542	12.27133507
2543	12.27109932
2544	12.27086035
2545	12.27059621
2546	12.27033798
2547	12.27011962
2548	12.26991836
2549	12.26968859
2550	12.26947262
2551	12.26928168
2552	12.26906848
2553	12.26887759
2554	12.26867468
2555	12.26843602
2556	12.26821568
2557	12.26801958
2558	12.26782331
2559	12.26760448
2560	12.26735981
2561	12.26716618
2562	12.26698453
2563	12.26682216
2564	12.26656331
2565	12.26632291
2566	12.26606185
2567	12.26583557
2568	12.26563094
2569	12.26540755
2570	12.2651648
2571	12.26491255
2572	12.26475293
2573	12.26449724
2574	12.26426579
2575	12.2640325
2576	12.26380247
2577	12.26357521
2578	12.26336975
2579	12.26317791
2580	12.26295153
2581	12.26272845
2582	12.26255584
2583	12.26230591
2584	12.2621133
2585	12.26192306
2586	12.26170673
2587	12.26150324
2588	12.26127473
2589	12.26105067
2590	12.26081692
2591	12.26064262
2592	12.26047994
2593	12.26022999
2594	12.25998538
2595	12.25976329
2596	12.25955834
2597	12.25932158
2598	12.25906796
2599	12.25884699
2600	12.25863563
2601	12.2584216
2602	12.25819539
2603	12.25800779
2604	12.25776863
2605	12.25760693
2606	12.25736536
2607	12.25714411
2608	12.25690981
2609	12.25666601
2610	12.25646595
2611	12.25621014
2612	12.2560273
2613	12.25578373
2614	12.25558145
2615	12.25538325
2616	12.25514142
2617	12.25493038
2618	12.25474183
2619	12.25449358
2620	12.25433751
2621	12.2541407
2622	12.25393855
2623	12.25368279
2624	12.25346281
2625	12.2532629
2626	12.25302915
2627	12.25281695
2628	12.25260579
2629	12.25236866
2630	12.2521541
2631	12.25196609
2632	12.25175423
2633	12.251593
2634	12.25139485
2635	12.25121718
2636	12.25097705
2637	12.25079033
2638	12.2506213
2639	12.25041941
2640	12.25019458
2641	12.24999069
2642	12.2497741
2643	12.2495612
2644	12.24936764
2645	12.24920768
2646	12.24902039
2647	12.24881909
2648	12.24860257
2649	12.24842603
2650	12.24824912
2651	12.24807307
2652	12.24786438
2653	12.24766168
2654	12.24745738
2655	12.24724992
2656	12.24706889
2657	12.24685776
2658	12.24663768
2659	12.24642447
2660	12.24627811
2661	12.24606677
2662	12.24585897
2663	12.24566804
2664	12.24550159
2665	12.24536006
2666	12.24520078
2667	12.24505893
2668	12.24489441
2669	12.24467421
2670	12.24444616
2671	12.24423005
2672	12.2440085
2673	12.2437972
2674	12.24356602
2675	12.24333887
2676	12.24313016
2677	12.24293193
2678	12.24273192
2679	12.24257538
2680	12.24236116
2681	12.24213473
2682	12.24195198
2683	12.2417311
2684	12.24154995
2685	12.24132675
2686	12.24112134
2687	12.24095022
2688	12.24078843
2689	12.24063319
2690	12.2404031
2691	12.2402033
2692	12.23999791
2693	12.23984011
2694	12.23968345
2695	12.23948532
2696	12.23928562
2697	12.23911561
2698	12.23897332
2699	12.23881589
2700	12.2386641
2701	12.23849412
2702	12.23830041
2703	12.23806117
2704	12.2378663
2705	12.23762768
2706	12.23746454
2707	12.23728882
2708	12.23710242
2709	12.23691104
2710	12.23668791
2711	12.23652693
2712	12.23632643
2713	12.23615155
2714	12.23593027
2715	12.23573477
2716	12.23554301
2717	12.23536772
2718	12.23517462
2719	12.2350288
2720	12.23482761
2721	12.23461601
2722	12.23443226
2723	12.23424232
2724	12.23403321
2725	12.23383373
2726	12.23366045
2727	12.23345953
2728	12.23327691
2729	12.23306757
2730	12.23288465
2731	12.2326571
2732	12.23243768
2733	12.23223896
2734	12.23206905
2735	12.23189209
2736	12.23173036
2737	12.23151546
2738	12.23133684
2739	12.23118838
2740	12.23097603
2741	12.23082754
2742	12.23066391
2743	12.23043927
2744	12.23031363
2745	12.23013238
2746	12.22996686
2747	12.22977596
2748	12.2295526
2749	12.22938152
2750	12.22918436
2751	12.22899387
2752	12.2288416
2753	12.22865742
2754	12.2284709
2755	12.22826128
2756	12.22809435
2757	12.22788716
2758	12.22770465
2759	12.22754226
2760	12.22736396
2761	12.22724396
2762	12.22708122
2763	12.22687815
2764	12.22666919
2765	12.22648868
2766	12.22631507
2767	12.22611477
2768	12.22594394
2769	12.22577422
2770	12.22557351
2771	12.22538681
2772	12.22523615
2773	12.22503306
2774	12.22483804
2775	12.22463573
2776	12.22448143
2777	12.22431454
2778	12.22412964
2779	12.22398637
2780	12.22380694
2781	12.22364689
2782	12.22346114
2783	12.22325416
2784	12.22310971
2785	12.2229856
2786	12.2228092
2787	12.22265156
2788	12.22249294
2789	12.22231969
2790	12.22214737
2791	12.221941
2792	12.22173443
2793	12.22151721
2794	12.2213495
2795	12.2212001
2796	12.22101313
2797	12.22085306
2798	12.22067998
2799	12.22048883
2800	12.22031236
2801	12.22015495
2802	12.22002617
2803	12.21984516
2804	12.21968403
2805	12.21950132
2806	12.21932129
2807	12.2191406
2808	12.21896831
2809	12.21880175
2810	12.21862617
2811	12.21845006
2812	12.21827595
2813	12.21809277
2814	12.21793805
2815	12.2177705
2816	12.21762774
2817	12.21742738
2818	12.21725926
2819	12.21708895
2820	12.21691059
2821	12.2167229
2822	12.21651218
2823	12.21633508
2824	12.21615639
2825	12.21603913
2826	12.21586435
2827	12.21570957
2828	12.21556474
2829	12.21538297
2830	12.21521601
2831	12.21506401
2832	12.21490201
2833	12.21472337
2834	12.21456332
2835	12.21441529
2836	12.21423124
2837	12.21405633
2838	12.213902
2839	12.21371946
2840	12.21353152
2841	12.21335606
2842	12.21315029
2843	12.21296127
2844	12.21279817
2845	12.21262451
2846	12.21250722
2847	12.21235608
2848	12.21221659
2849	12.2120773
2850	12.2118946
2851	12.21172074
2852	12.2115424
2853	12.2114032
2854	12.21124443
2855	12.21111881
2856	12.21096315
2857	12.21081038
2858	12.21067303
2859	12.21049577
2860	12.21035933
2861	12.21016624
2862	12.21001904
2863	12.20982101
2864	12.2096582
2865	12.20946848
2866	12.20935985
2867	12.20916234
2868	12.20899172
2869	12.20879628
2870	12.20864799
2871	12.20850618
2872	12.20832866
2873	12.20816066
2874	12.20797347
2875	12.20781144
2876	12.20766384
2877	12.20750336
2878	12.2073452
2879	12.20720898
2880	12.20701401
2881	12.20684941
2882	12.20665161
2883	12.20646798
2884	12.20632718
2885	12.20621003
2886	12.20606518
2887	12.20592051
2888	12.20576333
2889	12.20558899
2890	12.20542413
2891	12.20525839
2892	12.20507513
2893	12.20494359
2894	12.20475517
2895	12.20458519
2896	12.20438427
2897	12.20419129
2898	12.20403394
2899	12.20386036
2900	12.20369558
2901	12.20351342
2902	12.20331971
2903	12.20318232
2904	12.20302455
2905	12.20286213
2906	12.20270349
2907	12.2025188
2908	12.20240375
2909	12.20224607
2910	12.20205823
2911	12.20191235
2912	12.20174544
2913	12.2016236
2914	12.20144575
2915	12.20130366
2916	12.20117533
2917	12.20102212
2918	12.20083252
2919	12.20067964
2920	12.20054204
2921	12.20036158
2922	12.20023535
2923	12.20007802
2924	12.19989834
2925	12.19969801
2926	12.19956434
2927	12.19938476
2928	12.19919996
2929	12.19900874
2930	12.19882327
2931	12.19868039
2932	12.19852481
2933	12.19837496
2934	12.19819249
2935	12.19800705
2936	12.19787274
2937	12.19771929
2938	12.19759454
2939	12.1974186
2940	12.19727473
2941	12.19711665
2942	12.19698102
2943	12.19685253
2944	12.19666782
2945	12.19650923
2946	12.19634371
2947	12.19620527
2948	12.19601869
2949	12.19585393
2950	12.19567845
2951	12.19554131
2952	12.19540956
2953	12.19524957
2954	12.19507917
2955	12.19492173
2956	12.19477
2957	12.19458555
2958	12.19442544
2959	12.19424247
2960	12.19408865
2961	12.19396329
2962	12.19384897
2963	12.1937182
2964	12.19358067
2965	12.19345467
2966	12.19329489
2967	12.19314486
2968	12.19299071
2969	12.19285593
2970	12.19268188
2971	12.19250391
2972	12.19235306
2973	12.19218738
2974	12.19202788
2975	12.19189902
2976	12.19171981
2977	12.19158172
2978	12.19143047
2979	12.19129758
2980	12.19111519
2981	12.19094476
2982	12.1907975
2983	12.19062408
2984	12.19045031
2985	12.19030243
2986	12.19015229
2987	12.18999328
2988	12.18984232
2989	12.18971614
2990	12.18954331
2991	12.18939555
2992	12.1892306
2993	12.18907319
2994	12.18889225
2995	12.18874927
2996	12.1886188
2997	12.18848868
2998	12.18830516
2999	12.18814555
3000	12.18796522
3001	12.18781483
3002	12.18765861
3003	12.18751075
3004	12.1873439
3005	12.18720773
3006	12.18710238
3007	12.18693435
3008	12.18681588
3009	12.18668469
3010	12.18650764
3011	12.18632371
3012	12.1861645
3013	12.18601924
3014	12.18588632
3015	12.18576357
3016	12.18562919
3017	12.18549562
3018	12.18536134
3019	12.1852273
3020	12.18507095
3021	12.18492123
3022	12.18475011
3023	12.18458643
3024	12.18443276
3025	12.18430882
3026	12.18416844
3027	12.18399553
3028	12.18386241
3029	12.18372046
3030	12.18358903
3031	12.18344399
3032	12.18328883
3033	12.18312659
3034	12.18297117
3035	12.18280615
3036	12.18268191
3037	12.18257637
3038	12.18244608
3039	12.18232038
3040	12.18218621
3041	12.18204979
3042	12.18188466
3043	12.18171762
3044	12.18159132
3045	12.18142496
3046	12.18129839
3047	12.18115216
3048	12.1810089
3049	12.18088532
3050	12.18070999
3051	12.18056384
3052	12.18044188
3053	12.18027646
3054	12.18015925
3055	12.18004026
3056	12.17989809
3057	12.17975428
3058	12.17960336
3059	12.17943411
3060	12.17930691
3061	12.17918224
3062	12.17901436
3063	12.17885023
3064	12.17873122
3065	12.17858898
3066	12.17845485
3067	12.1782987
3068	12.17816167
3069	12.17802337
3070	12.17791856
3071	12.17777413
3072	12.17761337
3073	12.17748711
3074	12.17734605
3075	12.17720987
3076	12.17706317
3077	12.17693156
3078	12.17677438
3079	12.17663995
3080	12.17647722
3081	12.17631055
3082	12.17615587
3083	12.17600093
3084	12.17583649
3085	12.17567032
3086	12.17554529
3087	12.17539478
3088	12.17522496
3089	12.1751314
3090	12.17499663
3091	12.17488477
3092	12.17476539
3093	12.17459085
3094	12.1744893
3095	12.17438501
3096	12.17426334
3097	12.17413874
3098	12.17403068
3099	12.17393002
3100	12.1737687
3101	12.17360209
3102	12.17346525
3103	12.1733653
3104	12.17322663
3105	12.17308709
3106	12.173009
3107	12.17287736
3108	12.17270611
3109	12.17259925
3110	12.17244122
3111	12.17232084
3112	12.1721673
3113	12.17205517
3114	12.17189708
3115	12.17173222
3116	12.17163978
3117	12.17146953
3118	12.17133482
3119	12.17118897
3120	12.17102625
3121	12.1709038
3122	12.17079738
3123	12.17064065
3124	12.17052858
3125	12.17044524
3126	12.17033754
3127	12.17020228
3128	12.17004246
3129	12.16993002
3130	12.16976938
3131	12.16964496
3132	12.1695103
3133	12.16937266
3134	12.16925749
3135	12.16909884
3136	12.1689579
3137	12.16886583
3138	12.16874741
3139	12.16861016
3140	12.1684885
3141	12.16834997
3142	12.16821232
3143	12.16810693
3144	12.16795079
3145	12.1678205
3146	12.16767141
3147	12.16753027
3148	12.16740996
3149	12.16728545
3150	12.16716332
3151	12.16701168
3152	12.16686138
3153	12.16673704
3154	12.16657737
3155	12.16642235
3156	12.16629002
3157	12.16618885
3158	12.16603452
3159	12.16589437
3160	12.16572989
3161	12.16559792
3162	12.1654658
3163	12.16532584
3164	12.16518709
3165	12.16506461
3166	12.16491608
3167	12.16477856
3168	12.16461753
3169	12.16448924
3170	12.16434315
3171	12.16418919
3172	12.1640412
3173	12.16390059
3174	12.16378789
3175	12.16362747
3176	12.1634691
3177	12.16335673
3178	12.16321758
3179	12.16306515
3180	12.16293993
3181	12.16284818
3182	12.16270446
3183	12.16254746
3184	12.16244193
3185	12.16233107
3186	12.16218995
3187	12.16205323
3188	12.16192834
3189	12.16181041
3190	12.16169118
3191	12.16159181
3192	12.16148848
3193	12.16133251
3194	12.16121172
3195	12.16110587
3196	12.16094694
3197	12.16083784
3198	12.16071374
3199	12.16058639
3200	12.16046446
3201	12.16034202
3202	12.16022355
3203	12.16009907
3204	12.15998033
3205	12.15985944
3206	12.15976256
3207	12.15961183
3208	12.15947924
3209	12.15935218
3210	12.1592633
3211	12.15911559
3212	12.15897968
3213	12.15883778
3214	12.15871935
3215	12.15858632
3216	12.15849387
3217	12.15833712
3218	12.1582348
3219	12.15811527
3220	12.15796657
3221	12.15787424
