iter	RMSE
1666	11.3619312
1667	11.36168875
1668	11.36159708
1669	11.3614514
1670	11.36102044
1671	11.36052817
1672	11.36038912
1673	11.36009121
1674	11.35994068
1675	11.35993163
1676	11.35983889
1677	11.3593049
1678	11.35921102
1679	11.35907978
1680	11.3589499
1681	11.35872414
1682	11.35871586
1683	11.35846481
1684	11.35814891
1685	11.35787349
1686	11.35774501
1687	11.35764359
1688	11.35728794
1689	11.35713052
1690	11.35707723
1691	11.35694721
1692	11.35678025
1693	11.35675995
1694	11.35634089
1695	11.35601918
1696	11.35599387
1697	11.35586448
1698	11.35585613
1699	11.35581888
1700	11.35556442
1701	11.35547563
1702	11.35533837
1703	11.35531276
1704	11.35505392
1705	11.3543747
1706	11.3543486
1707	11.354184
1708	11.35396866
1709	11.35368367
1710	11.35319094
1711	11.35304715
1712	11.35298674
1713	11.35284759
1714	11.35251419
1715	11.35240183
1716	11.35204277
1717	11.35172966
1718	11.35138123
1719	11.35106991
1720	11.35083923
1721	11.35048519
1722	11.35004285
1723	11.3496107
1724	11.34945423
1725	11.34921872
1726	11.34905843
1727	11.34856953
1728	11.34807938
1729	11.34763218
1730	11.34762331
1731	11.34745082
1732	11.34728502
1733	11.34712152
1734	11.34670473
1735	11.34654641
1736	11.34649496
1737	11.34629889
1738	11.34608562
1739	11.34606729
1740	11.34573941
1741	11.34556348
1742	11.34521196
1743	11.34510779
1744	11.34498171
1745	11.34456567
1746	11.34443935
1747	11.34395383
1748	11.34356611
1749	11.34352732
1750	11.34306718
1751	11.34304168
1752	11.34291089
1753	11.34248075
1754	11.34235725
1755	11.34230315
1756	11.34225656
1757	11.34190426
1758	11.34186948
1759	11.34147929
1760	11.34100399
1761	11.34049925
1762	11.34004291
1763	11.33998009
1764	11.33986177
1765	11.33955193
1766	11.33941338
1767	11.33931805
1768	11.33904896
1769	11.33890165
1770	11.33876289
1771	11.33826525
1772	11.337805
1773	11.33778118
1774	11.33759665
1775	11.33752742
1776	11.33747671
1777	11.33733117
1778	11.33720397
1779	11.33717105
1780	11.33672364
1781	11.33661961
1782	11.33608221
1783	11.33561538
1784	11.33540958
1785	11.33487047
1786	11.33457597
1787	11.33423833
1788	11.33422484
1789	11.33411995
1790	11.33370775
1791	11.33369957
1792	11.3335458
1793	11.33309453
1794	11.33282327
1795	11.3321252
1796	11.33199448
1797	11.33158488
1798	11.33117763
1799	11.33106664
1800	11.3309915
1801	11.33022081
1802	11.33019616
1803	11.32987915
1804	11.32974579
1805	11.32957245
1806	11.32952424
1807	11.32889705
1808	11.32865129
1809	11.32824422
1810	11.32808796
1811	11.32795536
1812	11.32788701
1813	11.32769396
1814	11.32765958
1815	11.32754339
1816	11.32745408
1817	11.32735369
1818	11.32731566
1819	11.32725316
1820	11.32688711
1821	11.32673453
1822	11.32653231
1823	11.32633083
1824	11.32601049
1825	11.3259476
1826	11.32581982
1827	11.32576979
1828	11.32541901
1829	11.32521842
1830	11.32509783
1831	11.32476283
1832	11.32469661
1833	11.32463745
1834	11.3246284
1835	11.32405348
1836	11.32384643
1837	11.3237205
1838	11.3235948
1839	11.32353626
1840	11.32321589
1841	11.32317519
1842	11.32299096
1843	11.322958
1844	11.32293158
1845	11.32281223
1846	11.3226982
1847	11.32256136
1848	11.32220599
1849	11.32217164
1850	11.32184227
1851	11.3217261
1852	11.3212183
1853	11.32079785
1854	11.32076878
1855	11.32044218
1856	11.32030335
1857	11.32013068
1858	11.31969792
1859	11.3195371
1860	11.31941574
1861	11.31928069
1862	11.31919397
1863	11.31904778
1864	11.31865132
1865	11.31831562
1866	11.31816488
1867	11.31803601
1868	11.31799236
1869	11.31798366
1870	11.31768021
1871	11.31752382
1872	11.31721029
1873	11.31677382
1874	11.31674973
1875	11.31654556
1876	11.31609015
1877	11.31590011
1878	11.31548251
1879	11.31546572
1880	11.3153318
1881	11.31519888
1882	11.31497086
1883	11.31480224
1884	11.31476979
1885	11.3146153
1886	11.31447308
1887	11.31436608
1888	11.31399061
1889	11.31384784
1890	11.31375171
1891	11.31334991
1892	11.31303531
1893	11.31300021
1894	11.31299141
1895	11.31224519
1896	11.3120699
1897	11.31203676
1898	11.31191343
1899	11.31190578
1900	11.31177252
1901	11.31142708
1902	11.31141756
1903	11.31093197
1904	11.31077695
1905	11.31066018
1906	11.31007666
1907	11.30970371
1908	11.30956041
1909	11.30944737
1910	11.30926768
1911	11.30901793
1912	11.30878194
1913	11.30844848
1914	11.30806753
1915	11.30805969
1916	11.30764654
1917	11.30752309
1918	11.30733545
1919	11.30730589
1920	11.30728063
1921	11.30712685
1922	11.30700302
1923	11.30682498
1924	11.3068009
1925	11.30660416
1926	11.30614551
1927	11.30610504
1928	11.30601866
1929	11.30597689
1930	11.30583604
1931	11.30576656
1932	11.305452
1933	11.30471801
1934	11.3044295
1935	11.30415927
1936	11.30336685
1937	11.3032324
1938	11.30317197
1939	11.30302305
1940	11.30269223
1941	11.30265538
1942	11.30262539
1943	11.30222471
1944	11.30196806
1945	11.30181737
1946	11.30162351
1947	11.3011254
1948	11.30066039
1949	11.30042427
1950	11.29997853
1951	11.2999034
1952	11.29944235
1953	11.2994104
1954	11.29902118
1955	11.29891778
1956	11.29839091
1957	11.29825824
1958	11.29804059
1959	11.29800884
1960	11.29772775
1961	11.29747222
1962	11.2973349
1963	11.2971739
1964	11.29707015
1965	11.29664619
1966	11.29662338
1967	11.29648975
1968	11.29618175
1969	11.29596787
1970	11.29560298
1971	11.29516036
1972	11.29512817
1973	11.29500008
1974	11.29496429
1975	11.2947423
1976	11.29470771
1977	11.29455549
1978	11.2943118
1979	11.29360573
1980	11.29346013
1981	11.29296768
1982	11.29264791
1983	11.29252036
1984	11.29239319
1985	11.29238553
1986	11.29219832
1987	11.29201192
1988	11.29195627
1989	11.29167771
1990	11.29165369
1991	11.29133739
1992	11.2913113
1993	11.29090461
1994	11.29043249
1995	11.29041534
1996	11.29038367
1997	11.2901162
1998	11.29007582
1999	11.28993966
2000	11.28981014
2001	11.28962098
2002	11.28948078
2003	11.289054
2004	11.28874504
2005	11.288305
2006	11.28816425
2007	11.28746849
2008	11.28704763
2009	11.2869546
2010	11.28681737
2011	11.28667331
2012	11.28624622
2013	11.28621239
2014	11.28608131
2015	11.28565758
2016	11.2856333
2017	11.28549162
2018	11.28526475
2019	11.28507506
2020	11.28504086
2021	11.28472801
2022	11.28429379
2023	11.28418027
2024	11.28398883
2025	11.28385076
2026	11.28336096
2027	11.28304014
2028	11.28289893
2029	11.28278583
2030	11.28277681
2031	11.28271292
2032	11.28256527
2033	11.2823983
2034	11.28239072
2035	11.28208566
2036	11.28179083
2037	11.28165065
2038	11.28153055
2039	11.28114538
2040	11.28110075
2041	11.28070063
2042	11.28049834
2043	11.28011965
2044	11.27988822
2045	11.27958909
2046	11.27955787
2047	11.27952698
2048	11.27910109
2049	11.27872109
2050	11.2782642
2051	11.277544
2052	11.27713534
2053	11.27647754
2054	11.27646991
2055	11.27635986
2056	11.2760265
2057	11.27577672
2058	11.27544131
2059	11.27534856
2060	11.27521273
2061	11.27508045
2062	11.27463227
2063	11.27444119
2064	11.27415231
2065	11.27404285
2066	11.27379752
2067	11.2736698
2068	11.27363532
2069	11.27338686
2070	11.273366
2071	11.27334158
2072	11.27326464
2073	11.27281804
2074	11.27269969
2075	11.27256937
2076	11.27248868
2077	11.2721881
2078	11.27206572
2079	11.27162488
2080	11.2715009
2081	11.27119069
2082	11.27097798
2083	11.27049239
2084	11.27044444
2085	11.27006144
2086	11.26970528
2087	11.26965715
2088	11.26908418
2089	11.2690508
2090	11.26875479
2091	11.26864886
2092	11.26851872
2093	11.26803748
2094	11.26774058
2095	11.26748306
2096	11.26706258
2097	11.26660087
2098	11.26627459
2099	11.26588832
2100	11.26583502
2101	11.2651702
2102	11.26514548
2103	11.26458021
2104	11.26403334
2105	11.26377347
2106	11.26375033
2107	11.26361993
2108	11.26332085
2109	11.26290638
2110	11.26277306
2111	11.26244703
2112	11.26228435
2113	11.26197464
2114	11.26184642
2115	11.2616225
2116	11.26135713
2117	11.26117121
2118	11.26104193
2119	11.26067626
2120	11.26034123
2121	11.26025835
2122	11.26015788
2123	11.26002992
2124	11.25993056
2125	11.25980099
2126	11.25977012
2127	11.25942244
2128	11.25923928
2129	11.25920533
2130	11.259091
2131	11.25864533
2132	11.25862211
2133	11.25850657
2134	11.25847352
2135	11.2583168
2136	11.25826785
2137	11.25808766
2138	11.25767809
2139	11.25755265
2140	11.25740413
2141	11.25686079
2142	11.25656631
2143	11.25653479
2144	11.25643299
2145	11.25607921
2146	11.25607017
2147	11.25603634
2148	11.25600692
2149	11.25588601
2150	11.25559014
2151	11.25558282
2152	11.25500446
2153	11.25463138
2154	11.25432463
2155	11.25403229
2156	11.25383287
2157	11.2537433
2158	11.25363021
2159	11.25343674
2160	11.2528052
2161	11.25248033
2162	11.25213995
2163	11.25202062
2164	11.2519701
2165	11.25188955
2166	11.25176525
2167	11.25157812
2168	11.25144985
2169	11.25143422
2170	11.25140459
2171	11.2511219
2172	11.25100955
2173	11.25088574
2174	11.25042098
2175	11.25010151
2176	11.25005112
2177	11.24956203
2178	11.24951989
2179	11.24940496
2180	11.24918811
2181	11.24844448
2182	11.2478389
2183	11.24747709
2184	11.2470403
2185	11.24686834
2186	11.24686083
2187	11.24685165
2188	11.24634655
2189	11.24627523
2190	11.24601477
2191	11.24594994
2192	11.24557468
2193	11.24556717
2194	11.2451483
2195	11.24501675
2196	11.24472744
2197	11.24399037
2198	11.24387654
2199	11.24384145
2200	11.24355475
2201	11.2434687
2202	11.24334488
2203	11.24330668
2204	11.24263073
2205	11.24259091
2206	11.24232714
2207	11.24187138
2208	11.24186406
2209	11.24166273
2210	11.24119912
2211	11.24099624
2212	11.24092842
2213	11.24080283
2214	11.24079514
2215	11.24020514
2216	11.23981721
2217	11.23968167
2218	11.23947013
2219	11.2393875
2220	11.23894315
2221	11.23864225
2222	11.23829595
2223	11.23781012
2224	11.23776701
2225	11.23775952
2226	11.23740368
2227	11.23712002
2228	11.23676618
2229	11.23675068
2230	11.2365674
2231	11.2364404
2232	11.23634396
2233	11.23627553
2234	11.23618679
2235	11.23604328
2236	11.2356542
2237	11.23549295
2238	11.23539641
2239	11.23525076
2240	11.23495725
2241	11.23493222
2242	11.23480895
2243	11.23453472
2244	11.23432922
2245	11.2337445
2246	11.23359913
2247	11.2332051
2248	11.23317887
2249	11.2329688
2250	11.23242074
2251	11.23230333
2252	11.23195202
2253	11.2316472
2254	11.23095815
2255	11.23057244
2256	11.23037709
2257	11.23007836
2258	11.23000794
2259	11.22991203
2260	11.22985279
2261	11.22919895
2262	11.22859751
2263	11.22850714
2264	11.22847959
2265	11.22842597
2266	11.22809864
2267	11.22772314
2268	11.22763233
2269	11.22760237
2270	11.22759516
2271	11.22748304
2272	11.22737374
2273	11.2270964
2274	11.22682056
2275	11.22677572
2276	11.22612773
2277	11.22562008
2278	11.22559643
2279	11.22523998
2280	11.22500069
2281	11.22488913
2282	11.22454026
2283	11.22430715
2284	11.22416978
2285	11.22400865
2286	11.22371275
2287	11.22359367
2288	11.22352916
2289	11.22337508
2290	11.22326399
2291	11.22312246
2292	11.22260561
2293	11.22240161
2294	11.22228733
2295	11.22187412
2296	11.22158919
2297	11.22153004
2298	11.22149474
2299	11.22108637
2300	11.2210495
2301	11.22081228
2302	11.22071841
2303	11.22068002
2304	11.22012691
2305	11.22001285
2306	11.21993303
2307	11.21981117
2308	11.21948154
2309	11.21909644
2310	11.2186619
2311	11.21852285
2312	11.21805938
2313	11.21799427
2314	11.21723918
2315	11.2169829
2316	11.21681313
2317	11.21669972
2318	11.21662791
2319	11.21632575
2320	11.21616306
2321	11.21574985
2322	11.21565638
2323	11.21553864
2324	11.21542969
2325	11.21539713
2326	11.21528423
2327	11.21520712
2328	11.21518192
2329	11.21513737
2330	11.21512999
2331	11.21500731
2332	11.2149703
2333	11.21462236
2334	11.21433306
2335	11.21398828
2336	11.2136948
2337	11.21348018
2338	11.21323326
2339	11.21311202
2340	11.21284229
2341	11.21261474
2342	11.21255386
2343	11.21245071
2344	11.21238482
2345	11.21199463
2346	11.21174771
2347	11.21107332
2348	11.21104268
2349	11.21099833
2350	11.21089121
2351	11.21078354
2352	11.21073835
2353	11.21020843
2354	11.20978526
2355	11.20972942
2356	11.20938832
2357	11.20900705
2358	11.20860459
2359	11.20854216
2360	11.20845574
2361	11.208371
2362	11.20827806
2363	11.20781277
2364	11.20724914
2365	11.20687008
2366	11.20679544
2367	11.20668232
2368	11.20633055
2369	11.20602243
2370	11.20595532
2371	11.20556028
2372	11.20498619
2373	11.20486389
2374	11.20484186
2375	11.20472466
2376	11.20407774
2377	11.20401904
2378	11.20380628
2379	11.20368595
2380	11.20364946
2381	11.20353364
2382	11.20341353
2383	11.20277079
2384	11.20256431
2385	11.20196255
2386	11.20195507
2387	11.20192238
2388	11.20187149
2389	11.20158381
2390	11.20153885
2391	11.20119914
2392	11.20112012
2393	11.20102778
2394	11.20088794
2395	11.20070808
2396	11.20055248
2397	11.20005853
2398	11.19991195
2399	11.19974953
2400	11.19958331
2401	11.19947604
2402	11.19884421
2403	11.19855641
2404	11.19843322
2405	11.19798485
2406	11.19784957
2407	11.19757387
2408	11.19749026
2409	11.19723271
2410	11.19687863
2411	11.19682316
2412	11.19663533
2413	11.19634208
2414	11.19566264
2415	11.19558651
2416	11.1955782
2417	11.19548341
2418	11.19536435
2419	11.19481337
2420	11.19478371
2421	11.19411502
2422	11.19407594
2423	11.19354639
2424	11.19349114
2425	11.19346295
2426	11.19318108
2427	11.19306178
2428	11.19291273
2429	11.19263197
2430	11.19253909
2431	11.1925069
2432	11.19241875
2433	11.19220603
2434	11.19211336
2435	11.19175356
2436	11.19121883
2437	11.19086285
2438	11.19080895
2439	11.19071264
2440	11.1905467
2441	11.19042846
2442	11.18968817
2443	11.18927359
2444	11.1892227
2445	11.1891265
2446	11.18907706
2447	11.1887014
2448	11.18854855
2449	11.18851239
2450	11.18849193
2451	11.1883965
2452	11.18786968
2453	11.18762871
2454	11.18750852
2455	11.18747008
2456	11.18700639
2457	11.18640331
2458	11.18630971
2459	11.18602455
2460	11.18593835
2461	11.18586066
2462	11.18552891
2463	11.18512885
2464	11.18457459
2465	11.18409232
2466	11.18372181
2467	11.1836928
2468	11.18352163
2469	11.18348116
2470	11.1834578
2471	11.18334558
2472	11.18291666
2473	11.18275164
2474	11.18237977
2475	11.18231888
2476	11.18220059
2477	11.18214266
2478	11.18168997
2479	11.18168132
2480	11.18144381
2481	11.18129105
2482	11.18118394
2483	11.18097081
2484	11.18065423
2485	11.18026833
2486	11.18007137
2487	11.1800477
2488	11.17988518
2489	11.17953953
2490	11.17890631
2491	11.17885856
2492	11.17874012
2493	11.17869414
2494	11.17857443
2495	11.17822159
2496	11.17762839
2497	11.17752567
2498	11.17729835
2499	11.17669852
2500	11.17656623
2501	11.17623119
2502	11.17612888
2503	11.17603905
2504	11.17570325
2505	11.17567564
2506	11.17557367
2507	11.17547778
2508	11.17540545
2509	11.17536651
2510	11.17525159
2511	11.17473452
2512	11.17470083
2513	11.17456852
2514	11.17430335
2515	11.17419922
2516	11.17412128
2517	11.17366669
2518	11.17357776
2519	11.17312367
2520	11.17279158
2521	11.17270167
2522	11.17230728
2523	11.17221111
2524	11.17180743
2525	11.17170505
2526	11.17165696
2527	11.17157254
2528	11.17144227
2529	11.17134139
2530	11.17131368
2531	11.17116512
2532	11.17113488
2533	11.17081817
2534	11.17037321
2535	11.17025729
2536	11.17014753
2537	11.16966227
2538	11.16931548
2539	11.16882556
2540	11.16879699
2541	11.16820038
2542	11.1681173
2543	11.16775547
2544	11.16742411
2545	11.16688314
2546	11.16665224
2547	11.16631314
2548	11.16622551
2549	11.16617462
2550	11.16598774
2551	11.16595326
2552	11.16566653
2553	11.16522801
2554	11.16517094
2555	11.16496172
2556	11.16456436
2557	11.16402988
2558	11.16343403
2559	11.16340889
2560	11.16317442
2561	11.16275947
2562	11.16265087
2563	11.16258892
2564	11.16255876
2565	11.16248023
2566	11.16244982
2567	11.16233412
2568	11.16230073
2569	11.1620464
2570	11.16162464
2571	11.16149276
2572	11.16105686
2573	11.16103073
2574	11.16100987
2575	11.16097216
2576	11.1606948
2577	11.16046741
2578	11.16033513
2579	11.1599374
2580	11.1598765
2581	11.15960609
2582	11.15903375
2583	11.15887494
2584	11.15869086
2585	11.15860774
2586	11.15819533
2587	11.15812072
2588	11.15807282
2589	11.15767829
2590	11.15725939
2591	11.15714579
2592	11.1568941
2593	11.15681945
2594	11.15669763
2595	11.15660372
2596	11.15653182
2597	11.15638035
2598	11.15634308
2599	11.15575364
2600	11.15526894
2601	11.15468288
2602	11.15434005
2603	11.15425193
2604	11.1537149
2605	11.15358456
2606	11.15316669
2607	11.15305543
2608	11.15302692
2609	11.15297277
2610	11.15294946
2611	11.1529182
2612	11.15285894
2613	11.15238335
2614	11.15195006
2615	11.15136788
2616	11.15110951
2617	11.15102112
2618	11.15099883
2619	11.15042036
2620	11.15026388
2621	11.15007197
2622	11.14966806
2623	11.1493433
2624	11.1492963
2625	11.14857686
2626	11.14840134
2627	11.14838877
2628	11.14825949
2629	11.14823123
2630	11.14821255
2631	11.1476328
2632	11.14754101
2633	11.14735047
2634	11.1470541
2635	11.14692343
2636	11.14655787
2637	11.14647072
2638	11.14611087
2639	11.14558751
2640	11.14548459
2641	11.14538498
2642	11.14533801
2643	11.14530683
2644	11.14489758
2645	11.14432443
2646	11.14405497
2647	11.14400843
2648	11.14367958
2649	11.14325223
2650	11.14315138
2651	11.14306439
2652	11.1428536
2653	11.14283815
2654	11.1424847
2655	11.14246387
2656	11.1422214
2657	11.14148605
2658	11.14138355
2659	11.14128326
2660	11.14119735
2661	11.14116491
