iter	RMSE
1666	11.82387266
1667	11.8236444
1668	11.82352003
1669	11.82328512
1670	11.82305014
1671	11.8227438
1672	11.82259343
1673	11.82243691
1674	11.82220177
1675	11.82201454
1676	11.82179976
1677	11.82163085
1678	11.82152076
1679	11.82142029
1680	11.8213123
1681	11.8210295
1682	11.82091606
1683	11.82085163
1684	11.82064226
1685	11.82046025
1686	11.82030802
1687	11.82019438
1688	11.82001664
1689	11.81989767
1690	11.81976737
1691	11.81965126
1692	11.8195088
1693	11.81936565
1694	11.81918154
1695	11.81902321
1696	11.81892495
1697	11.81874267
1698	11.81850993
1699	11.81830715
1700	11.81816191
1701	11.81792294
1702	11.81781613
1703	11.81774498
1704	11.8176272
1705	11.81750136
1706	11.81733647
1707	11.81714051
1708	11.81704585
1709	11.81682934
1710	11.81657602
1711	11.81643182
1712	11.81630671
1713	11.81607905
1714	11.81596202
1715	11.81581705
1716	11.81571729
1717	11.81543131
1718	11.81527948
1719	11.8151369
1720	11.8150612
1721	11.81491836
1722	11.8147921
1723	11.81465463
1724	11.81435792
1725	11.81426146
1726	11.8141315
1727	11.81396047
1728	11.81370217
1729	11.81356048
1730	11.81336129
1731	11.81319953
1732	11.81300424
1733	11.81285861
1734	11.81274125
1735	11.81259377
1736	11.81245072
1737	11.81231018
1738	11.81212984
1739	11.81195156
1740	11.81180939
1741	11.81160235
1742	11.81138837
1743	11.81116542
1744	11.81097511
1745	11.81084822
1746	11.81069107
1747	11.81053546
1748	11.81041565
1749	11.81035213
1750	11.81022326
1751	11.81005112
1752	11.80981532
1753	11.80975868
1754	11.80954775
1755	11.80940579
1756	11.80920531
1757	11.80907376
1758	11.80896654
1759	11.80879164
1760	11.80861847
1761	11.8085052
1762	11.80834888
1763	11.80817902
1764	11.80789032
1765	11.80778927
1766	11.80765233
1767	11.80756895
1768	11.80738612
1769	11.80715189
1770	11.80687996
1771	11.80676198
1772	11.80664232
1773	11.80644644
1774	11.80621132
1775	11.80610668
1776	11.80588854
1777	11.80571585
1778	11.8054829
1779	11.80530556
1780	11.80513597
1781	11.80496646
1782	11.80477119
1783	11.80456353
1784	11.80438123
1785	11.8042572
1786	11.80415862
1787	11.80401793
1788	11.80391635
1789	11.80374995
1790	11.80358403
1791	11.80339192
1792	11.80319502
1793	11.80305672
1794	11.80299609
1795	11.80287778
1796	11.80266143
1797	11.80245975
1798	11.80226466
1799	11.80201692
1800	11.80179993
1801	11.80161835
1802	11.80154142
1803	11.80140253
1804	11.80133129
1805	11.80119074
1806	11.80106115
1807	11.80092275
1808	11.80072475
1809	11.80050899
1810	11.80034849
1811	11.80025565
1812	11.80008557
1813	11.7999322
1814	11.79979049
1815	11.79964698
1816	11.79944256
1817	11.79924498
1818	11.79913257
1819	11.79893338
1820	11.79883404
1821	11.79871073
1822	11.79859456
1823	11.79842893
1824	11.79827342
1825	11.79810985
1826	11.7979294
1827	11.79769177
1828	11.79752052
1829	11.79725822
1830	11.79711412
1831	11.79700721
1832	11.79682814
1833	11.79673344
1834	11.79648556
1835	11.79644215
1836	11.79630506
1837	11.79614308
1838	11.79587996
1839	11.79575861
1840	11.79564147
1841	11.79545348
1842	11.79532422
1843	11.79516235
1844	11.79497252
1845	11.79485163
1846	11.79472672
1847	11.79454731
1848	11.79428693
1849	11.79414753
1850	11.79403193
1851	11.79387182
1852	11.79372173
1853	11.79365858
1854	11.79346948
1855	11.79334592
1856	11.79308555
1857	11.79289817
1858	11.79278112
1859	11.79263876
1860	11.79238095
1861	11.79224806
1862	11.79199288
1863	11.79187161
1864	11.7917329
1865	11.79156194
1866	11.79143083
1867	11.791281
1868	11.79114916
1869	11.79093819
1870	11.79076662
1871	11.79059183
1872	11.79033867
1873	11.79023232
1874	11.79010746
1875	11.789857
1876	11.78976504
1877	11.78964374
1878	11.78944576
1879	11.7892369
1880	11.78912413
1881	11.78896659
1882	11.78883869
1883	11.78879678
1884	11.78865899
1885	11.78843969
1886	11.78825028
1887	11.78812528
1888	11.78785547
1889	11.78763261
1890	11.78742849
1891	11.78722095
1892	11.78708711
1893	11.78696321
1894	11.78679049
1895	11.78672271
1896	11.78660863
1897	11.78651885
1898	11.78639655
1899	11.7862738
1900	11.78620477
1901	11.78608443
1902	11.7859929
1903	11.78579012
1904	11.7856363
1905	11.78551029
1906	11.78533484
1907	11.78509747
1908	11.78494511
1909	11.78481089
1910	11.78469026
1911	11.78455043
1912	11.78440021
1913	11.78421703
1914	11.78397414
1915	11.78384206
1916	11.78369349
1917	11.78357577
1918	11.78339439
1919	11.78325481
1920	11.78299047
1921	11.7827544
1922	11.78261223
1923	11.78244799
1924	11.7822923
1925	11.78216811
1926	11.78190649
1927	11.78178849
1928	11.7816696
1929	11.78153402
1930	11.78140169
1931	11.78116485
1932	11.78098362
1933	11.78087733
1934	11.78078549
1935	11.78058423
1936	11.78043619
1937	11.78037518
1938	11.78019543
1939	11.78013465
1940	11.77995254
1941	11.77975506
1942	11.77951954
1943	11.77943288
1944	11.77936695
1945	11.77920862
1946	11.77899604
1947	11.77884951
1948	11.77869665
1949	11.77846962
1950	11.77823837
1951	11.77798069
1952	11.77779167
1953	11.77753692
1954	11.77740747
1955	11.7771848
1956	11.77697266
1957	11.77682121
1958	11.77670495
1959	11.7765809
1960	11.7764332
1961	11.77629051
1962	11.77612668
1963	11.77604172
1964	11.77589078
1965	11.77580519
1966	11.77557873
1967	11.7754609
1968	11.77533939
1969	11.77516498
1970	11.77496553
1971	11.77486067
1972	11.77469608
1973	11.77450529
1974	11.77438861
1975	11.77421316
1976	11.77410192
1977	11.77403122
1978	11.77391564
1979	11.77379433
1980	11.77371922
1981	11.77358374
1982	11.77346606
1983	11.77333358
1984	11.77318642
1985	11.77305622
1986	11.77291364
1987	11.77272466
1988	11.77260991
1989	11.77246762
1990	11.77235384
1991	11.77210322
1992	11.7720292
1993	11.77181656
1994	11.77168589
1995	11.77144993
1996	11.77132601
1997	11.77118366
1998	11.77106945
1999	11.77089819
2000	11.77072127
2001	11.7705904
2002	11.77046341
2003	11.77035067
2004	11.77023758
2005	11.77012584
2006	11.76998665
2007	11.76985323
2008	11.769723
2009	11.76959679
2010	11.76941245
2011	11.7691968
2012	11.76905318
2013	11.76892506
2014	11.76885146
2015	11.76874642
2016	11.76858783
2017	11.76837408
2018	11.76823653
2019	11.76811811
2020	11.76793493
2021	11.76774395
2022	11.76763621
2023	11.7675002
2024	11.76733556
2025	11.767149
2026	11.76697945
2027	11.76681048
2028	11.76670163
2029	11.76660238
2030	11.76635706
2031	11.76617983
2032	11.7661209
2033	11.76605752
2034	11.76586583
2035	11.76580285
2036	11.7656595
2037	11.76555591
2038	11.76542184
2039	11.76523861
2040	11.76512614
2041	11.76491995
2042	11.76473514
2043	11.7645527
2044	11.76442416
2045	11.76424636
2046	11.76406537
2047	11.76392356
2048	11.76373
2049	11.76357228
2050	11.76347436
2051	11.76336718
2052	11.76322659
2053	11.76314216
2054	11.76297487
2055	11.76276038
2056	11.76259643
2057	11.76242037
2058	11.76230368
2059	11.76206295
2060	11.76187864
2061	11.76175245
2062	11.76162835
2063	11.76148293
2064	11.76130308
2065	11.761219
2066	11.7610517
2067	11.7608589
2068	11.76075305
2069	11.7605706
2070	11.76038849
2071	11.7602237
2072	11.76016532
2073	11.76000092
2074	11.75983851
2075	11.75966243
2076	11.75948653
2077	11.75924816
2078	11.75918441
2079	11.75902123
2080	11.75885769
2081	11.75872921
2082	11.75856689
2083	11.75843683
2084	11.75827412
2085	11.75819579
2086	11.75806706
2087	11.75784623
2088	11.75771946
2089	11.75760704
2090	11.75743371
2091	11.75719804
2092	11.75696472
2093	11.75686276
2094	11.75675184
2095	11.75661897
2096	11.7565449
2097	11.75638418
2098	11.75626195
2099	11.75615886
2100	11.75602672
2101	11.75591808
2102	11.75573366
2103	11.75560904
2104	11.75543543
2105	11.75524651
2106	11.75506457
2107	11.75493899
2108	11.75475839
2109	11.75452852
2110	11.75437398
2111	11.75419481
2112	11.75410689
2113	11.7539996
2114	11.75389328
2115	11.75371547
2116	11.75357338
2117	11.75350806
2118	11.75329898
2119	11.75310205
2120	11.75293151
2121	11.75270403
2122	11.7525968
2123	11.75247079
2124	11.75234603
2125	11.75227268
2126	11.75214912
2127	11.75203921
2128	11.75187799
2129	11.75165277
2130	11.75149353
2131	11.75130734
2132	11.75123489
2133	11.75109765
2134	11.75094304
2135	11.75082775
2136	11.75067296
2137	11.75050443
2138	11.75031407
2139	11.75017289
2140	11.74999163
2141	11.74990412
2142	11.74979822
2143	11.74962678
2144	11.74947021
2145	11.74934673
2146	11.74921275
2147	11.74907781
2148	11.74885599
2149	11.74862401
2150	11.74846434
2151	11.74830777
2152	11.74814146
2153	11.74797056
2154	11.7478701
2155	11.74781323
2156	11.74763837
2157	11.74754752
2158	11.74744464
2159	11.74722501
2160	11.74710079
2161	11.74703912
2162	11.74689424
2163	11.74673698
2164	11.74666182
2165	11.74649286
2166	11.74628838
2167	11.74613382
2168	11.74598565
2169	11.74588645
2170	11.74576437
2171	11.74567759
2172	11.74550006
2173	11.74536733
2174	11.74525384
2175	11.74505127
2176	11.74495233
2177	11.74483942
2178	11.74465859
2179	11.74455255
2180	11.74440558
2181	11.74417563
2182	11.74403418
2183	11.74391069
2184	11.74374658
2185	11.74364794
2186	11.74350804
2187	11.74336553
2188	11.74324534
2189	11.74306098
2190	11.74292037
2191	11.74270444
2192	11.74253191
2193	11.74240912
2194	11.74229593
2195	11.74219401
2196	11.74199357
2197	11.74182696
2198	11.74162568
2199	11.74148595
2200	11.74133173
2201	11.74121297
2202	11.74110805
2203	11.74089428
2204	11.74083571
2205	11.7407388
2206	11.74057409
2207	11.74043432
2208	11.74032379
2209	11.74019554
2210	11.74008728
2211	11.74000478
2212	11.73989259
2213	11.73979586
2214	11.73962433
2215	11.73950723
2216	11.73934195
2217	11.73917795
2218	11.73904556
2219	11.7389198
2220	11.7388239
2221	11.73866899
2222	11.73850734
2223	11.73834235
2224	11.73821189
2225	11.73808343
2226	11.73798032
2227	11.73782815
2228	11.73771218
2229	11.73762469
2230	11.7374718
2231	11.73732314
2232	11.73716321
2233	11.73701407
2234	11.7369196
2235	11.73678026
2236	11.73660345
2237	11.73639289
2238	11.7362781
2239	11.73615125
2240	11.7359932
2241	11.73588727
2242	11.73578545
2243	11.73560921
2244	11.73543526
2245	11.73531928
2246	11.73518161
2247	11.7351096
2248	11.73485449
2249	11.7347412
2250	11.73457244
2251	11.73440513
2252	11.73423135
2253	11.73403586
2254	11.73382863
2255	11.73360346
2256	11.73346601
2257	11.73331793
2258	11.73319622
2259	11.73310245
2260	11.73294642
2261	11.73279733
2262	11.73259866
2263	11.7324435
2264	11.73228653
2265	11.73213977
2266	11.73197505
2267	11.73187693
2268	11.73174022
2269	11.73159669
2270	11.73142487
2271	11.73132794
2272	11.73118977
2273	11.73110436
2274	11.7309588
2275	11.7309037
2276	11.73071157
2277	11.73055445
2278	11.73041694
2279	11.7303313
2280	11.73022248
2281	11.730051
2282	11.72998019
2283	11.72971627
2284	11.72956177
2285	11.72930088
2286	11.72913111
2287	11.72899815
2288	11.72886365
2289	11.72872715
2290	11.72863474
2291	11.72847901
2292	11.72836802
