iter	Passed	Remaining
1672	8956	8640
1673	8961	8635
1674	8965	8628
1675	8970	8622
1676	8974	8616
1677	8979	8610
1678	8984	8604
1679	8990	8599
1680	8994	8593
1681	8999	8587
1682	9005	8582
1683	9010	8577
1684	9015	8571
1685	9023	8568
1686	9031	8565
1687	9038	8562
1688	9043	8555
1689	9047	8549
1690	9050	8542
1691	9055	8535
1692	9059	8529
1693	9063	8523
1694	9067	8516
1695	9072	8510
1696	9076	8504
1697	9080	8497
1698	9085	8491
1699	9090	8486
1700	9096	8481
1701	9100	8475
1702	9105	8468
1703	9109	8462
1704	9114	8456
1705	9119	8451
1706	9124	8445
1707	9128	8439
1708	9134	8434
1709	9138	8428
1710	9144	8422
1711	9149	8417
1712	9154	8411
1713	9159	8406
1714	9164	8400
1715	9170	8395
1716	9175	8389
1717	9180	8384
1718	9185	8378
1719	9189	8372
1720	9194	8366
1721	9198	8359
1722	9202	8353
1723	9207	8347
1724	9211	8341
1725	9216	8335
1726	9220	8329
1727	9225	8323
1728	9229	8317
1729	9234	8310
1730	9242	8307
1731	9246	8301
1732	9251	8295
1733	9255	8289
1734	9262	8285
1735	9267	8279
1736	9271	8273
1737	9275	8267
1738	9279	8260
1739	9283	8254
1740	9288	8248
1741	9293	8242
1742	9300	8238
1743	9305	8232
1744	9309	8226
1745	9313	8220
1746	9318	8214
1747	9322	8207
1748	9326	8201
1749	9331	8195
1750	9335	8189
1751	9340	8183
1752	9345	8177
1753	9350	8172
1754	9354	8165
1755	9359	8159
1756	9363	8153
1757	9366	8146
1758	9371	8140
1759	9376	8135
1760	9381	8129
1761	9386	8123
1762	9390	8117
1763	9394	8110
1764	9399	8105
1765	9403	8099
1766	9408	8092
1767	9412	8086
1768	9416	8080
1769	9421	8074
1770	9425	8068
1771	9429	8062
1772	9434	8056
1773	9438	8050
1774	9443	8044
1775	9447	8037
1776	9452	8031
1777	9456	8025
1778	9461	8020
1779	9465	8014
1780	9470	8008
1781	9475	8002
1782	9480	7996
1783	9484	7990
1784	9491	7987
1785	9497	7981
1786	9502	7976
1787	9507	7970
1788	9511	7964
1789	9516	7959
1790	9522	7954
1791	9527	7948
1792	9533	7943
1793	9539	7938
1794	9544	7933
1795	9553	7930
1796	9560	7927
1797	9565	7921
1798	9568	7914
1799	9572	7908
1800	9580	7904
1801	9586	7899
1802	9590	7893
1803	9594	7887
1804	9599	7881
1805	9603	7875
1806	9607	7869
1807	9612	7863
1808	9617	7857
1809	9621	7851
1810	9629	7848
1811	9634	7842
1812	9638	7836
1813	9642	7830
1814	9648	7824
1815	9652	7818
1816	9656	7812
1817	9661	7806
1818	9664	7799
1819	9669	7793
1820	9673	7787
1821	9681	7784
1822	9685	7778
1823	9693	7774
1824	9699	7770
1825	9704	7764
1826	9709	7758
1827	9713	7752
1828	9718	7747
1829	9723	7741
1830	9727	7735
1831	9732	7729
1832	9737	7723
1833	9741	7717
1834	9746	7712
1835	9750	7706
1836	9755	7700
1837	9759	7694
1838	9764	7688
1839	9768	7682
1840	9773	7676
1841	9777	7670
1842	9782	7664
1843	9786	7658
1844	9790	7652
1845	9795	7646
1846	9799	7640
1847	9804	7634
1848	9811	7630
1849	9815	7624
1850	9820	7618
1851	9824	7612
1852	9828	7605
1853	9832	7599
1854	9836	7593
1855	9842	7588
1856	9847	7583
1857	9852	7577
1858	9856	7571
1859	9861	7565
1860	9865	7559
1861	9870	7554
1862	9875	7548
1863	9880	7542
1864	9884	7536
1865	9891	7532
1866	9897	7527
1867	9902	7521
1868	9906	7516
1869	9911	7510
1870	9915	7504
1871	9920	7498
1872	9924	7492
1873	9929	7486
1874	9933	7480
1875	9938	7475
1876	9943	7469
1877	9946	7462
1878	9951	7457
1879	9957	7452
1880	9962	7446
1881	9967	7440
1882	9971	7435
1883	9976	7429
1884	9982	7424
1885	9991	7422
1886	10001	7420
1887	10013	7420
1888	10019	7414
1889	10024	7409
1890	10029	7404
1891	10035	7399
1892	10040	7393
1893	10044	7387
1894	10050	7382
1895	10055	7377
1896	10060	7371
1897	10065	7366
1898	10070	7360
1899	10075	7354
1900	10079	7348
1901	10087	7345
1902	10091	7339
1903	10096	7333
1904	10103	7329
1905	10109	7325
1906	10114	7319
1907	10119	7313
1908	10123	7307
1909	10126	7300
1910	10133	7296
1911	10139	7292
1912	10144	7286
1913	10149	7280
1914	10153	7274
1915	10159	7269
1916	10163	7263
1917	10168	7257
1918	10173	7252
1919	10177	7246
1920	10183	7241
1921	10186	7234
1922	10191	7228
1923	10195	7222
1924	10202	7218
1925	10207	7212
1926	10211	7206
1927	10215	7200
1928	10220	7195
1929	10225	7189
1930	10230	7183
1931	10234	7178
1932	10239	7172
1933	10243	7166
1934	10248	7160
1935	10252	7154
1936	10257	7149
1937	10262	7143
1938	10270	7140
1939	10275	7134
1940	10280	7129
1941	10290	7127
1942	10302	7126
1943	10307	7121
1944	10312	7115
1945	10317	7110
1946	10323	7104
1947	10329	7100
1948	10335	7095
1949	10339	7088
1950	10344	7083
1951	10349	7077
1952	10353	7072
1953	10357	7066
1954	10363	7060
1955	10368	7055
1956	10373	7050
1957	10378	7044
1958	10383	7039
1959	10389	7033
1960	10394	7028
1961	10400	7023
1962	10405	7018
1963	10410	7012
1964	10415	7007
1965	10421	7002
1966	10426	6996
1967	10430	6990
1968	10437	6986
1969	10443	6981
1970	10448	6976
1971	10452	6969
1972	10457	6964
1973	10462	6959
1974	10467	6953
1975	10472	6948
1976	10477	6942
1977	10483	6937
1978	10488	6932
1979	10493	6926
1980	10498	6921
1981	10503	6915
1982	10508	6910
1983	10513	6904
1984	10518	6899
1985	10523	6894
1986	10529	6888
1987	10534	6883
1988	10539	6878
1989	10544	6872
1990	10550	6867
1991	10555	6862
1992	10560	6856
1993	10565	6851
1994	10570	6845
1995	10575	6840
1996	10580	6834
1997	10586	6829
1998	10591	6824
1999	10596	6819
2000	10602	6813
2001	10607	6808
2002	10612	6803
2003	10617	6797
2004	10623	6792
2005	10628	6787
2006	10634	6782
2007	10639	6776
2008	10644	6771
2009	10650	6766
2010	10656	6761
2011	10662	6756
2012	10667	6751
2013	10672	6746
2014	10678	6740
2015	10685	6736
2016	10694	6733
2017	10700	6728
2018	10705	6723
2019	10710	6717
2020	10715	6712
2021	10719	6706
2022	10724	6700
2023	10730	6695
2024	10735	6690
2025	10740	6685
2026	10748	6681
2027	10756	6677
2028	10761	6672
2029	10766	6666
2030	10771	6661
2031	10776	6655
2032	10781	6650
2033	10791	6647
2034	10797	6642
2035	10802	6637
2036	10807	6632
2037	10813	6627
2038	10818	6621
2039	10823	6616
2040	10829	6611
2041	10834	6605
2042	10839	6600
2043	10849	6597
2044	10854	6592
2045	10859	6586
2046	10864	6581
2047	10869	6575
2048	10874	6570
2049	10882	6566
2050	10887	6561
2051	10893	6556
2052	10903	6553
2053	10909	6548
2054	10914	6543
2055	10919	6538
2056	10924	6532
2057	10930	6527
2058	10934	6521
2059	10938	6515
2060	10943	6509
2061	10948	6504
2062	10953	6498
2063	10958	6493
2064	10964	6488
2065	10968	6482
2066	10973	6477
2067	10982	6473
2068	10987	6468
2069	10992	6462
2070	10998	6457
2071	11003	6452
2072	11009	6447
2073	11014	6442
2074	11018	6435
2075	11023	6430
2076	11029	6425
2077	11035	6420
2078	11043	6416
2079	11051	6412
2080	11055	6407
2081	11063	6403
2082	11069	6398
2083	11078	6394
2084	11083	6389
2085	11087	6383
2086	11093	6378
2087	11098	6373
2088	11103	6367
2089	11109	6362
2090	11114	6357
2091	11118	6351
2092	11123	6345
2093	11128	6340
2094	11133	6334
2095	11138	6329
2096	11143	6323
2097	11148	6318
2098	11153	6312
2099	11158	6307
2100	11163	6301
2101	11169	6296
2102	11174	6291
2103	11179	6285
2104	11184	6280
2105	11188	6274
2106	11193	6268
2107	11197	6262
2108	11202	6257
2109	11207	6251
2110	11212	6246
2111	11216	6240
2112	11221	6234
2113	11226	6229
2114	11230	6223
2115	11235	6217
2116	11239	6211
2117	11244	6206
2118	11249	6200
2119	11253	6194
2120	11258	6189
2121	11262	6183
2122	11267	6177
2123	11271	6171
2124	11276	6166
2125	11281	6160
2126	11284	6154
2127	11289	6148
2128	11294	6143
2129	11302	6139
2130	11309	6135
2131	11313	6129
2132	11318	6123
2133	11323	6117
2134	11327	6112
2135	11332	6106
2136	11337	6101
2137	11340	6094
2138	11345	6088
2139	11349	6083
2140	11354	6077
2141	11358	6071
2142	11361	6065
2143	11369	6061
2144	11373	6055
2145	11378	6049
2146	11382	6043
2147	11387	6038
2148	11396	6034
2149	11403	6030
2150	11407	6024
2151	11410	6018
2152	11415	6012
2153	11420	6007
2154	11424	6001
2155	11429	5995
2156	11434	5990
2157	11443	5986
2158	11447	5981
2159	11452	5975
2160	11456	5969
2161	11461	5963
2162	11465	5958
2163	11470	5952
2164	11474	5946
2165	11479	5941
2166	11484	5935
2167	11488	5929
2168	11493	5924
2169	11497	5918
2170	11502	5913
2171	11510	5909
2172	11515	5903
2173	11519	5897
2174	11524	5892
2175	11529	5886
2176	11537	5882
2177	11544	5878
2178	11549	5872
2179	11554	5867
2180	11559	5861
2181	11570	5859
2182	11579	5855
2183	11585	5851
2184	11590	5845
2185	11595	5839
2186	11599	5834
2187	11605	5829
2188	11613	5825
2189	11621	5821
2190	11628	5816
2191	11632	5811
2192	11637	5805
2193	11642	5800
2194	11647	5794
2195	11651	5788
2196	11656	5783
2197	11660	5777
2198	11665	5771
2199	11670	5766
2200	11675	5760
2201	11678	5754
2202	11683	5748
2203	11689	5744
2204	11694	5738
2205	11699	5733
2206	11704	5727
2207	11708	5721
2208	11713	5715
2209	11717	5710
2210	11722	5704
2211	11727	5699
2212	11732	5693
2213	11740	5690
2214	11746	5685
2215	11751	5679
2216	11756	5673
2217	11760	5668
2218	11765	5662
2219	11774	5659
2220	11780	5654
2221	11784	5648
2222	11789	5642
2223	11793	5637
2224	11798	5631
2225	11803	5625
2226	11807	5620
2227	11811	5614
2228	11816	5608
2229	11820	5602
2230	11824	5597
2231	11829	5591
2232	11834	5586
2233	11842	5582
2234	11852	5578
2235	11862	5575
2236	11867	5570
2237	11872	5564
2238	11877	5559
2239	11881	5553
2240	11886	5548
2241	11891	5542
2242	11896	5537
2243	11900	5531
2244	11905	5525
2245	11910	5520
2246	11914	5514
2247	11917	5508
2248	11922	5502
2249	11926	5496
2250	11931	5491
2251	11935	5485
2252	11941	5480
2253	11946	5475
2254	11950	5469
2255	11955	5463
2256	11958	5457
2257	11965	5452
2258	11970	5447
2259	11974	5441
2260	11979	5435
2261	11983	5430
2262	11988	5424
2263	11994	5419
2264	11999	5414
2265	12004	5408
2266	12007	5402
2267	12011	5396
2268	12017	5391
2269	12023	5386
2270	12028	5381
2271	12032	5375
2272	12036	5369
2273	12041	5364
2274	12046	5358
2275	12050	5352
2276	12055	5347
2277	12059	5341
2278	12064	5336
2279	12068	5330
2280	12073	5324
2281	12077	5319
2282	12082	5313
2283	12088	5308
2284	12094	5303
2285	12099	5298
2286	12105	5293
2287	12108	5287
2288	12114	5281
2289	12118	5276
2290	12123	5270
2291	12127	5264
2292	12132	5259
2293	12137	5253
2294	12141	5248
2295	12145	5242
2296	12150	5236
2297	12153	5230
2298	12158	5225
2299	12163	5219
2300	12168	5214
2301	12173	5208
2302	12179	5203
2303	12183	5198
2304	12187	5192
2305	12191	5186
2306	12195	5180
2307	12200	5175
2308	12205	5169
2309	12208	5163
2310	12212	5157
2311	12217	5152
2312	12221	5146
2313	12226	5140
2314	12230	5135
2315	12235	5129
2316	12239	5124
2317	12244	5118
2318	12248	5112
2319	12253	5107
2320	12257	5101
2321	12262	5096
2322	12266	5090
2323	12271	5084
2324	12276	5079
2325	12280	5073
2326	12285	5068
2327	12289	5062
2328	12294	5057
2329	12298	5051
2330	12303	5045
2331	12308	5040
2332	12312	5034
2333	12321	5031
2334	12326	5025
2335	12330	5019
2336	12336	5014
2337	12343	5010
2338	12348	5004
2339	12353	4999
2340	12357	4993
2341	12361	4987
2342	12366	4982
2343	12370	4976
2344	12374	4971
2345	12379	4965
2346	12383	4959
2347	12387	4954
2348	12392	4948
2349	12396	4942
2350	12400	4937
2351	12404	4931
2352	12409	4925
2353	12413	4920
2354	12418	4914
2355	12422	4908
2356	12427	4903
2357	12431	4897
2358	12435	4892
2359	12440	4886
2360	12444	4880
2361	12448	4875
2362	12452	4869
2363	12460	4865
2364	12468	4861
2365	12473	4855
2366	12477	4849
2367	12482	4844
2368	12486	4838
2369	12491	4833
2370	12496	4827
2371	12501	4822
2372	12505	4816
2373	12510	4811
2374	12517	4806
2375	12523	4801
2376	12527	4795
2377	12531	4790
2378	12536	4784
2379	12539	4778
2380	12543	4772
2381	12547	4767
2382	12552	4761
2383	12556	4756
2384	12561	4750
2385	12565	4745
2386	12569	4739
2387	12576	4734
2388	12580	4729
2389	12585	4723
2390	12590	4718
2391	12595	4712
2392	12599	4706
2393	12603	4701
2394	12608	4695
2395	12612	4690
2396	12616	4684
2397	12621	4679
2398	12625	4673
2399	12630	4668
2400	12639	4664
2401	12647	4659
2402	12651	4654
2403	12655	4648
2404	12659	4642
2405	12663	4637
2406	12668	4631
2407	12672	4625
2408	12676	4620
2409	12681	4614
2410	12685	4609
2411	12690	4603
2412	12694	4597
2413	12698	4592
2414	12703	4586
2415	12707	4581
2416	12711	4575
2417	12716	4570
2418	12720	4564
2419	12725	4559
2420	12729	4553
2421	12734	4548
2422	12738	4542
2423	12742	4536
2424	12746	4530
2425	12750	4525
2426	12754	4519
2427	12758	4513
2428	12763	4508
2429	12767	4502
2430	12770	4496
2431	12775	4491
2432	12778	4485
2433	12782	4479
2434	12786	4474
2435	12791	4468
2436	12795	4462
2437	12799	4457
2438	12804	4451
2439	12808	4446
2440	12813	4440
2441	12816	4434
2442	12820	4429
2443	12825	4423
2444	12829	4418
2445	12834	4412
2446	12839	4407
2447	12843	4401
2448	12848	4396
2449	12851	4390
2450	12854	4384
2451	12859	4379
2452	12863	4373
2453	12870	4368
2454	12876	4363
2455	12881	4358
2456	12886	4353
2457	12890	4347
2458	12894	4341
2459	12899	4336
2460	12904	4331
2461	12909	4325
2462	12913	4320
2463	12918	4314
2464	12922	4309
2465	12927	4303
2466	12930	4297
2467	12935	4292
2468	12939	4287
2469	12947	4282
2470	12952	4277
2471	12956	4271
2472	12961	4266
2473	12966	4260
2474	12970	4255
2475	12974	4249
2476	12979	4244
2477	12984	4239
2478	12990	4234
2479	13000	4230
2480	13010	4226
2481	13016	4221
2482	13021	4216
2483	13026	4210
2484	13031	4205
2485	13037	4200
2486	13043	4195
2487	13047	4190
2488	13052	4184
2489	13056	4179
2490	13061	4173
2491	13065	4168
2492	13070	4162
2493	13073	4156
2494	13080	4152
2495	13083	4146
2496	13088	4140
2497	13092	4135
2498	13097	4129
2499	13101	4124
2500	13104	4118
2501	13109	4113
2502	13113	4107
2503	13118	4102
2504	13122	4096
2505	13127	4091
2506	13132	4085
2507	13136	4080
2508	13141	4074
2509	13145	4069
2510	13150	4063
2511	13154	4058
2512	13158	4052
2513	13163	4047
2514	13168	4042
2515	13175	4037
2516	13180	4032
2517	13189	4027
2518	13193	4022
2519	13198	4017
2520	13201	4011
2521	13206	4005
2522	13210	4000
2523	13214	3994
2524	13219	3989
2525	13223	3983
2526	13228	3978
2527	13233	3973
2528	13237	3967
2529	13242	3962
2530	13246	3956
2531	13250	3951
2532	13255	3945
2533	13259	3940
2534	13263	3934
2535	13268	3929
2536	13274	3924
2537	13279	3918
2538	13281	3912
2539	13286	3907
2540	13290	3901
2541	13295	3896
2542	13303	3892
2543	13311	3887
2544	13315	3882
2545	13320	3876
2546	13324	3871
2547	13329	3865
2548	13334	3860
2549	13338	3855
2550	13343	3849
2551	13348	3844
2552	13351	3838
2553	13355	3833
2554	13361	3828
2555	13365	3822
2556	13369	3816
2557	13373	3811
2558	13378	3805
2559	13382	3800
2560	13387	3795
2561	13391	3789
2562	13396	3784
2563	13400	3778
2564	13408	3774
2565	13412	3768
2566	13416	3763
2567	13422	3758
2568	13428	3753
2569	13433	3747
2570	13437	3742
2571	13442	3736
2572	13446	3731
2573	13451	3726
2574	13455	3720
2575	13460	3715
2576	13464	3709
2577	13469	3704
2578	13473	3698
2579	13478	3693
2580	13482	3688
2581	13487	3682
2582	13492	3677
2583	13496	3671
2584	13501	3666
2585	13505	3661
2586	13510	3655
2587	13514	3650
2588	13519	3644
2589	13525	3639
2590	13530	3634
2591	13534	3629
2592	13538	3623
2593	13544	3618
2594	13553	3614
2595	13558	3608
2596	13563	3603
2597	13567	3598
2598	13572	3592
2599	13576	3587
2600	13581	3581
2601	13585	3576
2602	13590	3571
2603	13594	3565
2604	13599	3560
2605	13603	3554
2606	13608	3549
2607	13616	3545
2608	13621	3539
2609	13625	3534
2610	13630	3528
2611	13634	3523
2612	13639	3518
2613	13648	3513
2614	13655	3509
2615	13660	3503
2616	13665	3498
2617	13670	3493
2618	13675	3488
2619	13680	3482
2620	13683	3477
2621	13688	3471
2622	13691	3465
2623	13695	3460
2624	13700	3455
2625	13704	3449
2626	13708	3444
2627	13713	3438
2628	13718	3433
2629	13722	3428
2630	13726	3422
2631	13731	3417
2632	13735	3411
2633	13739	3406
2634	13743	3400
2635	13748	3395
2636	13753	3390
2637	13757	3384
2638	13762	3379
2639	13766	3373
2640	13771	3368
2641	13776	3363
2642	13780	3357
2643	13785	3352
2644	13790	3347
2645	13794	3341
2646	13799	3336
2647	13803	3331
2648	13808	3325
2649	13812	3320
2650	13817	3314
2651	13822	3309
2652	13827	3304
2653	13831	3298
2654	13836	3293
2655	13842	3288
2656	13846	3283
2657	13851	3277
2658	13855	3272
2659	13860	3267
2660	13865	3261
2661	13869	3256
2662	13874	3251
2663	13878	3245
2664	13883	3240
2665	13887	3234
2666	13892	3229
2667	13896	3224
2668	13902	3219
2669	13907	3213
2670	13911	3208
2671	13916	3203
2672	13921	3197
2673	13929	3193
2674	13934	3187
2675	13938	3182
2676	13943	3177
2677	13946	3171
2678	13950	3166
2679	13955	3160
2680	13959	3155
2681	13964	3149
2682	13968	3144
2683	13976	3139
2684	13981	3134
2685	13985	3129
2686	13990	3124
2687	13994	3118
2688	14000	3113
2689	14008	3108
2690	14013	3103
2691	14017	3098
2692	14022	3092
2693	14027	3087
2694	14031	3082
2695	14036	3076
2696	14040	3071
2697	14044	3066
2698	14049	3060
2699	14053	3055
2700	14058	3050
2701	14063	3044
2702	14066	3039
2703	14070	3033
2704	14075	3028
2705	14080	3023
2706	14085	3017
2707	14089	3012
2708	14093	3006
2709	14098	3001
2710	14105	2997
2711	14110	2991
2712	14115	2986
2713	14123	2981
2714	14129	2976
2715	14134	2971
2716	14139	2966
2717	14143	2960
2718	14151	2956
2719	14155	2950
2720	14160	2945
2721	14164	2940
2722	14169	2934
2723	14173	2929
2724	14178	2924
2725	14182	2918
2726	14186	2913
2727	14190	2907
2728	14195	2902
2729	14199	2897
2730	14204	2891
2731	14208	2886
2732	14213	2881
2733	14218	2875
2734	14226	2871
2735	14234	2866
2736	14243	2862
2737	14248	2857
2738	14254	2851
2739	14258	2846
2740	14263	2841
2741	14267	2835
2742	14271	2830
2743	14276	2825
2744	14280	2819
2745	14284	2814
2746	14289	2809
2747	14296	2804
2748	14301	2798
2749	14305	2793
2750	14310	2788
2751	14314	2782
2752	14319	2777
2753	14324	2772
2754	14328	2766
2755	14333	2761
2756	14339	2756
2757	14343	2751
2758	14348	2745
2759	14352	2740
2760	14357	2735
2761	14362	2729
2762	14367	2724
2763	14371	2719
2764	14375	2713
2765	14380	2708
2766	14384	2703
2767	14388	2697
2768	14393	2692
2769	14399	2687
2770	14405	2682
2771	14410	2677
2772	14421	2673
2773	14429	2668
2774	14433	2663
2775	14438	2657
2776	14442	2652
2777	14447	2647
2778	14451	2641
2779	14456	2636
2780	14461	2631
2781	14466	2626
2782	14471	2620
2783	14476	2615
2784	14480	2610
2785	14485	2604
2786	14492	2600
2787	14497	2594
2788	14504	2589
2789	14513	2585
2790	14523	2581
2791	14533	2576
2792	14541	2572
2793	14546	2566
2794	14551	2561
2795	14556	2556
2796	14563	2551
2797	14568	2546
2798	14574	2540
2799	14582	2536
2800	14587	2531
2801	14592	2525
2802	14597	2520
2803	14602	2515
2804	14607	2510
2805	14612	2504
2806	14617	2499
2807	14622	2494
2808	14628	2489
2809	14631	2483
2810	14637	2478
2811	14642	2473
2812	14647	2468
2813	14652	2462
2814	14657	2457
2815	14662	2452
2816	14667	2447
2817	14672	2441
2818	14676	2436
2819	14681	2431
2820	14685	2425
2821	14689	2420
2822	14694	2415
2823	14699	2410
2824	14704	2404
2825	14709	2399
2826	14714	2394
2827	14720	2389
2828	14724	2383
2829	14730	2378
2830	14735	2373
2831	14740	2368
2832	14750	2363
2833	14760	2359
2834	14765	2354
2835	14770	2348
2836	14780	2344
2837	14785	2339
2838	14790	2334
2839	14800	2329
2840	14805	2324
2841	14810	2318
2842	14815	2313
2843	14822	2308
2844	14828	2303
2845	14832	2298
2846	14838	2293
2847	14843	2288
2848	14849	2282
2849	14854	2277
2850	14859	2272
2851	14865	2267
2852	14870	2262
2853	14875	2256
2854	14880	2251
2855	14885	2246
2856	14891	2241
2857	14896	2235
2858	14900	2230
2859	14905	2225
2860	14910	2220
2861	14915	2214
2862	14920	2209
2863	14925	2204
2864	14931	2199
2865	14937	2194
2866	14942	2189
2867	14947	2183
2868	14952	2178
2869	14956	2173
2870	14966	2168
2871	14973	2163
2872	14978	2158
2873	14982	2153
2874	14987	2147
2875	14992	2142
2876	14996	2137
2877	15001	2131
2878	15006	2126
2879	15010	2121
2880	15015	2116
2881	15020	2110
2882	15025	2105
2883	15030	2100
2884	15035	2095
2885	15040	2089
2886	15045	2084
2887	15050	2079
2888	15054	2074
2889	15059	2068
2890	15065	2063
2891	15070	2058
2892	15075	2053
2893	15080	2047
2894	15085	2042
2895	15091	2037
2896	15097	2032
2897	15102	2027
2898	15107	2021
2899	15111	2016
2900	15115	2011
2901	15119	2005
2902	15124	2000
2903	15129	1995
2904	15134	1990
2905	15139	1984
2906	15144	1979
2907	15150	1974
2908	15157	1969
2909	15163	1964
2910	15169	1959
2911	15174	1954
2912	15180	1949
2913	15185	1943
2914	15189	1938
2915	15194	1933
2916	15199	1928
2917	15205	1922
2918	15212	1917
2919	15218	1912
2920	15225	1907
2921	15236	1903
2922	15243	1898
2923	15248	1892
2924	15253	1887
2925	15258	1882
2926	15264	1877
2927	15269	1872
2928	15274	1866
2929	15277	1861
2930	15283	1856
2931	15288	1851
2932	15294	1845
2933	15301	1840
2934	15311	1836
2935	15317	1831
2936	15325	1826
2937	15329	1820
2938	15334	1815
2939	15339	1810
2940	15344	1805
2941	15350	1800
2942	15357	1795
2943	15362	1789
2944	15366	1784
2945	15370	1779
2946	15377	1774
2947	15385	1769
2948	15390	1764
2949	15395	1758
2950	15400	1753
2951	15405	1748
2952	15414	1743
2953	15423	1738
2954	15430	1733
2955	15435	1728
2956	15440	1723
2957	15444	1717
2958	15448	1712
2959	15453	1707
2960	15457	1701
2961	15462	1696
2962	15470	1691
2963	15474	1686
2964	15479	1681
2965	15483	1675
2966	15488	1670
2967	15492	1665
2968	15497	1659
2969	15502	1654
2970	15507	1649
2971	15511	1644
2972	15516	1638
2973	15522	1633
2974	15526	1628
2975	15531	1623
2976	15535	1617
2977	15540	1612
2978	15544	1607
2979	15548	1601
2980	15556	1596
2981	15560	1591
2982	15565	1586
2983	15569	1580
2984	15574	1575
2985	15578	1570
2986	15583	1565
2987	15593	1560
2988	15602	1555
2989	15608	1550
2990	15613	1545
2991	15619	1539
2992	15623	1534
2993	15628	1529
2994	15633	1524
2995	15637	1518
2996	15640	1513
2997	15645	1508
2998	15649	1502
2999	15657	1497
3000	15662	1492
3001	15668	1487
3002	15673	1482
3003	15678	1477
3004	15684	1471
3005	15688	1466
3006	15693	1461
3007	15697	1455
3008	15702	1450
3009	15711	1445
3010	15715	1440
3011	15719	1435
3012	15723	1429
3013	15728	1424
3014	15732	1419
3015	15735	1413
3016	15739	1408
3017	15744	1403
3018	15748	1398
3019	15752	1392
3020	15757	1387
3021	15764	1382
3022	15770	1377
3023	15775	1372
3024	15778	1366
3025	15782	1361
3026	15786	1355
3027	15791	1350
3028	15795	1345
3029	15800	1340
3030	15804	1334
3031	15808	1329
3032	15813	1324
3033	15817	1318
3034	15821	1313
3035	15826	1308
3036	15831	1303
3037	15835	1297
3038	15840	1292
3039	15844	1287
3040	15849	1282
3041	15853	1276
3042	15857	1271
3043	15861	1266
3044	15866	1260
3045	15870	1255
3046	15875	1250
3047	15880	1245
3048	15884	1239
3049	15889	1234
3050	15893	1229
3051	15903	1224
3052	15912	1219
3053	15922	1214
3054	15930	1209
3055	15936	1204
3056	15940	1199
3057	15945	1194
3058	15950	1188
3059	15955	1183
3060	15960	1178
3061	15964	1173
3062	15968	1167
3063	15973	1162
3064	15977	1157
3065	15982	1152
3066	15987	1146
3067	15992	1141
3068	15996	1136
3069	15999	1130
3070	16004	1125
3071	16008	1120
3072	16013	1115
3073	16019	1109
3074	16023	1104
3075	16028	1099
3076	16031	1094
3077	16036	1088
3078	16040	1083
3079	16044	1078
3080	16049	1073
3081	16053	1067
3082	16056	1062
3083	16060	1057
3084	16065	1051
3085	16069	1046
3086	16073	1041
3087	16078	1036
3088	16082	1030
3089	16086	1025
3090	16095	1020
3091	16099	1015
3092	16104	1010
3093	16108	1004
3094	16113	999
3095	16117	994
3096	16122	989
3097	16126	983
3098	16131	978
3099	16135	973
3100	16140	968
3101	16144	962
3102	16149	957
3103	16153	952
3104	16158	947
3105	16162	941
3106	16167	936
3107	16172	931
3108	16176	926
3109	16181	920
3110	16185	915
3111	16190	910
3112	16194	905
3113	16200	900
3114	16205	894
3115	16209	889
3116	16214	884
3117	16218	879
3118	16223	873
3119	16226	868
3120	16230	863
3121	16235	858
3122	16240	852
3123	16244	847
3124	16248	842
3125	16251	837
3126	16254	831
3127	16258	826
3128	16263	821
3129	16267	815
3130	16272	810
3131	16279	805
3132	16284	800
3133	16292	795
3134	16298	790
3135	16305	785
3136	16314	780
3137	16322	775
3138	16331	769
3139	16339	764
3140	16345	759
3141	16349	754
3142	16354	749
3143	16359	744
3144	16363	738
3145	16368	733
3146	16372	728
3147	16377	723
3148	16380	717
3149	16384	712
3150	16389	707
3151	16394	702
3152	16400	696
3153	16404	691
3154	16409	686
3155	16413	681
3156	16418	676
3157	16422	670
3158	16427	665
3159	16430	660
3160	16434	655
3161	16438	649
3162	16443	644
3163	16447	639
3164	16452	634
3165	16457	628
3166	16464	623
3167	16469	618
3168	16473	613
3169	16478	608
3170	16482	602
3171	16487	597
3172	16491	592
3173	16495	587
3174	16500	582
3175	16504	576
3176	16509	571
3177	16513	566
3178	16518	561
3179	16522	555
3180	16526	550
3181	16531	545
3182	16536	540
3183	16540	535
3184	16549	530
3185	16558	524
3186	16563	519
3187	16568	514
3188	16572	509
3189	16577	504
3190	16585	498
3191	16592	493
3192	16596	488
3193	16601	483
3194	16605	478
3195	16610	472
3196	16616	467
3197	16621	462
3198	16625	457
3199	16630	452
3200	16634	446
3201	16637	441
3202	16642	436
3203	16646	431
3204	16650	426
3205	16655	420
3206	16663	415
3207	16670	410
3208	16676	405
3209	16681	400
3210	16685	394
3211	16689	389
3212	16694	384
3213	16698	379
3214	16703	374
3215	16707	368
3216	16711	363
3217	16716	358
3218	16720	353
3219	16725	348
3220	16729	342
3221	16733	337
3222	16737	332
3223	16741	327
3224	16745	321
3225	16749	316
3226	16754	311
3227	16758	306
3228	16763	301
3229	16771	295
3230	16777	290
3231	16781	285
3232	16786	280
3233	16791	275
3234	16795	269
3235	16800	264
3236	16805	259
3237	16812	254
3238	16822	249
3239	16828	244
3240	16833	238
3241	16838	233
