iter	Passed	Remaining
1686	8008	7595
1687	8012	7590
1688	8016	7584
1689	8021	7579
1690	8025	7575
1691	8030	7570
1692	8034	7564
1693	8041	7561
1694	8045	7556
1695	8049	7551
1696	8054	7546
1697	8058	7541
1698	8063	7536
1699	8067	7531
1700	8070	7525
1701	8075	7520
1702	8079	7515
1703	8083	7509
1704	8088	7504
1705	8093	7500
1706	8097	7495
1707	8102	7490
1708	8107	7485
1709	8111	7480
1710	8115	7475
1711	8118	7469
1712	8123	7464
1713	8127	7459
1714	8132	7454
1715	8136	7448
1716	8140	7443
1717	8144	7437
1718	8148	7432
1719	8152	7427
1720	8157	7422
1721	8161	7417
1722	8166	7412
1723	8170	7407
1724	8175	7402
1725	8179	7397
1726	8184	7392
1727	8192	7391
1728	8198	7387
1729	8202	7382
1730	8207	7377
1731	8211	7372
1732	8217	7368
1733	8221	7363
1734	8226	7358
1735	8229	7352
1736	8233	7347
1737	8241	7345
1738	8249	7343
1739	8256	7340
1740	8263	7337
1741	8267	7332
1742	8271	7327
1743	8275	7322
1744	8280	7317
1745	8284	7312
1746	8289	7307
1747	8293	7302
1748	8298	7297
1749	8302	7292
1750	8307	7287
1751	8311	7281
1752	8315	7276
1753	8319	7271
1754	8325	7267
1755	8329	7262
1756	8334	7257
1757	8338	7252
1758	8343	7247
1759	8347	7242
1760	8355	7240
1761	8363	7238
1762	8371	7236
1763	8378	7233
1764	8383	7229
1765	8388	7224
1766	8392	7219
1767	8396	7214
1768	8401	7209
1769	8405	7204
1770	8410	7199
1771	8414	7193
1772	8418	7188
1773	8423	7183
1774	8427	7178
1775	8431	7173
1776	8436	7168
1777	8440	7163
1778	8445	7158
1779	8449	7153
1780	8453	7148
1781	8456	7142
1782	8460	7136
1783	8465	7131
1784	8469	7126
1785	8472	7120
1786	8477	7115
1787	8482	7111
1788	8486	7106
1789	8491	7101
1790	8495	7096
1791	8500	7091
1792	8504	7086
1793	8508	7081
1794	8513	7076
1795	8517	7071
1796	8522	7066
1797	8527	7062
1798	8532	7057
1799	8537	7052
1800	8542	7048
1801	8547	7044
1802	8553	7039
1803	8558	7035
1804	8563	7030
1805	8567	7025
1806	8571	7020
1807	8576	7015
1808	8580	7010
1809	8584	7005
1810	8589	7000
1811	8593	6995
1812	8598	6990
1813	8603	6986
1814	8608	6981
1815	8611	6975
1816	8615	6970
1817	8620	6965
1818	8626	6961
1819	8630	6956
1820	8633	6950
1821	8638	6945
1822	8642	6940
1823	8647	6936
1824	8651	6930
1825	8656	6925
1826	8660	6921
1827	8665	6916
1828	8669	6911
1829	8674	6906
1830	8678	6901
1831	8683	6896
1832	8687	6891
1833	8692	6886
1834	8696	6881
1835	8703	6878
1836	8708	6873
1837	8713	6869
1838	8717	6864
1839	8722	6859
1840	8726	6854
1841	8731	6849
1842	8735	6844
1843	8740	6839
1844	8744	6834
1845	8749	6829
1846	8753	6824
1847	8759	6820
1848	8763	6815
1849	8767	6810
1850	8772	6805
1851	8776	6800
1852	8780	6795
1853	8785	6790
1854	8789	6785
1855	8794	6780
1856	8798	6775
1857	8802	6770
1858	8807	6765
1859	8811	6760
1860	8816	6755
1861	8820	6750
1862	8825	6745
1863	8829	6740
1864	8834	6736
1865	8839	6731
1866	8846	6728
1867	8850	6723
1868	8855	6718
1869	8858	6712
1870	8862	6707
1871	8866	6702
1872	8871	6697
1873	8874	6691
1874	8878	6686
1875	8883	6681
1876	8887	6676
1877	8891	6671
1878	8896	6666
1879	8902	6662
1880	8907	6658
1881	8912	6653
1882	8916	6648
1883	8923	6645
1884	8928	6640
1885	8932	6635
1886	8937	6630
1887	8941	6625
1888	8946	6620
1889	8950	6616
1890	8955	6611
1891	8960	6606
1892	8964	6601
1893	8969	6596
1894	8974	6592
1895	8978	6587
1896	8983	6582
1897	8986	6576
1898	8991	6571
1899	8995	6566
1900	9000	6562
1901	9004	6557
1902	9009	6552
1903	9013	6547
1904	9018	6542
1905	9022	6537
1906	9027	6532
1907	9033	6528
1908	9037	6523
1909	9042	6518
1910	9046	6513
1911	9051	6509
1912	9055	6504
1913	9060	6499
1914	9065	6494
1915	9069	6489
1916	9074	6485
1917	9079	6480
1918	9083	6475
1919	9088	6470
1920	9091	6464
1921	9095	6459
1922	9099	6454
1923	9104	6449
1924	9108	6444
1925	9112	6439
1926	9116	6434
1927	9120	6429
1928	9124	6423
1929	9129	6418
1930	9133	6413
1931	9138	6409
1932	9142	6404
1933	9146	6399
1934	9151	6394
1935	9156	6389
1936	9160	6384
1937	9164	6379
1938	9169	6374
1939	9173	6369
1940	9178	6364
1941	9182	6359
1942	9186	6354
1943	9191	6349
1944	9195	6344
1945	9199	6339
1946	9204	6334
1947	9208	6329
1948	9213	6325
1949	9217	6320
1950	9222	6315
1951	9230	6313
1952	9238	6310
1953	9242	6305
1954	9247	6300
1955	9251	6295
1956	9255	6290
1957	9260	6285
1958	9264	6280
1959	9268	6275
1960	9273	6270
1961	9277	6265
1962	9281	6260
1963	9286	6255
1964	9290	6250
1965	9295	6245
1966	9299	6240
1967	9304	6235
1968	9308	6230
1969	9313	6226
1970	9317	6221
1971	9322	6216
1972	9326	6211
1973	9331	6206
1974	9335	6201
1975	9340	6196
1976	9348	6194
1977	9354	6190
1978	9357	6184
1979	9361	6179
1980	9364	6173
1981	9370	6170
1982	9375	6165
1983	9378	6159
1984	9383	6154
1985	9387	6149
1986	9391	6144
1987	9399	6141
1988	9405	6137
1989	9409	6132
1990	9414	6128
1991	9418	6123
1992	9423	6118
1993	9427	6113
1994	9432	6108
1995	9436	6103
1996	9439	6097
1997	9443	6092
1998	9448	6087
1999	9452	6082
2000	9456	6077
2001	9461	6072
2002	9465	6067
2003	9470	6062
2004	9474	6057
2005	9478	6053
2006	9483	6048
2007	9488	6043
2008	9492	6038
2009	9497	6033
2010	9501	6028
2011	9505	6023
2012	9509	6018
2013	9514	6013
2014	9518	6008
2015	9523	6003
2016	9528	5999
2017	9533	5994
2018	9536	5989
2019	9541	5984
2020	9546	5980
2021	9551	5975
2022	9556	5971
2023	9561	5966
2024	9566	5961
2025	9570	5957
2026	9574	5951
2027	9579	5946
2028	9583	5941
2029	9588	5937
2030	9592	5932
2031	9597	5927
2032	9601	5922
2033	9606	5917
2034	9610	5912
2035	9614	5907
2036	9619	5902
2037	9623	5898
2038	9628	5893
2039	9632	5888
2040	9636	5882
2041	9640	5877
2042	9645	5873
2043	9651	5869
2044	9656	5864
2045	9660	5859
2046	9665	5854
2047	9669	5850
2048	9674	5845
2049	9678	5840
2050	9683	5835
2051	9688	5830
2052	9693	5826
2053	9697	5821
2054	9701	5816
2055	9706	5811
2056	9713	5808
2057	9719	5804
2058	9727	5801
2059	9732	5796
2060	9736	5791
2061	9743	5788
2062	9747	5783
2063	9752	5778
2064	9756	5773
2065	9759	5767
2066	9763	5762
2067	9767	5757
2068	9772	5752
2069	9776	5747
2070	9780	5742
2071	9785	5737
2072	9789	5732
2073	9793	5728
2074	9798	5723
2075	9803	5718
2076	9808	5714
2077	9811	5708
2078	9815	5703
2079	9819	5698
2080	9824	5693
2081	9828	5688
2082	9831	5682
2083	9835	5677
2084	9840	5672
2085	9843	5667
2086	9847	5662
2087	9852	5657
2088	9855	5652
2089	9860	5647
2090	9864	5642
2091	9868	5637
2092	9873	5632
2093	9877	5627
2094	9881	5622
2095	9886	5617
2096	9890	5612
2097	9895	5608
2098	9899	5603
2099	9904	5598
2100	9907	5592
2101	9911	5587
2102	9916	5583
2103	9921	5578
2104	9925	5573
2105	9930	5568
2106	9934	5563
2107	9939	5559
2108	9943	5554
2109	9947	5549
2110	9951	5543
2111	9955	5538
2112	9960	5534
2113	9964	5529
2114	9969	5524
2115	9973	5519
2116	9977	5514
2117	9982	5509
2118	9985	5504
2119	9989	5499
2120	9994	5494
2121	9998	5489
2122	10002	5484
2123	10007	5479
2124	10011	5474
2125	10016	5469
2126	10020	5464
2127	10024	5460
2128	10028	5454
2129	10032	5449
2130	10036	5444
2131	10041	5439
2132	10046	5435
2133	10050	5430
2134	10055	5425
2135	10064	5423
2136	10070	5419
2137	10074	5414
2138	10078	5409
2139	10081	5403
2140	10085	5398
2141	10089	5393
2142	10093	5388
2143	10097	5383
2144	10102	5378
2145	10106	5373
2146	10110	5368
2147	10114	5363
2148	10119	5358
2149	10123	5353
2150	10127	5348
2151	10132	5343
2152	10135	5338
2153	10139	5333
2154	10144	5328
2155	10148	5323
2156	10151	5318
2157	10155	5313
2158	10160	5308
2159	10164	5303
2160	10169	5298
2161	10173	5293
2162	10177	5288
2163	10182	5284
2164	10185	5278
2165	10190	5273
2166	10194	5269
2167	10199	5264
2168	10203	5259
2169	10208	5254
2170	10213	5250
2171	10217	5245
2172	10221	5240
2173	10225	5235
2174	10233	5232
2175	10239	5227
2176	10243	5223
2177	10247	5218
2178	10252	5213
2179	10256	5208
2180	10261	5203
2181	10265	5198
2182	10273	5195
2183	10281	5192
2184	10285	5187
2185	10290	5182
2186	10294	5178
2187	10299	5173
2188	10304	5168
2189	10308	5163
2190	10312	5158
2191	10317	5154
2192	10322	5149
2193	10326	5144
2194	10331	5139
2195	10335	5134
2196	10339	5129
2197	10343	5124
2198	10348	5119
2199	10352	5114
2200	10355	5109
2201	10360	5104
2202	10364	5099
2203	10368	5094
2204	10373	5090
2205	10377	5085
2206	10382	5080
2207	10386	5075
2208	10391	5070
2209	10395	5066
2210	10399	5061
2211	10404	5056
2212	10412	5053
2213	10416	5048
2214	10421	5043
2215	10425	5038
2216	10429	5033
2217	10433	5028
2218	10437	5023
2219	10441	5018
2220	10446	5013
2221	10450	5008
2222	10454	5003
2223	10459	4999
2224	10463	4994
2225	10466	4988
2226	10471	4984
2227	10475	4979
2228	10480	4974
2229	10484	4969
2230	10489	4965
2231	10493	4960
2232	10498	4955
2233	10503	4950
2234	10506	4945
2235	10510	4940
2236	10516	4936
2237	10520	4931
2238	10527	4927
2239	10532	4923
2240	10537	4918
2241	10542	4913
2242	10546	4909
2243	10551	4904
2244	10555	4899
2245	10560	4894
2246	10565	4890
2247	10571	4885
2248	10575	4881
2249	10580	4876
2250	10584	4871
2251	10588	4866
2252	10593	4861
2253	10597	4856
2254	10603	4852
2255	10612	4849
2256	10620	4846
2257	10625	4842
2258	10629	4837
2259	10634	4832
2260	10639	4827
2261	10643	4822
2262	10647	4818
2263	10652	4813
2264	10656	4808
2265	10661	4803
2266	10665	4798
2267	10668	4793
2268	10673	4788
2269	10677	4783
2270	10682	4778
2271	10686	4774
2272	10691	4769
2273	10697	4765
2274	10703	4761
2275	10708	4756
2276	10712	4751
2277	10717	4747
2278	10722	4742
2279	10726	4737
2280	10731	4732
2281	10736	4728
2282	10742	4724
2283	10747	4719
2284	10752	4715
2285	10757	4710
2286	10763	4706
2287	10768	4701
2288	10773	4697
2289	10777	4692
2290	10781	4687
2291	10786	4682
2292	10790	4677
2293	10797	4673
2294	10802	4669
2295	10806	4664
2296	10811	4659
2297	10816	4655
2298	10821	4650
2299	10826	4645
2300	10831	4641
2301	10836	4636
2302	10844	4633
2303	10852	4630
2304	10858	4625
2305	10867	4622
2306	10872	4618
2307	10876	4613
2308	10880	4608
2309	10884	4603
2310	10889	4598
2311	10894	4594
2312	10899	4589
2313	10904	4585
2314	10909	4580
2315	10914	4576
2316	10919	4571
2317	10924	4566
2318	10929	4562
2319	10934	4557
2320	10938	4552
2321	10943	4547
2322	10948	4543
2323	10951	4538
2324	10956	4533
2325	10959	4528
2326	10964	4523
2327	10969	4518
2328	10974	4514
2329	10978	4509
2330	10983	4504
2331	10988	4500
2332	10993	4495
2333	10998	4490
2334	11003	4486
2335	11010	4482
2336	11019	4479
2337	11022	4474
2338	11027	4469
2339	11032	4464
2340	11037	4460
2341	11041	4455
2342	11046	4450
2343	11051	4446
2344	11057	4441
2345	11062	4437
2346	11067	4432
2347	11072	4427
2348	11081	4425
2349	11087	4421
2350	11092	4416
2351	11098	4411
2352	11102	4406
2353	11106	4402
2354	11111	4397
2355	11116	4392
2356	11120	4387
2357	11125	4383
2358	11130	4378
2359	11134	4373
2360	11139	4368
2361	11144	4364
2362	11149	4359
2363	11153	4354
2364	11159	4350
2365	11162	4345
2366	11167	4340
2367	11172	4335
2368	11177	4331
2369	11180	4326
2370	11185	4321
2371	11191	4317
2372	11196	4312
2373	11204	4308
2374	11209	4304
2375	11214	4299
2376	11218	4294
2377	11223	4290
2378	11228	4285
2379	11231	4280
2380	11235	4275
2381	11240	4270
2382	11245	4265
2383	11249	4261
2384	11254	4256
2385	11260	4252
2386	11265	4247
2387	11270	4242
2388	11275	4238
2389	11280	4233
2390	11284	4228
2391	11289	4224
2392	11294	4219
2393	11299	4214
2394	11304	4210
2395	11309	4205
2396	11317	4201
2397	11321	4197
2398	11326	4192
2399	11331	4188
2400	11336	4183
2401	11341	4178
2402	11346	4174
2403	11351	4169
2404	11356	4164
2405	11361	4160
2406	11366	4155
2407	11371	4151
2408	11376	4146
2409	11381	4141
2410	11391	4138
2411	11398	4135
2412	11403	4130
2413	11408	4125
2414	11413	4121
2415	11418	4116
2416	11423	4111
2417	11428	4107
2418	11433	4102
2419	11439	4098
2420	11444	4093
2421	11448	4088
2422	11453	4084
2423	11458	4079
2424	11463	4074
2425	11467	4070
2426	11473	4065
2427	11477	4060
2428	11482	4055
2429	11486	4051
2430	11491	4046
2431	11496	4041
2432	11500	4036
2433	11506	4032
2434	11512	4028
2435	11520	4024
2436	11526	4020
2437	11531	4015
2438	11536	4010
2439	11541	4006
2440	11546	4001
2441	11551	3997
2442	11556	3992
2443	11559	3987
2444	11564	3982
2445	11570	3978
2446	11575	3973
2447	11580	3969
2448	11585	3964
2449	11589	3959
2450	11594	3954
2451	11600	3950
2452	11605	3945
2453	11610	3941
2454	11615	3936
2455	11620	3931
2456	11625	3927
2457	11629	3922
2458	11634	3917
2459	11638	3912
2460	11642	3907
2461	11647	3902
2462	11651	3898
2463	11655	3893
2464	11660	3888
2465	11665	3883
2466	11669	3878
2467	11674	3874
2468	11681	3870
2469	11685	3865
2470	11688	3860
2471	11694	3855
2472	11699	3850
2473	11704	3846
2474	11709	3841
2475	11714	3837
2476	11719	3832
2477	11723	3827
2478	11728	3822
2479	11732	3817
2480	11737	3812
2481	11741	3808
2482	11746	3803
2483	11749	3798
2484	11754	3793
2485	11758	3788
2486	11762	3783
2487	11767	3779
2488	11771	3774
2489	11776	3769
2490	11780	3764
2491	11785	3759
2492	11789	3754
2493	11793	3749
2494	11798	3745
2495	11802	3740
2496	11805	3735
2497	11809	3730
2498	11814	3725
2499	11818	3720
2500	11823	3715
2501	11827	3710
2502	11832	3706
2503	11836	3701
2504	11839	3696
2505	11843	3691
2506	11848	3686
2507	11852	3681
2508	11855	3676
2509	11860	3671
2510	11864	3666
2511	11869	3661
2512	11872	3656
2513	11877	3652
2514	11882	3647
2515	11887	3642
2516	11890	3637
2517	11893	3632
2518	11898	3627
2519	11901	3622
2520	11905	3617
2521	11909	3612
2522	11913	3607
2523	11916	3602
2524	11920	3597
2525	11925	3592
2526	11929	3587
2527	11933	3583
2528	11938	3578
2529	11942	3573
2530	11946	3568
2531	11950	3563
2532	11953	3558
2533	11957	3553
2534	11962	3548
2535	11965	3543
2536	11970	3538
2537	11975	3534
2538	11979	3529
2539	11984	3524
2540	11988	3519
2541	11992	3514
2542	11997	3510
2543	12001	3505
2544	12006	3500
2545	12010	3495
2546	12015	3490
2547	12019	3486
2548	12023	3481
2549	12028	3476
2550	12032	3471
2551	12037	3466
2552	12041	3462
2553	12046	3457
2554	12051	3452
2555	12055	3447
2556	12060	3443
2557	12064	3438
2558	12069	3433
2559	12073	3428
2560	12078	3423
2561	12082	3419
2562	12086	3414
2563	12091	3409
2564	12094	3404
2565	12099	3399
2566	12103	3394
2567	12108	3390
2568	12114	3385
2569	12118	3381
2570	12123	3376
2571	12128	3371
2572	12132	3366
2573	12137	3361
2574	12141	3357
2575	12145	3352
2576	12150	3347
2577	12155	3342
2578	12159	3338
2579	12164	3333
2580	12167	3328
2581	12171	3323
2582	12174	3318
2583	12180	3313
2584	12187	3309
2585	12194	3305
2586	12198	3300
2587	12202	3295
2588	12206	3290
2589	12210	3286
2590	12214	3281
2591	12218	3276
2592	12222	3271
2593	12227	3266
2594	12231	3261
2595	12235	3256
2596	12240	3252
2597	12245	3247
2598	12249	3242
2599	12254	3237
2600	12258	3233
2601	12262	3228
2602	12267	3223
2603	12271	3218
2604	12274	3213
2605	12277	3208
2606	12282	3203
2607	12285	3198
2608	12289	3193
2609	12294	3189
2610	12298	3184
2611	12303	3179
2612	12306	3174
2613	12311	3169
2614	12315	3164
2615	12319	3160
2616	12323	3155
2617	12328	3150
2618	12332	3145
2619	12337	3140
2620	12341	3136
2621	12346	3131
2622	12350	3126
2623	12355	3121
2624	12359	3117
2625	12364	3112
2626	12367	3107
2627	12372	3102
2628	12376	3097
2629	12381	3092
2630	12385	3088
2631	12390	3083
2632	12393	3078
2633	12397	3073
2634	12400	3068
2635	12404	3063
2636	12409	3058
2637	12412	3053
2638	12416	3048
2639	12419	3043
2640	12423	3038
2641	12427	3033
2642	12431	3029
2643	12434	3023
2644	12438	3019
2645	12444	3014
2646	12454	3011
2647	12463	3007
2648	12473	3004
2649	12484	3000
2650	12491	2996
2651	12496	2992
2652	12501	2987
2653	12505	2982
2654	12510	2977
2655	12514	2973
2656	12519	2968
2657	12524	2963
2658	12527	2958
2659	12532	2954
2660	12536	2949
2661	12541	2944
2662	12545	2939
2663	12550	2934
2664	12554	2930
2665	12559	2925
2666	12563	2920
2667	12566	2915
2668	12571	2910
2669	12575	2906
2670	12579	2901
2671	12583	2896
2672	12587	2891
2673	12591	2886
2674	12596	2881
2675	12600	2877
2676	12604	2872
2677	12609	2867
2678	12613	2862
2679	12618	2857
2680	12622	2853
2681	12627	2848
2682	12631	2843
2683	12639	2839
2684	12647	2835
2685	12653	2831
2686	12657	2826
2687	12661	2821
2688	12666	2816
2689	12670	2812
2690	12674	2807
2691	12679	2802
2692	12683	2797
2693	12688	2792
2694	12692	2788
2695	12696	2783
2696	12701	2778
2697	12705	2773
2698	12709	2768
2699	12714	2764
2700	12718	2759
2701	12723	2754
2702	12727	2749
2703	12731	2745
2704	12736	2740
2705	12740	2735
2706	12745	2730
2707	12750	2726
2708	12754	2721
2709	12759	2716
2710	12763	2711
2711	12768	2707
2712	12774	2702
2713	12778	2697
2714	12782	2693
2715	12786	2688
2716	12791	2683
2717	12795	2678
2718	12800	2673
2719	12803	2668
2720	12807	2664
2721	12812	2659
2722	12816	2654
2723	12821	2649
2724	12825	2645
2725	12830	2640
2726	12834	2635
2727	12838	2630
2728	12842	2625
2729	12847	2621
2730	12851	2616
2731	12856	2611
2732	12860	2606
2733	12865	2602
2734	12869	2597
2735	12873	2592
2736	12878	2587
2737	12882	2583
2738	12887	2578
2739	12891	2573
2740	12894	2568
2741	12901	2564
2742	12906	2559
2743	12910	2554
2744	12916	2550
2745	12921	2545
2746	12924	2540
2747	12930	2536
2748	12935	2531
2749	12939	2526
2750	12943	2521
2751	12946	2516
2752	12950	2512
2753	12954	2507
2754	12958	2502
2755	12963	2497
2756	12967	2492
2757	12971	2487
2758	12975	2483
2759	12979	2478
2760	12984	2473
2761	12988	2468
2762	12991	2463
2763	12996	2459
2764	13000	2454
2765	13005	2449
2766	13009	2444
2767	13013	2440
2768	13018	2435
2769	13023	2430
2770	13028	2426
2771	13032	2421
2772	13037	2416
2773	13042	2411
2774	13047	2407
2775	13050	2402
2776	13054	2397
2777	13059	2392
2778	13063	2388
2779	13067	2383
2780	13072	2378
2781	13076	2373
2782	13080	2368
2783	13085	2364
2784	13089	2359
2785	13093	2354
2786	13097	2349
2787	13102	2345
2788	13107	2340
2789	13113	2336
2790	13123	2332
2791	13128	2327
2792	13133	2322
2793	13138	2318
2794	13143	2313
2795	13148	2308
2796	13152	2304
2797	13155	2299
2798	13159	2294
2799	13163	2289
2800	13168	2284
2801	13172	2280
2802	13176	2275
2803	13180	2270
2804	13184	2265
2805	13188	2260
2806	13191	2255
2807	13196	2251
2808	13200	2246
2809	13203	2241
2810	13208	2236
2811	13213	2232
2812	13217	2227
2813	13219	2222
2814	13224	2217
2815	13228	2212
2816	13233	2207
2817	13238	2203
2818	13242	2198
2819	13247	2193
2820	13251	2188
2821	13255	2184
2822	13260	2179
2823	13265	2174
2824	13269	2170
2825	13273	2165
2826	13278	2160
2827	13282	2155
2828	13286	2151
2829	13289	2146
2830	13294	2141
2831	13299	2136
2832	13303	2131
2833	13307	2127
2834	13312	2122
2835	13316	2117
2836	13320	2112
2837	13324	2108
2838	13329	2103
2839	13332	2098
2840	13337	2093
2841	13341	2089
2842	13344	2084
2843	13349	2079
2844	13353	2074
2845	13358	2069
2846	13362	2065
2847	13366	2060
2848	13371	2055
2849	13374	2050
2850	13378	2046
2851	13383	2041
2852	13391	2037
2853	13399	2032
2854	13406	2028
2855	13411	2023
2856	13415	2019
2857	13419	2014
2858	13423	2009
2859	13427	2004
2860	13432	2000
2861	13438	1995
2862	13442	1990
2863	13447	1986
2864	13450	1981
2865	13454	1976
2866	13459	1971
2867	13463	1966
2868	13467	1962
2869	13472	1957
2870	13476	1952
2871	13481	1948
2872	13485	1943
2873	13489	1938
2874	13494	1933
2875	13499	1929
2876	13502	1924
2877	13507	1919
2878	13510	1914
2879	13515	1910
2880	13519	1905
2881	13524	1900
2882	13530	1896
2883	13534	1891
2884	13539	1886
2885	13544	1881
2886	13548	1877
2887	13553	1872
2888	13558	1867
2889	13565	1863
2890	13570	1858
2891	13573	1853
2892	13577	1849
2893	13582	1844
2894	13586	1839
2895	13590	1834
2896	13595	1830
2897	13599	1825
2898	13604	1820
2899	13608	1815
2900	13613	1811
2901	13619	1806
2902	13624	1802
2903	13629	1797
2904	13633	1792
2905	13638	1788
2906	13643	1783
2907	13647	1778
2908	13652	1773
2909	13656	1769
2910	13661	1764
2911	13667	1760
2912	13672	1755
2913	13676	1750
2914	13685	1746
2915	13691	1741
2916	13695	1737
2917	13700	1732
2918	13704	1727
2919	13708	1722
2920	13712	1718
2921	13720	1713
2922	13726	1709
2923	13735	1705
2924	13741	1700
2925	13745	1695
2926	13750	1691
2927	13754	1686
2928	13757	1681
2929	13762	1676
2930	13766	1672
2931	13771	1667
2932	13775	1662
2933	13780	1657
2934	13784	1653
2935	13789	1648
2936	13793	1643
2937	13799	1639
2938	13803	1634
2939	13808	1629
2940	13812	1625
2941	13817	1620
2942	13821	1615
2943	13826	1610
2944	13830	1606
2945	13835	1601
2946	13839	1596
2947	13844	1591
2948	13848	1587
2949	13853	1582
2950	13857	1577
2951	13862	1573
2952	13866	1568
2953	13871	1563
2954	13875	1558
2955	13880	1554
2956	13883	1549
2957	13887	1544
2958	13892	1539
2959	13896	1535
2960	13900	1530
2961	13905	1525
2962	13908	1520
2963	13913	1516
2964	13917	1511
2965	13922	1506
2966	13926	1501
2967	13929	1497
2968	13933	1492
2969	13938	1487
2970	13942	1482
2971	13945	1478
2972	13950	1473
2973	13954	1468
2974	13957	1463
2975	13962	1459
2976	13966	1454
2977	13970	1449
2978	13975	1444
2979	13979	1440
2980	13984	1435
2981	13988	1430
2982	13993	1426
2983	13997	1421
2984	14001	1416
2985	14006	1411
2986	14010	1407
2987	14014	1402
2988	14019	1397
2989	14023	1392
2990	14027	1388
2991	14035	1383
2992	14042	1379
2993	14048	1374
2994	14053	1370
2995	14058	1365
2996	14062	1360
2997	14066	1356
2998	14071	1351
2999	14075	1346
3000	14080	1341
3001	14084	1337
3002	14089	1332
3003	14092	1327
3004	14097	1322
3005	14107	1318
3006	14111	1314
3007	14114	1309
3008	14118	1304
3009	14122	1299
3010	14127	1294
3011	14131	1290
3012	14135	1285
3013	14138	1280
3014	14143	1275
3015	14147	1271
3016	14152	1266
3017	14156	1261
3018	14159	1256
3019	14166	1252
3020	14171	1247
3021	14175	1243
3022	14180	1238
3023	14185	1233
3024	14190	1229
3025	14194	1224
3026	14199	1219
3027	14204	1214
3028	14209	1210
3029	14214	1205
3030	14219	1201
3031	14224	1196
3032	14228	1191
3033	14233	1186
3034	14237	1182
3035	14242	1177
3036	14250	1173
3037	14255	1168
3038	14259	1163
3039	14263	1158
3040	14267	1154
3041	14272	1149
3042	14276	1144
3043	14280	1139
3044	14284	1135
3045	14289	1130
3046	14294	1125
3047	14298	1121
3048	14302	1116
3049	14307	1111
3050	14312	1107
3051	14316	1102
3052	14320	1097
3053	14323	1092
3054	14327	1088
3055	14331	1083
3056	14335	1078
3057	14339	1073
3058	14344	1069
3059	14347	1064
3060	14351	1059
3061	14354	1054
3062	14358	1050
3063	14363	1045
3064	14367	1040
3065	14372	1035
3066	14376	1031
3067	14380	1026
3068	14384	1021
3069	14388	1017
3070	14392	1012
3071	14396	1007
3072	14400	1002
3073	14404	998
3074	14408	993
3075	14413	988
3076	14417	983
3077	14422	979
3078	14426	974
3079	14430	969
3080	14435	965
3081	14439	960
3082	14447	955
3083	14451	951
3084	14456	946
3085	14460	941
3086	14465	937
3087	14469	932
3088	14474	927
3089	14478	923
3090	14483	918
3091	14489	913
3092	14493	909
3093	14497	904
3094	14502	899
3095	14506	894
3096	14509	890
3097	14515	885
3098	14520	880
3099	14525	876
3100	14531	871
3101	14535	866
3102	14540	862
3103	14544	857
3104	14548	852
3105	14553	848
3106	14559	843
3107	14562	838
3108	14566	833
3109	14571	829
3110	14575	824
3111	14580	819
3112	14584	815
3113	14588	810
3114	14592	805
3115	14596	801
3116	14601	796
3117	14605	791
3118	14609	786
3119	14615	782
3120	14620	777
3121	14626	773
3122	14630	768
3123	14634	763
3124	14637	758
3125	14640	754
3126	14645	749
3127	14649	744
3128	14652	739
3129	14656	735
3130	14660	730
3131	14664	725
3132	14668	721
3133	14671	716
3134	14675	711
3135	14679	706
3136	14683	702
3137	14688	697
3138	14692	692
3139	14697	688
3140	14701	683
3141	14706	678
3142	14709	673
3143	14714	669
3144	14719	664
3145	14723	659
3146	14728	655
3147	14731	650
3148	14735	645
3149	14741	641
3150	14746	636
3151	14750	631
3152	14754	627
3153	14760	622
3154	14765	617
3155	14769	613
3156	14774	608
3157	14778	603
3158	14781	598
3159	14786	594
3160	14790	589
3161	14795	584
3162	14799	580
3163	14804	575
3164	14809	570
3165	14815	566
3166	14820	561
3167	14825	556
3168	14828	552
3169	14833	547
3170	14837	542
3171	14843	538
3172	14849	533
3173	14854	528
3174	14858	524
3175	14862	519
3176	14867	514
3177	14871	510
3178	14876	505
3179	14880	500
3180	14883	495
3181	14888	491
3182	14895	486
3183	14902	482
3184	14909	477
3185	14919	472
3186	14927	468
3187	14936	463
3188	14943	459
3189	14949	454
3190	14954	449
3191	14960	445
3192	14965	440
3193	14969	435
3194	14974	431
3195	14979	426
3196	14984	421
3197	14989	417
3198	14994	412
3199	14998	407
3200	15003	403
3201	15008	398
3202	15013	393
3203	15018	389
3204	15023	384
3205	15027	379
3206	15032	374
3207	15037	370
3208	15041	365
3209	15046	360
3210	15051	356
3211	15056	351
3212	15060	346
3213	15065	342
3214	15070	337
3215	15075	332
3216	15079	328
3217	15084	323
3218	15089	318
3219	15094	314
3220	15099	309
3221	15104	304
3222	15108	300
3223	15111	295
3224	15116	290
3225	15121	285
3226	15126	281
3227	15131	276
3228	15136	271
3229	15141	267
3230	15146	262
3231	15151	257
3232	15155	253
3233	15160	248
3234	15165	243
3235	15170	239
3236	15175	234
3237	15180	229
3238	15185	225
3239	15190	220
3240	15193	215
3241	15198	210
3242	15203	206
3243	15208	201
3244	15213	196
3245	15218	192
3246	15223	187
3247	15228	182
3248	15233	178
3249	15238	173
3250	15243	168
3251	15248	164
3252	15252	159
3253	15257	154
3254	15261	150
3255	15266	145
3256	15271	140
3257	15276	135
3258	15280	131
3259	15289	126
3260	15296	121
