iter	Passed	Remaining
1690	6942	17633
1691	6946	17629
1692	6951	17626
1693	6955	17621
1694	6959	17618
1695	6963	17615
1696	6968	17611
1697	6972	17608
1698	6977	17604
1699	6981	17602
1700	6985	17597
1701	6990	17594
1702	6993	17589
1703	6997	17585
1704	7002	17581
1705	7005	17574
1706	7010	17573
1707	7016	17573
1708	7022	17574
1709	7031	17583
1710	7036	17580
1711	7040	17577
1712	7043	17570
1713	7048	17567
1714	7052	17564
1715	7057	17560
1716	7061	17556
1717	7065	17551
1718	7069	17548
1719	7073	17543
1720	7077	17539
1721	7082	17536
1722	7086	17533
1723	7090	17530
1724	7095	17526
1725	7100	17524
1726	7107	17526
1727	7111	17523
1728	7116	17520
1729	7120	17516
1730	7124	17513
1731	7127	17506
1732	7131	17502
1733	7135	17497
1734	7139	17493
1735	7143	17489
1736	7148	17486
1737	7152	17482
1738	7156	17478
1739	7162	17477
1740	7169	17480
1741	7177	17486
1742	7186	17493
1743	7194	17499
1744	7200	17499
1745	7204	17496
1746	7209	17493
1747	7213	17489
1748	7218	17486
1749	7222	17483
1750	7226	17479
1751	7231	17475
1752	7235	17472
1753	7242	17473
1754	7246	17469
1755	7251	17466
1756	7255	17462
1757	7259	17457
1758	7263	17453
1759	7267	17450
1760	7275	17455
1761	7284	17462
1762	7289	17460
1763	7295	17460
1764	7303	17465
1765	7312	17472
1766	7317	17472
1767	7325	17475
1768	7330	17474
1769	7334	17470
1770	7338	17466
1771	7343	17463
1772	7347	17459
1773	7352	17456
1774	7356	17452
1775	7360	17449
1776	7365	17445
1777	7369	17441
1778	7373	17437
1779	7377	17433
1780	7382	17429
1781	7389	17433
1782	7394	17430
1783	7398	17426
1784	7403	17423
1785	7407	17419
1786	7412	17416
1787	7416	17412
1788	7420	17408
1789	7424	17403
1790	7428	17399
1791	7432	17395
1792	7436	17391
1793	7441	17387
1794	7445	17383
1795	7449	17379
1796	7453	17375
1797	7458	17372
1798	7462	17368
1799	7466	17363
1800	7470	17360
1801	7475	17357
1802	7483	17361
1803	7487	17358
1804	7491	17353
1805	7495	17348
1806	7499	17343
1807	7503	17339
1808	7508	17336
1809	7512	17332
1810	7516	17327
1811	7520	17323
1812	7524	17318
1813	7528	17314
1814	7532	17310
1815	7536	17306
1816	7541	17303
1817	7546	17300
1818	7550	17296
1819	7558	17301
1820	7564	17301
1821	7568	17297
1822	7572	17293
1823	7576	17288
1824	7580	17284
1825	7585	17280
1826	7589	17276
1827	7593	17272
1828	7597	17267
1829	7601	17263
1830	7605	17259
1831	7609	17254
1832	7613	17250
1833	7618	17246
1834	7623	17244
1835	7627	17241
1836	7632	17237
1837	7636	17233
1838	7642	17233
1839	7646	17228
1840	7650	17225
1841	7654	17221
1842	7659	17217
1843	7663	17213
1844	7670	17215
1845	7674	17210
1846	7678	17205
1847	7681	17201
1848	7685	17196
1849	7689	17190
1850	7693	17185
1851	7697	17181
1852	7700	17176
1853	7705	17173
1854	7710	17169
1855	7714	17166
1856	7718	17161
1857	7722	17157
1858	7726	17153
1859	7730	17149
1860	7734	17143
1861	7738	17138
1862	7742	17134
1863	7746	17129
1864	7749	17124
1865	7753	17119
1866	7757	17114
1867	7761	17109
1868	7764	17104
1869	7768	17099
1870	7772	17094
1871	7775	17088
1872	7779	17084
1873	7783	17079
1874	7786	17072
1875	7790	17067
1876	7795	17064
1877	7799	17061
1878	7804	17058
1879	7808	17054
1880	7812	17049
1881	7815	17043
1882	7819	17038
1883	7823	17032
1884	7826	17028
1885	7830	17023
1886	7833	17016
1887	7837	17011
1888	7841	17007
1889	7845	17002
1890	7848	16997
1891	7853	16993
1892	7858	16990
1893	7865	16993
1894	7872	16995
1895	7878	16996
1896	7882	16991
1897	7886	16986
1898	7890	16981
1899	7893	16975
1900	7897	16970
1901	7901	16966
1902	7905	16961
1903	7909	16957
1904	7914	16954
1905	7918	16950
1906	7922	16946
1907	7926	16941
1908	7930	16937
1909	7934	16932
1910	7938	16928
1911	7942	16923
1912	7946	16919
1913	7950	16914
1914	7954	16910
1915	7958	16905
1916	7962	16901
1917	7966	16896
1918	7969	16891
1919	7973	16885
1920	7977	16880
1921	7981	16875
1922	7984	16871
1923	7988	16866
1924	7992	16861
1925	7997	16857
1926	8001	16853
1927	8005	16848
1928	8010	16848
1929	8014	16843
1930	8018	16838
1931	8022	16833
1932	8025	16828
1933	8028	16821
1934	8032	16815
1935	8035	16809
1936	8039	16804
1937	8042	16799
1938	8047	16795
1939	8050	16790
1940	8054	16785
1941	8058	16780
1942	8061	16774
1943	8065	16770
1944	8069	16765
1945	8073	16760
1946	8076	16755
1947	8080	16749
1948	8084	16744
1949	8087	16739
1950	8091	16735
1951	8095	16729
1952	8099	16725
1953	8102	16719
1954	8106	16714
1955	8109	16709
1956	8113	16703
1957	8116	16698
1958	8120	16692
1959	8123	16686
1960	8127	16681
1961	8131	16676
1962	8135	16672
1963	8138	16666
1964	8142	16662
1965	8147	16659
1966	8151	16654
1967	8155	16651
1968	8159	16647
1969	8164	16643
1970	8168	16639
1971	8171	16634
1972	8175	16628
1973	8178	16622
1974	8182	16617
1975	8185	16612
1976	8189	16607
1977	8193	16601
1978	8196	16596
1979	8200	16591
1980	8203	16585
1981	8207	16580
1982	8211	16575
1983	8215	16570
1984	8218	16565
1985	8222	16560
1986	8226	16556
1987	8230	16551
1988	8233	16546
1989	8239	16545
1990	8245	16544
1991	8255	16552
1992	8263	16556
1993	8267	16551
1994	8271	16546
1995	8274	16540
1996	8278	16535
1997	8281	16530
1998	8285	16524
1999	8288	16519
2000	8292	16514
2001	8296	16509
2002	8299	16504
2003	8303	16499
2004	8307	16494
2005	8311	16489
2006	8315	16485
2007	8319	16481
2008	8323	16476
2009	8327	16471
2010	8329	16464
2011	8333	16460
2012	8337	16455
2013	8341	16450
2014	8345	16446
2015	8349	16441
2016	8352	16436
2017	8356	16431
2018	8360	16426
2019	8363	16421
2020	8367	16415
2021	8371	16411
2022	8375	16406
2023	8378	16401
2024	8382	16396
2025	8386	16391
2026	8389	16386
2027	8393	16381
2028	8397	16376
2029	8400	16371
2030	8405	16368
2031	8409	16362
2032	8412	16357
2033	8416	16352
2034	8419	16347
2035	8423	16342
2036	8427	16338
2037	8431	16333
2038	8434	16327
2039	8439	16324
2040	8443	16320
2041	8448	16316
2042	8452	16312
2043	8455	16307
2044	8459	16303
2045	8463	16299
2046	8467	16294
2047	8471	16289
2048	8475	16285
2049	8479	16280
2050	8483	16275
2051	8486	16269
2052	8489	16264
2053	8493	16259
2054	8497	16255
2055	8501	16250
2056	8505	16245
2057	8509	16241
2058	8513	16236
2059	8516	16231
2060	8520	16225
2061	8524	16221
2062	8527	16216
2063	8531	16211
2064	8535	16207
2065	8539	16202
2066	8542	16196
2067	8546	16191
2068	8550	16187
2069	8554	16183
2070	8558	16178
2071	8562	16173
2072	8566	16169
2073	8569	16164
2074	8573	16158
2075	8576	16152
2076	8580	16148
2077	8583	16143
2078	8587	16138
2079	8591	16134
2080	8595	16129
2081	8599	16125
2082	8603	16121
2083	8607	16116
2084	8611	16112
2085	8615	16108
2086	8619	16103
2087	8622	16097
2088	8626	16093
2089	8632	16091
2090	8636	16086
2091	8639	16082
2092	8643	16077
2093	8647	16072
2094	8651	16068
2095	8655	16063
2096	8659	16059
2097	8662	16053
2098	8666	16048
2099	8670	16043
2100	8673	16038
2101	8677	16033
2102	8681	16029
2103	8685	16024
2104	8688	16019
2105	8692	16014
2106	8696	16009
2107	8699	16004
2108	8703	15999
2109	8707	15995
2110	8711	15990
2111	8715	15985
2112	8717	15979
2113	8720	15972
2114	8724	15967
2115	8728	15962
2116	8732	15959
2117	8737	15956
2118	8741	15951
2119	8744	15947
2120	8748	15942
2121	8752	15937
2122	8757	15934
2123	8761	15930
2124	8765	15926
2125	8770	15923
2126	8773	15918
2127	8777	15913
2128	8781	15908
2129	8784	15903
2130	8788	15898
2131	8792	15893
2132	8795	15888
2133	8799	15884
2134	8803	15879
2135	8807	15874
2136	8811	15869
2137	8814	15865
2138	8818	15860
2139	8822	15855
2140	8826	15850
2141	8829	15845
2142	8833	15841
2143	8837	15836
2144	8841	15832
2145	8844	15826
2146	8848	15821
2147	8852	15817
2148	8856	15813
2149	8859	15806
2150	8863	15802
2151	8868	15799
2152	8871	15793
2153	8875	15790
2154	8879	15784
2155	8882	15780
2156	8886	15775
2157	8890	15771
2158	8894	15766
2159	8898	15762
2160	8902	15757
2161	8906	15753
2162	8910	15748
2163	8913	15743
2164	8917	15738
2165	8921	15734
2166	8925	15729
2167	8929	15725
2168	8933	15720
2169	8939	15720
2170	8945	15719
2171	8949	15714
2172	8953	15710
2173	8956	15705
2174	8960	15700
2175	8963	15695
2176	8967	15690
2177	8971	15686
2178	8975	15681
2179	8980	15678
2180	8984	15673
2181	8989	15671
2182	8993	15666
2183	8996	15662
2184	9000	15657
2185	9004	15652
2186	9006	15645
2187	9011	15641
2188	9015	15637
2189	9019	15633
2190	9023	15628
2191	9027	15624
2192	9031	15620
2193	9035	15616
2194	9039	15611
2195	9041	15605
2196	9046	15602
2197	9051	15598
2198	9056	15595
2199	9060	15591
2200	9064	15587
2201	9067	15582
2202	9071	15578
2203	9075	15573
2204	9079	15568
2205	9083	15564
2206	9087	15560
2207	9091	15555
2208	9095	15551
2209	9099	15546
2210	9103	15542
2211	9107	15538
2212	9110	15533
2213	9114	15528
2214	9118	15524
2215	9122	15519
2216	9126	15514
2217	9129	15509
2218	9133	15504
2219	9136	15499
2220	9140	15494
2221	9144	15489
2222	9148	15485
2223	9152	15481
2224	9156	15477
2225	9160	15473
2226	9164	15469
2227	9169	15465
2228	9172	15461
2229	9177	15457
2230	9181	15452
2231	9184	15448
2232	9189	15444
2233	9192	15439
2234	9196	15434
2235	9200	15430
2236	9205	15427
2237	9210	15424
2238	9214	15420
2239	9218	15416
2240	9222	15412
2241	9225	15406
2242	9229	15402
2243	9233	15397
2244	9237	15393
2245	9241	15388
2246	9245	15383
2247	9248	15378
2248	9252	15373
2249	9256	15369
2250	9260	15364
2251	9263	15360
2252	9267	15355
2253	9271	15351
2254	9275	15346
2255	9279	15342
2256	9283	15337
2257	9287	15333
2258	9290	15328
2259	9294	15323
2260	9297	15317
2261	9301	15313
2262	9305	15308
2263	9308	15303
2264	9312	15299
2265	9316	15294
2266	9320	15290
2267	9324	15286
2268	9328	15281
2269	9332	15277
2270	9336	15272
2271	9339	15267
2272	9342	15261
2273	9346	15256
2274	9349	15251
2275	9353	15246
2276	9356	15240
2277	9360	15236
2278	9364	15231
2279	9367	15226
2280	9374	15227
2281	9380	15225
2282	9384	15222
2283	9392	15223
2284	9395	15218
2285	9399	15213
2286	9403	15208
2287	9408	15206
2288	9412	15203
2289	9420	15203
2290	9427	15204
2291	9436	15207
2292	9442	15208
2293	9447	15205
2294	9452	15201
2295	9456	15198
2296	9461	15194
2297	9465	15191
2298	9470	15188
2299	9475	15185
2300	9478	15180
2301	9482	15175
2302	9486	15171
2303	9490	15166
2304	9494	15161
2305	9497	15156
2306	9501	15152
2307	9506	15149
2308	9511	15146
2309	9515	15141
2310	9518	15137
2311	9522	15132
2312	9526	15128
2313	9530	15123
2314	9534	15119
2315	9538	15115
2316	9542	15111
2317	9546	15106
2318	9550	15101
2319	9554	15097
2320	9558	15092
2321	9562	15088
2322	9566	15084
2323	9569	15079
2324	9573	15075
2325	9578	15071
2326	9581	15066
2327	9584	15060
2328	9587	15054
2329	9591	15050
2330	9595	15045
2331	9599	15041
2332	9603	15036
2333	9607	15032
2334	9610	15027
2335	9614	15022
2336	9617	15016
2337	9620	15011
2338	9624	15006
2339	9627	15000
2340	9629	14994
2341	9633	14989
2342	9637	14984
2343	9641	14980
2344	9645	14976
2345	9649	14971
2346	9653	14968
2347	9657	14964
2348	9661	14959
2349	9665	14955
2350	9669	14950
2351	9673	14945
2352	9677	14941
2353	9680	14936
2354	9684	14932
2355	9688	14927
2356	9692	14922
2357	9695	14917
2358	9699	14913
2359	9703	14908
2360	9706	14902
2361	9710	14898
2362	9714	14894
2363	9718	14889
2364	9722	14885
2365	9726	14881
2366	9730	14876
2367	9734	14873
2368	9738	14869
2369	9742	14864
2370	9747	14861
2371	9751	14857
2372	9755	14852
2373	9759	14848
2374	9762	14843
2375	9766	14838
2376	9770	14834
2377	9774	14829
2378	9777	14824
2379	9781	14820
2380	9785	14815
2381	9788	14809
2382	9792	14805
2383	9795	14800
2384	9798	14794
2385	9802	14790
2386	9806	14786
2387	9813	14785
2388	9818	14783
2389	9823	14780
2390	9827	14776
2391	9831	14771
2392	9835	14767
2393	9837	14760
2394	9841	14756
2395	9845	14751
2396	9848	14746
2397	9852	14741
2398	9856	14737
2399	9860	14732
2400	9863	14727
2401	9867	14723
2402	9871	14719
2403	9875	14714
2404	9879	14710
2405	9883	14706
2406	9887	14702
2407	9891	14697
2408	9895	14693
2409	9898	14686
2410	9901	14682
2411	9905	14677
2412	9909	14672
2413	9912	14668
2414	9916	14663
2415	9920	14658
2416	9924	14654
2417	9927	14649
2418	9931	14644
2419	9934	14639
2420	9938	14635
2421	9942	14630
2422	9945	14625
2423	9949	14620
2424	9952	14615
2425	9955	14608
2426	9958	14604
2427	9963	14601
2428	9970	14600
2429	9973	14595
2430	9977	14591
2431	9981	14586
2432	9985	14582
2433	9989	14577
2434	9992	14572
2435	9996	14568
2436	10000	14563
2437	10004	14558
2438	10007	14554
2439	10011	14549
2440	10015	14544
2441	10018	14540
2442	10022	14535
2443	10026	14530
2444	10030	14526
2445	10033	14521
2446	10037	14516
2447	10041	14512
2448	10045	14508
2449	10049	14503
2450	10052	14498
2451	10055	14493
2452	10059	14488
2453	10062	14483
2454	10066	14478
2455	10069	14473
2456	10072	14467
2457	10076	14462
2458	10079	14457
2459	10083	14452
2460	10087	14448
2461	10090	14443
2462	10094	14438
2463	10098	14434
2464	10102	14430
2465	10106	14425
2466	10109	14420
2467	10113	14415
2468	10117	14411
2469	10122	14409
2470	10126	14405
2471	10130	14400
2472	10134	14396
2473	10138	14392
2474	10142	14388
2475	10147	14385
2476	10152	14381
2477	10156	14378
2478	10161	14375
2479	10166	14372
2480	10170	14368
2481	10175	14365
2482	10179	14361
2483	10185	14360
2484	10190	14356
2485	10193	14351
2486	10198	14347
2487	10202	14343
2488	10207	14341
2489	10210	14336
2490	10215	14333
2491	10220	14329
2492	10224	14325
2493	10227	14320
2494	10231	14315
2495	10234	14310
2496	10238	14305
2497	10241	14300
2498	10244	14295
2499	10248	14290
2500	10251	14285
2501	10255	14280
2502	10259	14276
2503	10263	14271
2504	10266	14266
2505	10270	14262
2506	10274	14257
2507	10277	14252
2508	10281	14247
2509	10285	14243
2510	10288	14238
2511	10292	14233
2512	10295	14228
2513	10298	14223
2514	10302	14218
2515	10305	14213
2516	10309	14208
2517	10313	14204
2518	10317	14200
2519	10321	14196
2520	10325	14191
2521	10329	14187
2522	10333	14182
2523	10335	14176
2524	10339	14172
2525	10343	14168
2526	10347	14164
2527	10350	14158
2528	10354	14154
2529	10357	14148
2530	10359	14141
2531	10363	14137
2532	10368	14134
2533	10373	14130
2534	10376	14126
2535	10380	14121
2536	10384	14117
2537	10387	14112
2538	10391	14108
2539	10394	14101
2540	10398	14097
2541	10401	14093
2542	10406	14090
2543	10409	14084
2544	10413	14079
2545	10417	14075
2546	10421	14071
2547	10425	14067
2548	10429	14062
2549	10433	14058
2550	10437	14054
2551	10441	14049
2552	10445	14045
2553	10448	14040
2554	10452	14035
2555	10456	14031
2556	10459	14026
2557	10463	14022
2558	10467	14017
2559	10471	14013
2560	10473	14007
2561	10477	14002
2562	10481	13998
2563	10485	13994
2564	10489	13989
2565	10493	13985
2566	10498	13982
2567	10502	13978
2568	10506	13973
2569	10510	13970
2570	10517	13970
2571	10524	13970
2572	10532	13971
2573	10538	13969
2574	10543	13965
2575	10546	13961
2576	10550	13956
2577	10553	13951
2578	10557	13946
2579	10560	13941
2580	10564	13937
2581	10568	13932
2582	10571	13927
2583	10575	13923
2584	10579	13918
2585	10582	13914
2586	10587	13910
2587	10592	13907
2588	10596	13903
2589	10601	13900
2590	10605	13896
2591	10609	13892
2592	10613	13887
2593	10617	13883
2594	10622	13880
2595	10627	13877
2596	10631	13873
2597	10635	13868
2598	10638	13864
2599	10642	13859
2600	10646	13855
2601	10650	13851
2602	10654	13847
2603	10658	13842
2604	10661	13837
2605	10665	13833
2606	10668	13827
2607	10672	13823
2608	10676	13819
2609	10680	13815
2610	10684	13810
2611	10688	13806
2612	10693	13803
2613	10696	13798
2614	10700	13794
2615	10704	13789
2616	10708	13785
2617	10712	13780
2618	10715	13776
2619	10719	13771
2620	10723	13767
2621	10726	13762
2622	10730	13758
2623	10734	13753
2624	10738	13749
2625	10741	13744
2626	10745	13739
2627	10749	13735
2628	10752	13730
2629	10756	13726
2630	10760	13721
2631	10764	13717
2632	10767	13712
2633	10770	13706
2634	10774	13701
2635	10776	13695
2636	10780	13691
2637	10783	13685
2638	10787	13681
2639	10791	13677
2640	10793	13671
2641	10797	13666
2642	10801	13662
2643	10805	13658
2644	10810	13654
2645	10816	13652
2646	10822	13651
2647	10825	13646
2648	10829	13642
2649	10833	13637
2650	10837	13633
2651	10840	13628
2652	10843	13623
2653	10847	13618
2654	10851	13614
2655	10855	13609
2656	10858	13605
2657	10862	13600
2658	10866	13596
2659	10870	13592
2660	10874	13587
2661	10878	13583
2662	10881	13578
2663	10886	13574
2664	10890	13570
2665	10893	13565
2666	10897	13561
2667	10901	13557
2668	10904	13552
2669	10908	13547
2670	10911	13542
2671	10915	13538
2672	10918	13532
2673	10921	13527
2674	10925	13522
2675	10928	13518
2676	10932	13513
2677	10936	13508
2678	10939	13504
2679	10943	13499
2680	10947	13494
2681	10952	13492
2682	10956	13487
2683	10960	13483
2684	10967	13484
2685	10976	13486
2686	10982	13484
2687	10991	13485
2688	10996	13483
2689	11000	13479
2690	11004	13474
2691	11008	13470
2692	11012	13465
2693	11016	13461
2694	11019	13456
2695	11023	13452
2696	11027	13447
2697	11031	13443
2698	11035	13439
2699	11038	13434
2700	11043	13430
2701	11047	13427
2702	11052	13424
2703	11057	13421
2704	11062	13417
2705	11068	13416
2706	11075	13416
2707	11084	13417
2708	11088	13413
2709	11092	13409
2710	11097	13406
2711	11101	13402
2712	11105	13398
2713	11110	13394
2714	11115	13391
2715	11119	13387
2716	11123	13383
2717	11128	13380
2718	11132	13376
2719	11137	13372
2720	11142	13369
2721	11146	13366
2722	11151	13362
2723	11155	13358
2724	11159	13354
2725	11164	13351
2726	11168	13346
2727	11172	13342
2728	11176	13338
2729	11180	13334
2730	11184	13330
2731	11188	13326
2732	11192	13322
2733	11196	13318
2734	11201	13314
2735	11206	13312
2736	11210	13308
2737	11215	13304
2738	11219	13300
2739	11223	13296
2740	11227	13292
2741	11235	13292
2742	11240	13289
2743	11244	13285
2744	11248	13281
2745	11252	13277
2746	11259	13275
2747	11264	13273
2748	11270	13270
2749	11273	13265
2750	11278	13262
2751	11282	13258
2752	11287	13255
2753	11291	13251
2754	11295	13247
2755	11300	13243
2756	11304	13239
2757	11308	13235
2758	11312	13231
2759	11317	13227
2760	11321	13224
2761	11325	13220
2762	11330	13216
2763	11334	13213
2764	11339	13209
2765	11344	13205
2766	11348	13202
2767	11352	13198
2768	11356	13193
2769	11360	13189
2770	11364	13185
2771	11369	13182
2772	11373	13178
2773	11376	13172
2774	11380	13168
2775	11384	13164
2776	11387	13159
2777	11391	13155
2778	11395	13150
2779	11399	13146
2780	11403	13142
2781	11408	13139
2782	11413	13135
2783	11417	13131
2784	11421	13127
2785	11425	13122
2786	11429	13118
2787	11433	13114
2788	11437	13110
2789	11441	13106
2790	11445	13102
2791	11450	13099
2792	11455	13096
2793	11460	13092
2794	11464	13088
2795	11469	13085
2796	11473	13081
2797	11478	13078
2798	11482	13074
2799	11487	13070
2800	11491	13067
2801	11495	13063
2802	11500	13059
2803	11504	13055
2804	11509	13051
2805	11513	13047
2806	11517	13043
2807	11521	13040
2808	11526	13036
2809	11530	13032
2810	11534	13028
2811	11538	13024
2812	11542	13019
2813	11546	13015
2814	11549	13010
2815	11554	13007
2816	11559	13003
2817	11564	13000
2818	11568	12996
2819	11572	12992
2820	11576	12988
2821	11580	12984
2822	11584	12980
2823	11588	12975
2824	11593	12972
2825	11597	12968
2826	11601	12964
2827	11605	12959
2828	11609	12955
2829	11613	12950
2830	11617	12946
2831	11621	12942
2832	11625	12938
2833	11629	12934
2834	11633	12930
2835	11636	12925
2836	11640	12920
2837	11645	12917
2838	11649	12913
2839	11653	12909
2840	11658	12905
2841	11662	12901
2842	11666	12897
2843	11669	12892
2844	11673	12888
2845	11678	12884
2846	11682	12880
2847	11686	12876
2848	11690	12872
2849	11695	12868
2850	11700	12865
2851	11705	12862
2852	11709	12858
2853	11713	12854
2854	11717	12850
2855	11721	12846
2856	11725	12842
2857	11729	12837
2858	11733	12833
2859	11737	12829
2860	11741	12825
2861	11745	12821
2862	11748	12815
2863	11753	12811
2864	11757	12807
2865	11761	12803
2866	11764	12798
2867	11768	12794
2868	11772	12790
2869	11776	12785
2870	11780	12781
2871	11784	12777
2872	11788	12773
2873	11792	12769
2874	11797	12765
2875	11800	12761
2876	11804	12756
2877	11809	12753
2878	11814	12750
2879	11819	12746
2880	11823	12742
2881	11829	12741
2882	11834	12737
2883	11839	12734
2884	11844	12731
2885	11849	12728
2886	11854	12724
2887	11858	12720
2888	11862	12716
2889	11866	12711
2890	11869	12707
2891	11873	12703
2892	11877	12699
2893	11881	12694
2894	11885	12690
2895	11889	12686
2896	11893	12681
2897	11897	12677
2898	11901	12672
2899	11905	12668
2900	11909	12664
2901	11912	12660
2902	11916	12655
2903	11920	12651
2904	11924	12647
2905	11928	12642
2906	11932	12638
2907	11936	12634
2908	11940	12629
2909	11944	12625
2910	11947	12620
2911	11950	12615
2912	11954	12610
2913	11957	12606
2914	11961	12601
2915	11965	12597
2916	11968	12592
2917	11972	12588
2918	11976	12583
2919	11979	12577
2920	11982	12573
2921	11987	12569
2922	11995	12570
2923	12003	12570
2924	12008	12567
2925	12012	12562
2926	12016	12558
2927	12020	12554
2928	12024	12549
2929	12027	12544
2930	12030	12539
2931	12034	12535
2932	12038	12531
2933	12042	12526
2934	12046	12522
2935	12050	12518
2936	12054	12513
2937	12057	12509
2938	12061	12504
2939	12065	12500
2940	12069	12496
2941	12074	12493
2942	12078	12489
2943	12082	12484
2944	12085	12479
2945	12090	12475
2946	12093	12471
2947	12096	12466
2948	12100	12461
2949	12103	12456
2950	12107	12451
2951	12110	12446
2952	12113	12441
2953	12117	12437
2954	12121	12432
2955	12124	12428
2956	12128	12423
2957	12132	12419
2958	12136	12415
2959	12140	12411
2960	12144	12407
2961	12148	12402
2962	12152	12398
2963	12155	12393
2964	12159	12388
2965	12162	12384
2966	12166	12379
2967	12170	12375
2968	12173	12370
2969	12177	12366
2970	12180	12360
2971	12184	12356
2972	12187	12351
2973	12191	12347
2974	12195	12342
2975	12198	12338
2976	12202	12333
2977	12206	12328
2978	12209	12324
2979	12213	12319
2980	12217	12315
2981	12220	12311
2982	12224	12306
2983	12227	12300
2984	12230	12296
2985	12234	12291
2986	12237	12286
2987	12240	12281
2988	12244	12277
2989	12248	12272
2990	12251	12268
2991	12256	12264
2992	12260	12260
2993	12264	12256
2994	12268	12251
2995	12270	12246
2996	12274	12241
2997	12278	12237
2998	12282	12232
2999	12285	12227
3000	12289	12223
3001	12292	12219
3002	12296	12214
3003	12300	12210
3004	12303	12205
3005	12307	12201
3006	12311	12196
3007	12314	12192
3008	12318	12187
3009	12322	12183
3010	12326	12178
3011	12330	12174
3012	12333	12169
3013	12337	12165
3014	12341	12160
3015	12344	12156
3016	12348	12152
3017	12352	12147
3018	12356	12143
3019	12359	12138
3020	12363	12134
3021	12367	12130
3022	12374	12128
3023	12378	12124
3024	12382	12120
3025	12386	12116
3026	12390	12111
3027	12393	12107
3028	12397	12102
3029	12401	12098
3030	12405	12094
3031	12409	12090
3032	12413	12086
3033	12417	12081
3034	12421	12077
3035	12425	12073
3036	12429	12069
3037	12433	12065
3038	12437	12060
3039	12441	12056
3040	12445	12052
3041	12449	12048
3042	12453	12043
3043	12456	12039
3044	12460	12034
3045	12463	12030
3046	12467	12025
3047	12471	12021
3048	12474	12016
3049	12478	12012
3050	12482	12007
3051	12486	12003
3052	12489	11998
3053	12493	11994
3054	12497	11989
3055	12500	11985
3056	12504	11980
3057	12508	11976
3058	12511	11971
3059	12515	11967
3060	12518	11961
3061	12522	11958
3062	12527	11954
3063	12534	11953
3064	12538	11949
3065	12540	11943
3066	12544	11939
3067	12547	11934
3068	12551	11929
3069	12556	11926
3070	12561	11923
3071	12565	11919
3072	12570	11915
3073	12574	11911
3074	12577	11906
3075	12581	11902
3076	12583	11896
3077	12587	11892
3078	12591	11888
3079	12595	11883
3080	12598	11879
3081	12602	11874
3082	12605	11869
3083	12609	11865
3084	12613	11861
3085	12616	11856
3086	12620	11852
3087	12624	11847
3088	12628	11843
3089	12632	11839
3090	12636	11835
3091	12640	11831
3092	12644	11826
3093	12648	11822
3094	12652	11818
3095	12656	11813
3096	12660	11810
3097	12665	11806
3098	12668	11802
3099	12673	11798
3100	12677	11794
3101	12680	11789
3102	12684	11785
3103	12688	11781
3104	12693	11777
3105	12696	11773
3106	12700	11768
3107	12704	11764
3108	12708	11760
3109	12712	11756
3110	12716	11751
3111	12720	11747
3112	12724	11743
3113	12728	11739
3114	12731	11734
3115	12735	11729
3116	12739	11725
3117	12742	11721
3118	12746	11716
3119	12750	11712
3120	12754	11708
3121	12758	11703
3122	12761	11699
3123	12765	11695
3124	12769	11690
3125	12773	11686
3126	12777	11681
3127	12781	11678
3128	12785	11673
3129	12789	11669
3130	12793	11665
3131	12797	11661
3132	12801	11657
3133	12805	11652
3134	12809	11649
3135	12813	11644
3136	12816	11640
3137	12820	11635
3138	12825	11632
3139	12829	11628
3140	12833	11624
3141	12837	11620
3142	12841	11615
3143	12844	11610
3144	12848	11606
3145	12852	11602
3146	12855	11597
3147	12859	11593
3148	12863	11589
3149	12867	11584
3150	12871	11580
3151	12875	11576
3152	12879	11572
3153	12882	11567
3154	12886	11563
3155	12890	11559
3156	12895	11555
3157	12899	11551
3158	12903	11547
3159	12907	11543
3160	12911	11538
3161	12915	11534
3162	12919	11530
3163	12923	11526
3164	12927	11522
3165	12931	11518
3166	12934	11513
3167	12937	11508
3168	12941	11503
3169	12945	11499
3170	12949	11495
3171	12953	11491
3172	12957	11487
3173	12961	11482
3174	12964	11478
3175	12968	11474
3176	12975	11472
3177	12979	11468
3178	12983	11464
3179	12987	11460
3180	12991	11455
3181	12995	11451
3182	12999	11447
3183	13001	11441
3184	13005	11437
3185	13008	11432
3186	13012	11428
3187	13016	11423
3188	13019	11418
3189	13023	11414
3190	13026	11410
3191	13030	11405
3192	13034	11401
3193	13038	11397
3194	13042	11393
3195	13045	11388
3196	13049	11384
3197	13053	11379
3198	13057	11375
3199	13060	11371
3200	13064	11366
3201	13068	11362
3202	13071	11357
3203	13075	11353
3204	13078	11348
3205	13082	11344
3206	13086	11340
3207	13090	11335
3208	13094	11331
3209	13098	11327
3210	13101	11322
3211	13105	11318
3212	13109	11314
3213	13113	11310
3214	13117	11306
3215	13121	11301
3216	13125	11297
3217	13129	11293
3218	13133	11289
3219	13139	11287
3220	13146	11284
3221	13150	11281
3222	13155	11277
3223	13159	11273
3224	13164	11270
3225	13169	11266
3226	13173	11263
3227	13177	11259
3228	13180	11253
3229	13184	11249
3230	13188	11245
3231	13191	11240
3232	13195	11236
3233	13200	11232
3234	13204	11228
3235	13208	11224
3236	13211	11220
3237	13215	11215
3238	13219	11211
3239	13223	11207
3240	13227	11202
3241	13231	11199
3242	13235	11195
3243	13240	11191
