iter	Passed	Remaining
1688	7686	14468
1689	7690	14462
1690	7695	14457
1691	7699	14452
1692	7703	14446
1693	7707	14440
1694	7711	14434
1695	7715	14429
1696	7719	14424
1697	7723	14419
1698	7728	14415
1699	7732	14409
1700	7736	14404
1701	7740	14399
1702	7744	14393
1703	7748	14387
1704	7752	14382
1705	7756	14377
1706	7760	14371
1707	7764	14365
1708	7768	14360
1709	7772	14354
1710	7777	14349
1711	7781	14344
1712	7785	14338
1713	7790	14334
1714	7794	14330
1715	7798	14324
1716	7802	14319
1717	7807	14314
1718	7810	14308
1719	7815	14303
1720	7819	14298
1721	7823	14292
1722	7830	14292
1723	7836	14291
1724	7840	14286
1725	7845	14280
1726	7848	14275
1727	7855	14274
1728	7862	14273
1729	7869	14273
1730	7873	14268
1731	7878	14264
1732	7882	14259
1733	7886	14253
1734	7890	14248
1735	7894	14243
1736	7899	14238
1737	7904	14234
1738	7908	14230
1739	7918	14234
1740	7923	14232
1741	7929	14228
1742	7933	14223
1743	7938	14219
1744	7942	14214
1745	7946	14209
1746	7951	14204
1747	7955	14200
1748	7960	14195
1749	7964	14190
1750	7968	14185
1751	7972	14179
1752	7976	14174
1753	7981	14169
1754	7985	14164
1755	7989	14158
1756	7992	14152
1757	7996	14146
1758	8000	14140
1759	8004	14134
1760	8007	14128
1761	8011	14122
1762	8016	14118
1763	8020	14113
1764	8025	14109
1765	8029	14104
1766	8034	14099
1767	8038	14095
1768	8043	14090
1769	8047	14085
1770	8052	14081
1771	8056	14075
1772	8059	14069
1773	8064	14064
1774	8068	14059
1775	8072	14053
1776	8076	14048
1777	8080	14043
1778	8085	14038
1779	8089	14034
1780	8096	14033
1781	8102	14031
1782	8107	14027
1783	8111	14021
1784	8114	14015
1785	8119	14010
1786	8123	14005
1787	8127	13999
1788	8131	13995
1789	8138	13995
1790	8143	13990
1791	8147	13985
1792	8150	13977
1793	8154	13972
1794	8158	13967
1795	8163	13962
1796	8171	13964
1797	8175	13959
1798	8179	13954
1799	8184	13949
1800	8189	13945
1801	8193	13940
1802	8197	13935
1803	8201	13929
1804	8205	13924
1805	8209	13919
1806	8213	13913
1807	8217	13907
1808	8221	13902
1809	8225	13897
1810	8229	13892
1811	8233	13886
1812	8237	13880
1813	8240	13874
1814	8244	13868
1815	8248	13863
1816	8253	13858
1817	8257	13853
1818	8261	13847
1819	8264	13841
1820	8268	13835
1821	8273	13831
1822	8277	13825
1823	8281	13821
1824	8286	13816
1825	8290	13810
1826	8294	13805
1827	8298	13800
1828	8305	13799
1829	8309	13794
1830	8313	13788
1831	8317	13783
1832	8321	13778
1833	8326	13774
1834	8331	13770
1835	8335	13766
1836	8340	13761
1837	8344	13755
1838	8348	13750
1839	8352	13745
1840	8358	13742
1841	8361	13735
1842	8365	13730
1843	8369	13726
1844	8376	13724
1845	8380	13719
1846	8384	13714
1847	8388	13709
1848	8393	13704
1849	8397	13698
1850	8401	13693
1851	8405	13688
1852	8409	13683
1853	8414	13679
1854	8419	13675
1855	8423	13670
1856	8428	13666
1857	8432	13661
1858	8437	13656
1859	8441	13651
1860	8445	13645
1861	8448	13639
1862	8453	13635
1863	8457	13630
1864	8461	13624
1865	8465	13619
1866	8469	13614
1867	8473	13609
1868	8478	13604
1869	8482	13599
1870	8487	13595
1871	8492	13591
1872	8496	13586
1873	8501	13582
1874	8505	13577
1875	8509	13571
1876	8513	13566
1877	8518	13561
1878	8522	13556
1879	8526	13551
1880	8530	13546
1881	8534	13540
1882	8538	13535
1883	8542	13530
1884	8548	13527
1885	8552	13522
1886	8556	13517
1887	8560	13512
1888	8564	13506
1889	8568	13501
1890	8573	13496
1891	8577	13491
1892	8581	13486
1893	8585	13480
1894	8589	13475
1895	8593	13470
1896	8597	13465
1897	8601	13459
1898	8605	13454
1899	8612	13454
1900	8618	13451
1901	8625	13451
1902	8629	13446
1903	8634	13441
1904	8638	13436
1905	8642	13430
1906	8646	13426
1907	8651	13421
1908	8657	13419
1909	8661	13413
1910	8665	13407
1911	8668	13402
1912	8672	13396
1913	8676	13391
1914	8680	13385
1915	8684	13380
1916	8688	13375
1917	8692	13370
1918	8697	13365
1919	8701	13360
1920	8706	13356
1921	8710	13351
1922	8714	13346
1923	8718	13341
1924	8722	13335
1925	8727	13330
1926	8731	13325
1927	8735	13320
1928	8739	13315
1929	8744	13311
1930	8748	13306
1931	8753	13302
1932	8757	13297
1933	8761	13292
1934	8766	13287
1935	8770	13282
1936	8774	13276
1937	8778	13271
1938	8782	13266
1939	8787	13262
1940	8791	13257
1941	8795	13252
1942	8799	13247
1943	8804	13242
1944	8808	13237
1945	8812	13232
1946	8816	13227
1947	8820	13222
1948	8825	13218
1949	8830	13213
1950	8834	13208
1951	8838	13203
1952	8842	13198
1953	8846	13193
1954	8851	13188
1955	8855	13183
1956	8859	13178
1957	8863	13173
1958	8868	13168
1959	8874	13167
1960	8879	13162
1961	8884	13158
1962	8888	13154
1963	8893	13150
1964	8898	13146
1965	8902	13141
1966	8907	13136
1967	8911	13131
1968	8915	13126
1969	8919	13120
1970	8923	13115
1971	8927	13110
1972	8931	13105
1973	8935	13100
1974	8939	13094
1975	8943	13089
1976	8947	13083
1977	8950	13077
1978	8954	13072
1979	8958	13067
1980	8962	13062
1981	8967	13057
1982	8971	13053
1983	8976	13048
1984	8981	13044
1985	8985	13038
1986	8989	13033
1987	8993	13028
1988	8997	13023
1989	9001	13017
1990	9005	13013
1991	9013	13013
1992	9017	13008
1993	9022	13005
1994	9027	12999
1995	9030	12994
1996	9034	12989
1997	9039	12984
1998	9043	12978
1999	9047	12973
2000	9051	12968
2001	9057	12965
2002	9061	12961
2003	9065	12955
2004	9069	12950
2005	9075	12948
2006	9082	12946
2007	9086	12942
2008	9090	12937
2009	9094	12931
2010	9099	12927
2011	9103	12921
2012	9107	12917
2013	9112	12912
2014	9117	12908
2015	9121	12903
2016	9126	12899
2017	9130	12894
2018	9134	12889
2019	9141	12889
2020	9145	12883
2021	9149	12878
2022	9154	12873
2023	9158	12868
2024	9161	12862
2025	9165	12857
2026	9169	12851
2027	9173	12845
2028	9176	12840
2029	9180	12834
2030	9184	12829
2031	9188	12824
2032	9192	12819
2033	9196	12813
2034	9201	12810
2035	9211	12812
2036	9216	12808
2037	9219	12803
2038	9223	12797
2039	9227	12792
2040	9231	12786
2041	9235	12781
2042	9239	12776
2043	9243	12770
2044	9247	12765
2045	9251	12760
2046	9255	12755
2047	9259	12750
2048	9263	12745
2049	9268	12740
2050	9272	12734
2051	9276	12729
2052	9280	12724
2053	9284	12719
2054	9288	12714
2055	9292	12708
2056	9296	12703
2057	9300	12698
2058	9304	12693
2059	9308	12687
2060	9312	12682
2061	9315	12677
2062	9320	12672
2063	9324	12666
2064	9328	12661
2065	9331	12655
2066	9335	12650
2067	9339	12645
2068	9343	12639
2069	9347	12634
2070	9350	12629
2071	9355	12624
2072	9360	12619
2073	9364	12615
2074	9369	12611
2075	9373	12606
2076	9378	12602
2077	9382	12597
2078	9389	12596
2079	9397	12595
2080	9401	12590
2081	9405	12585
2082	9411	12583
2083	9418	12581
2084	9422	12576
2085	9426	12571
2086	9430	12565
2087	9434	12560
2088	9438	12555
2089	9441	12550
2090	9445	12544
2091	9449	12539
2092	9453	12534
2093	9457	12529
2094	9461	12523
2095	9465	12518
2096	9469	12513
2097	9473	12507
2098	9477	12502
2099	9481	12497
2100	9485	12492
2101	9489	12486
2102	9493	12481
2103	9497	12476
2104	9501	12471
2105	9506	12467
2106	9510	12462
2107	9514	12456
2108	9517	12451
2109	9521	12446
2110	9524	12439
2111	9528	12434
2112	9532	12428
2113	9536	12423
2114	9540	12418
2115	9544	12413
2116	9548	12408
2117	9552	12403
2118	9556	12397
2119	9560	12392
2120	9564	12387
2121	9568	12382
2122	9572	12377
2123	9577	12373
2124	9581	12367
2125	9585	12362
2126	9589	12357
2127	9593	12352
2128	9597	12347
2129	9601	12342
2130	9605	12337
2131	9609	12332
2132	9613	12326
2133	9617	12321
2134	9621	12316
2135	9625	12310
2136	9629	12306
2137	9633	12300
2138	9637	12295
2139	9641	12290
2140	9645	12285
2141	9649	12280
2142	9653	12274
2143	9657	12269
2144	9661	12264
2145	9665	12259
2146	9669	12254
2147	9673	12249
2148	9677	12243
2149	9680	12238
2150	9684	12233
2151	9688	12228
2152	9691	12221
2153	9695	12216
2154	9699	12211
2155	9703	12206
2156	9707	12200
2157	9711	12195
2158	9714	12189
2159	9718	12183
2160	9721	12178
2161	9725	12172
2162	9729	12167
2163	9733	12162
2164	9737	12157
2165	9741	12151
2166	9745	12147
2167	9749	12141
2168	9753	12136
2169	9757	12131
2170	9760	12125
2171	9764	12120
2172	9768	12115
2173	9772	12110
2174	9776	12104
2175	9782	12102
2176	9786	12097
2177	9791	12093
2178	9795	12088
2179	9800	12084
2180	9805	12079
2181	9809	12074
2182	9812	12069
2183	9816	12064
2184	9820	12058
2185	9824	12054
2186	9828	12048
2187	9832	12043
2188	9836	12038
2189	9840	12033
2190	9844	12027
2191	9848	12022
2192	9852	12017
2193	9856	12012
2194	9860	12007
2195	9864	12002
2196	9867	11996
2197	9870	11990
2198	9874	11985
2199	9878	11979
2200	9882	11974
2201	9886	11969
2202	9890	11964
2203	9893	11958
2204	9897	11952
2205	9900	11947
2206	9904	11942
2207	9908	11937
2208	9912	11932
2209	9916	11927
2210	9920	11921
2211	9924	11916
2212	9928	11911
2213	9935	11909
2214	9943	11909
2215	9948	11905
2216	9952	11900
2217	9956	11895
2218	9960	11890
2219	9968	11890
2220	9973	11887
2221	9978	11882
2222	9982	11877
2223	9986	11872
2224	9990	11867
2225	9994	11861
2226	9999	11857
2227	10007	11857
2228	10015	11857
2229	10020	11853
2230	10024	11848
2231	10029	11844
2232	10033	11840
2233	10038	11835
2234	10042	11830
2235	10046	11825
2236	10050	11820
2237	10053	11814
2238	10057	11809
2239	10061	11804
2240	10065	11799
2241	10069	11793
2242	10073	11788
2243	10077	11783
2244	10081	11778
2245	10085	11773
2246	10089	11768
2247	10094	11764
2248	10098	11760
2249	10103	11755
2250	10107	11750
2251	10111	11745
2252	10115	11740
2253	10119	11735
2254	10123	11730
2255	10127	11725
2256	10131	11720
2257	10135	11715
2258	10139	11710
2259	10143	11705
2260	10147	11700
2261	10151	11695
2262	10155	11690
2263	10159	11685
2264	10163	11680
2265	10168	11675
2266	10172	11670
2267	10176	11665
2268	10180	11661
2269	10184	11656
2270	10188	11651
2271	10192	11646
2272	10196	11640
2273	10200	11635
2274	10204	11630
2275	10208	11625
2276	10212	11620
2277	10216	11615
2278	10219	11610
2279	10223	11604
2280	10227	11599
2281	10231	11594
2282	10235	11589
2283	10239	11584
2284	10243	11579
2285	10247	11574
2286	10251	11569
2287	10255	11564
2288	10259	11559
2289	10264	11554
2290	10268	11550
2291	10272	11545
2292	10277	11541
2293	10282	11537
2294	10286	11532
2295	10290	11527
2296	10293	11521
2297	10296	11515
2298	10300	11510
2299	10304	11505
2300	10308	11500
2301	10312	11495
2302	10316	11490
2303	10320	11485
2304	10324	11480
2305	10328	11475
2306	10332	11470
2307	10337	11465
2308	10341	11460
2309	10345	11455
2310	10349	11451
2311	10352	11444
2312	10356	11439
2313	10360	11434
2314	10364	11429
2315	10368	11424
2316	10372	11419
2317	10376	11414
2318	10379	11409
2319	10386	11407
2320	10394	11406
2321	10398	11401
2322	10402	11396
2323	10406	11391
2324	10410	11387
2325	10414	11382
2326	10421	11379
2327	10426	11376
2328	10430	11371
2329	10434	11366
2330	10438	11361
2331	10442	11356
2332	10447	11352
2333	10451	11347
2334	10455	11342
2335	10459	11337
2336	10463	11332
2337	10467	11327
2338	10470	11321
2339	10474	11316
2340	10478	11311
2341	10482	11306
2342	10486	11301
2343	10490	11296
2344	10494	11291
2345	10498	11286
2346	10502	11281
2347	10506	11276
2348	10511	11271
2349	10514	11266
2350	10518	11261
2351	10522	11256
2352	10526	11250
2353	10530	11245
2354	10534	11240
2355	10538	11235
2356	10544	11233
2357	10548	11228
2358	10552	11223
2359	10556	11218
2360	10560	11213
2361	10564	11208
2362	10568	11203
2363	10572	11198
2364	10576	11193
2365	10580	11188
2366	10584	11183
2367	10588	11178
2368	10591	11172
2369	10595	11167
2370	10599	11162
2371	10603	11157
2372	10607	11153
2373	10611	11148
2374	10615	11143
2375	10619	11138
2376	10623	11133
2377	10627	11128
2378	10631	11122
2379	10635	11118
2380	10639	11113
2381	10643	11108
2382	10647	11103
2383	10651	11098
2384	10655	11093
2385	10659	11088
2386	10665	11085
2387	10669	11080
2388	10672	11074
2389	10676	11069
2390	10680	11064
2391	10685	11060
2392	10689	11056
2393	10694	11051
2394	10698	11047
2395	10703	11043
2396	10707	11038
2397	10711	11033
2398	10716	11029
2399	10721	11024
2400	10725	11020
2401	10730	11016
2402	10734	11011
2403	10738	11006
2404	10742	11001
2405	10746	10996
2406	10750	10991
2407	10754	10986
2408	10758	10981
2409	10762	10976
2410	10766	10972
2411	10770	10967
2412	10775	10962
2413	10779	10958
2414	10782	10952
2415	10786	10947
2416	10790	10942
2417	10795	10937
2418	10799	10933
2419	10803	10928
2420	10808	10924
2421	10812	10919
2422	10816	10914
2423	10820	10909
2424	10824	10905
2425	10829	10900
2426	10833	10896
2427	10837	10891
2428	10842	10886
2429	10846	10882
2430	10850	10877
2431	10855	10873
2432	10859	10868
2433	10863	10863
2434	10868	10859
2435	10872	10854
2436	10876	10849
2437	10881	10845
2438	10885	10840
2439	10889	10835
2440	10893	10831
2441	10898	10826
2442	10902	10821
2443	10906	10817
2444	10910	10812
2445	10915	10807
2446	10919	10803
2447	10923	10798
2448	10927	10793
2449	10932	10789
2450	10936	10784
2451	10940	10780
2452	10944	10775
2453	10949	10770
2454	10953	10765
2455	10957	10761
2456	10961	10756
2457	10968	10754
2458	10974	10751
2459	10979	10747
2460	10984	10743
2461	10989	10739
2462	10994	10735
2463	10999	10731
2464	11004	10727
2465	11008	10723
2466	11014	10719
2467	11017	10714
2468	11021	10709
2469	11025	10704
2470	11029	10698
2471	11033	10694
2472	11037	10689
2473	11041	10684
2474	11046	10680
2475	11050	10675
2476	11054	10670
2477	11058	10666
2478	11066	10664
2479	11070	10659
2480	11074	10655
2481	11079	10650
2482	11083	10646
2483	11087	10641
2484	11092	10637
2485	11097	10633
2486	11102	10629
2487	11111	10628
2488	11117	10626
2489	11122	10621
2490	11126	10617
2491	11130	10612
2492	11134	10607
2493	11139	10603
2494	11142	10597
2495	11146	10592
2496	11150	10588
2497	11154	10583
2498	11159	10578
2499	11163	10573
2500	11167	10569
2501	11172	10565
2502	11176	10560
2503	11181	10555
2504	11185	10551
2505	11189	10546
2506	11193	10541
2507	11197	10537
2508	11202	10532
2509	11206	10527
2510	11210	10523
2511	11215	10518
2512	11219	10514
2513	11223	10509
2514	11227	10504
2515	11231	10498
2516	11235	10494
2517	11239	10489
2518	11243	10484
2519	11247	10480
2520	11252	10475
2521	11256	10470
2522	11260	10466
2523	11264	10461
2524	11268	10456
2525	11273	10451
2526	11277	10447
2527	11281	10442
2528	11285	10437
2529	11289	10433
2530	11294	10428
2531	11298	10423
2532	11302	10419
2533	11307	10414
2534	11311	10410
2535	11315	10405
2536	11320	10401
2537	11326	10398
2538	11331	10393
2539	11334	10388
2540	11338	10383
2541	11342	10378
2542	11347	10374
2543	11351	10369
2544	11355	10365
2545	11360	10360
2546	11364	10355
2547	11368	10351
2548	11372	10346
2549	11377	10342
2550	11381	10337
2551	11385	10332
2552	11390	10328
2553	11397	10326
2554	11406	10325
2555	11414	10324
2556	11418	10320
2557	11423	10315
2558	11427	10311
2559	11432	10306
2560	11436	10302
2561	11441	10298
2562	11445	10293
2563	11450	10289
2564	11455	10285
2565	11459	10280
2566	11463	10275
2567	11468	10271
2568	11472	10266
2569	11476	10262
2570	11481	10257
2571	11486	10253
2572	11490	10249
2573	11497	10246
2574	11501	10241
2575	11506	10237
2576	11512	10234
2577	11516	10230
2578	11521	10225
2579	11524	10220
2580	11528	10215
2581	11532	10210
2582	11536	10205
2583	11541	10201
2584	11545	10197
2585	11550	10192
2586	11555	10188
2587	11560	10184
2588	11565	10180
2589	11569	10176
2590	11574	10171
2591	11578	10166
2592	11581	10161
2593	11585	10156
2594	11589	10151
2595	11593	10146
2596	11598	10142
2597	11602	10137
2598	11606	10132
2599	11610	10127
2600	11614	10123
2601	11619	10118
2602	11625	10116
2603	11629	10110
2604	11633	10106
2605	11637	10101
2606	11641	10096
2607	11645	10091
2608	11649	10086
2609	11652	10081
2610	11656	10076
2611	11663	10074
2612	11668	10070
2613	11672	10065
2614	11676	10060
2615	11680	10055
2616	11685	10051
2617	11689	10046
2618	11693	10041
2619	11697	10036
2620	11701	10031
2621	11705	10027
2622	11709	10022
2623	11713	10017
2624	11717	10012
2625	11721	10007
2626	11726	10003
2627	11730	9998
2628	11734	9993
2629	11738	9988
2630	11741	9982
2631	11745	9978
2632	11749	9973
2633	11752	9967
2634	11755	9962
2635	11760	9958
2636	11764	9953
2637	11769	9948
2638	11773	9944
2639	11777	9939
2640	11781	9934
2641	11785	9929
2642	11788	9924
2643	11793	9919
2644	11797	9915
2645	11802	9911
2646	11807	9906
2647	11811	9902
2648	11815	9897
2649	11819	9892
2650	11823	9888
2651	11827	9883
2652	11831	9878
2653	11835	9873
2654	11840	9869
2655	11845	9865
2656	11849	9860
2657	11853	9855
2658	11857	9850
2659	11861	9845
2660	11865	9840
2661	11869	9836
2662	11872	9830
2663	11876	9825
2664	11880	9820
2665	11884	9815
2666	11888	9810
2667	11892	9806
2668	11896	9801
2669	11899	9795
2670	11903	9791
2671	11907	9786
2672	11911	9781
2673	11918	9778
2674	11924	9775
2675	11928	9771
2676	11932	9766
2677	11936	9761
2678	11940	9756
2679	11944	9751
2680	11948	9746
2681	11952	9742
2682	11956	9737
2683	11960	9732
2684	11964	9727
2685	11968	9722
2686	11971	9717
2687	11975	9712
2688	11979	9707
2689	11984	9703
2690	11988	9698
2691	11992	9694
2692	11996	9689
2693	12000	9684
2694	12005	9679
2695	12009	9674
2696	12012	9670
2697	12016	9665
2698	12020	9660
2699	12024	9655
2700	12030	9652
2701	12039	9651
2702	12044	9647
2703	12048	9642
2704	12053	9638
2705	12057	9633
2706	12062	9629
2707	12066	9624
2708	12071	9620
2709	12075	9616
2710	12080	9611
2711	12084	9607
2712	12088	9602
2713	12093	9598
2714	12099	9594
2715	12106	9592
2716	12111	9588
2717	12116	9584
2718	12121	9580
2719	12125	9575
2720	12130	9571
2721	12134	9567
2722	12138	9561
2723	12144	9558
2724	12148	9553
2725	12152	9549
2726	12157	9544
2727	12161	9540
2728	12166	9535
2729	12170	9531
2730	12175	9527
2731	12179	9522
2732	12184	9518
2733	12188	9513
2734	12192	9508
2735	12195	9503
2736	12199	9498
2737	12203	9493
2738	12207	9488
2739	12211	9483
2740	12217	9480
2741	12221	9475
2742	12226	9471
2743	12230	9467
2744	12234	9462
2745	12238	9457
2746	12242	9452
2747	12246	9447
2748	12250	9442
2749	12254	9437
2750	12258	9433
2751	12261	9427
2752	12265	9422
2753	12269	9417
2754	12273	9413
2755	12277	9408
2756	12281	9403
2757	12286	9399
2758	12290	9394
2759	12295	9390
2760	12302	9388
2761	12306	9383
2762	12310	9378
2763	12314	9373
2764	12318	9368
2765	12321	9363
2766	12325	9359
2767	12329	9354
2768	12333	9349
2769	12337	9344
2770	12341	9339
2771	12345	9334
2772	12349	9329
2773	12353	9324
2774	12357	9320
2775	12360	9315
2776	12364	9310
2777	12368	9305
2778	12372	9300
2779	12377	9296
2780	12381	9291
2781	12386	9287
2782	12390	9283
2783	12394	9278
2784	12398	9273
2785	12402	9268
2786	12406	9263
2787	12410	9259
2788	12414	9254
2789	12418	9249
2790	12422	9244
2791	12428	9241
2792	12436	9239
2793	12440	9234
2794	12444	9229
2795	12448	9225
2796	12454	9221
2797	12458	9217
2798	12462	9212
2799	12466	9207
2800	12470	9202
2801	12477	9200
2802	12482	9195
2803	12486	9191
2804	12491	9186
2805	12494	9181
2806	12498	9177
2807	12502	9172
2808	12505	9166
2809	12509	9161
2810	12513	9156
2811	12516	9151
2812	12520	9147
2813	12524	9142
2814	12528	9137
2815	12532	9132
2816	12536	9127
2817	12540	9122
2818	12544	9117
2819	12548	9113
2820	12552	9108
2821	12556	9103
2822	12562	9100
2823	12567	9096
2824	12572	9091
2825	12576	9087
2826	12580	9082
2827	12584	9077
2828	12588	9072
2829	12592	9068
2830	12596	9063
2831	12600	9059
2832	12604	9054
2833	12608	9049
2834	12612	9044
2835	12617	9040
2836	12621	9035
2837	12625	9030
2838	12629	9026
2839	12633	9021
2840	12637	9016
2841	12640	9011
2842	12644	9006
2843	12648	9001
2844	12652	8996
2845	12656	8992
2846	12660	8987
2847	12664	8982
2848	12668	8977
2849	12672	8973
2850	12676	8968
2851	12680	8963
2852	12683	8958
2853	12688	8953
2854	12693	8949
2855	12702	8948
2856	12709	8946
2857	12718	8945
2858	12724	8941
2859	12729	8937
2860	12734	8933
2861	12739	8929
2862	12744	8924
2863	12748	8920
2864	12751	8915
2865	12755	8910
2866	12759	8905
2867	12763	8900
2868	12767	8896
2869	12771	8891
2870	12775	8886
2871	12779	8881
2872	12783	8876
2873	12787	8871
2874	12791	8867
2875	12795	8862
2876	12799	8857
2877	12803	8853
2878	12807	8848
2879	12811	8843
2880	12815	8838
2881	12819	8834
2882	12826	8831
2883	12832	8827
2884	12838	8824
2885	12842	8819
2886	12846	8815
2887	12851	8810
2888	12855	8805
2889	12859	8801
2890	12863	8796
2891	12867	8792
2892	12871	8787
2893	12875	8782
2894	12879	8777
2895	12883	8772
2896	12887	8768
2897	12891	8763
2898	12895	8758
2899	12899	8754
2900	12904	8749
2901	12908	8744
2902	12915	8742
2903	12921	8738
2904	12926	8734
2905	12930	8730
2906	12935	8725
2907	12939	8721
2908	12942	8715
2909	12946	8710
2910	12950	8706
2911	12954	8701
2912	12958	8696
2913	12962	8691
2914	12966	8687
2915	12970	8682
2916	12975	8678
2917	12979	8673
2918	12983	8669
2919	12988	8664
2920	12990	8659
2921	12994	8654
2922	12998	8649
2923	13002	8644
2924	13005	8639
2925	13009	8634
2926	13013	8629
2927	13017	8624
2928	13021	8620
2929	13024	8615
2930	13028	8610
2931	13032	8605
2932	13035	8600
2933	13039	8595
2934	13043	8590
2935	13048	8586
2936	13052	8581
2937	13056	8576
2938	13060	8572
2939	13064	8567
2940	13068	8562
2941	13072	8558
2942	13076	8553
2943	13080	8548
2944	13087	8545
2945	13091	8540
2946	13095	8536
2947	13099	8531
2948	13103	8526
2949	13107	8522
2950	13111	8517
2951	13120	8515
2952	13129	8514
2953	13133	8509
2954	13137	8505
2955	13142	8500
2956	13146	8496
2957	13151	8491
2958	13155	8487
2959	13160	8483
2960	13164	8478
2961	13167	8473
2962	13171	8468
2963	13175	8463
2964	13179	8458
2965	13183	8454
2966	13187	8449
2967	13191	8444
2968	13194	8439
2969	13198	8434
2970	13202	8429
2971	13206	8425
2972	13210	8420
2973	13214	8415
2974	13219	8411
2975	13225	8408
2976	13229	8403
2977	13233	8398
2978	13237	8393
2979	13241	8389
2980	13245	8384
2981	13249	8379
2982	13253	8374
2983	13257	8370
2984	13260	8365
2985	13264	8360
2986	13268	8355
2987	13272	8350
2988	13276	8346
2989	13280	8341
2990	13284	8336
2991	13288	8332
2992	13291	8326
2993	13295	8321
2994	13298	8316
2995	13302	8311
2996	13306	8307
2997	13309	8301
2998	13313	8296
2999	13319	8293
3000	13323	8288
3001	13327	8283
3002	13331	8279
3003	13335	8274
3004	13339	8269
3005	13343	8265
3006	13347	8260
3007	13351	8256
3008	13355	8251
3009	13360	8246
3010	13363	8242
3011	13367	8237
3012	13371	8232
3013	13374	8227
3014	13378	8222
3015	13382	8217
3016	13386	8213
3017	13391	8208
3018	13395	8203
3019	13399	8199
3020	13403	8194
3021	13406	8189
3022	13410	8184
3023	13414	8180
3024	13418	8175
3025	13422	8170
3026	13426	8165
3027	13430	8161
3028	13434	8156
3029	13438	8151
3030	13442	8146
3031	13445	8142
3032	13450	8137
3033	13454	8132
3034	13458	8128
3035	13462	8123
3036	13464	8117
3037	13470	8114
3038	13475	8109
3039	13478	8104
3040	13482	8100
3041	13486	8095
3042	13490	8090
3043	13494	8085
3044	13498	8081
3045	13502	8076
3046	13505	8071
3047	13509	8066
3048	13515	8063
3049	13520	8059
3050	13524	8054
3051	13528	8049
3052	13532	8044
3053	13536	8040
3054	13540	8035
3055	13544	8030
3056	13548	8026
3057	13552	8021
3058	13556	8017
3059	13561	8012
3060	13566	8008
3061	13570	8004
3062	13574	7999
3063	13578	7994
3064	13582	7989
3065	13586	7985
3066	13590	7980
3067	13594	7975
3068	13598	7971
3069	13602	7966
3070	13606	7961
3071	13610	7957
3072	13613	7951
3073	13617	7947
3074	13623	7943
3075	13628	7939
3076	13634	7936
3077	13638	7931
3078	13642	7926
3079	13646	7922
3080	13658	7922
3081	13662	7917
3082	13666	7912
3083	13670	7908
3084	13674	7903
3085	13678	7898
3086	13682	7894
3087	13686	7889
3088	13690	7884
3089	13694	7880
3090	13699	7875
3091	13703	7870
3092	13706	7866
3093	13710	7861
3094	13714	7856
3095	13718	7852
3096	13722	7847
3097	13726	7842
3098	13730	7837
3099	13734	7833
3100	13740	7829
3101	13748	7827
3102	13754	7823
3103	13758	7819
3104	13762	7814
3105	13766	7809
3106	13770	7805
3107	13774	7800
3108	13778	7795
3109	13782	7791
3110	13786	7786
3111	13790	7781
3112	13794	7777
3113	13797	7771
3114	13801	7767
3115	13805	7762
3116	13809	7757
3117	13813	7753
3118	13817	7748
3119	13820	7742
3120	13825	7738
3121	13830	7735
3122	13834	7730
3123	13838	7725
3124	13842	7721
3125	13847	7716
3126	13852	7712
3127	13856	7707
3128	13861	7703
3129	13865	7698
3130	13869	7694
3131	13873	7689
3132	13876	7684
3133	13880	7679
3134	13884	7675
3135	13888	7670
3136	13892	7665
3137	13896	7661
3138	13900	7656
3139	13904	7651
3140	13908	7647
3141	13912	7642
3142	13916	7637
3143	13920	7633
3144	13924	7628
3145	13928	7623
3146	13932	7619
3147	13936	7614
3148	13940	7609
3149	13944	7605
3150	13947	7600
3151	13951	7595
3152	13955	7590
3153	13959	7586
3154	13963	7581
3155	13967	7576
3156	13972	7572
3157	13976	7567
3158	13984	7565
3159	13990	7562
3160	13994	7557
3161	13998	7552
3162	14003	7548
3163	14007	7543
3164	14013	7540
3165	14017	7535
3166	14021	7530
3167	14025	7526
3168	14029	7521
3169	14033	7517
3170	14037	7512
3171	14042	7508
3172	14046	7503
3173	14051	7499
3174	14055	7494
3175	14060	7490
3176	14064	7486
3177	14069	7481
3178	14073	7477
3179	14077	7472
3180	14081	7468
3181	14086	7463
3182	14090	7459
3183	14094	7454
3184	14098	7449
3185	14105	7446
3186	14110	7442
3187	14114	7437
3188	14120	7434
3189	14126	7430
3190	14130	7426
3191	14134	7421
3192	14138	7417
3193	14142	7412
3194	14147	7407
3195	14155	7405
3196	14159	7401
3197	14163	7396
3198	14167	7391
3199	14171	7386
3200	14175	7382
3201	14179	7377
3202	14183	7373
3203	14187	7368
3204	14191	7363
3205	14197	7360
3206	14202	7355
3207	14206	7351
3208	14210	7346
3209	14214	7341
3210	14217	7336
3211	14221	7332
3212	14225	7327
3213	14230	7323
3214	14234	7318
3215	14238	7314
3216	14242	7309
3217	14247	7305
3218	14251	7300
3219	14255	7295
3220	14258	7291
3221	14262	7286
3222	14265	7281
3223	14269	7276
3224	14273	7271
3225	14277	7267
3226	14281	7262
3227	14285	7257
3228	14289	7252
3229	14292	7248
3230	14296	7243
3231	14300	7238
3232	14304	7234
3233	14308	7229
3234	14312	7224
3235	14316	7220
3236	14320	7215
3237	14324	7210
3238	14327	7205
3239	14331	7201
3240	14335	7196
3241	14339	7192
