iter	Logloss
1515	0.3415974672
1516	0.3415721283
1517	0.3415311602
1518	0.3415135239
1519	0.3414890913
1520	0.3414541265
1521	0.3414222712
1522	0.341407005
1523	0.3413782785
1524	0.3413498452
1525	0.3413224161
1526	0.341282345
1527	0.341269598
1528	0.3412694564
1529	0.3412606882
1530	0.3412574986
1531	0.3412385022
1532	0.3411984314
1533	0.3411603814
1534	0.3411284403
1535	0.3410870738
1536	0.3410708897
1537	0.3410506836
1538	0.3410226301
1539	0.3409888509
1540	0.3409710141
1541	0.3409381121
1542	0.3408642267
1543	0.3408335433
1544	0.3407924486
1545	0.3407923394
1546	0.3407772782
1547	0.3407502996
1548	0.3407324446
1549	0.3407024668
1550	0.3407024223
1551	0.3406743397
1552	0.3406473292
1553	0.3406190011
1554	0.340595871
1555	0.3405728919
1556	0.34054414
1557	0.3405103128
1558	0.3404705752
1559	0.3404503079
1560	0.3404502636
1561	0.3404160595
1562	0.340416042
1563	0.3403959096
1564	0.3403807612
1565	0.340363271
1566	0.3403377419
1567	0.3403010071
1568	0.3402886813
1569	0.3402540166
1570	0.3402539807
1571	0.3402335804
1572	0.3402012822
1573	0.3401799119
1574	0.3401548124
1575	0.3401235224
1576	0.3401012986
1577	0.3400920202
1578	0.3400766737
1579	0.3400370399
1580	0.340007784
1581	0.3399791139
1582	0.3399485382
1583	0.3399236574
1584	0.339887024
1585	0.3398431399
1586	0.3398125299
1587	0.3397752916
1588	0.3397485572
1589	0.33971568
1590	0.3397151097
1591	0.3396762529
1592	0.339649559
1593	0.3396139368
1594	0.3396052898
1595	0.3395892208
1596	0.3395892446
1597	0.3395494228
1598	0.3395237839
1599	0.3394945074
1600	0.33947873
1601	0.3394400624
1602	0.3394165364
1603	0.3393867758
1604	0.3393794479
1605	0.3393507861
1606	0.3393072775
1607	0.3392756639
1608	0.3392388671
1609	0.3392219356
1610	0.3392151294
1611	0.3392151383
1612	0.3391743265
1613	0.3391597588
1614	0.3391255338
1615	0.3391253626
1616	0.3391058381
1617	0.3390862732
1618	0.3390597537
1619	0.3390297049
1620	0.3389871643
1621	0.3389545128
1622	0.3389213708
1623	0.3389012153
1624	0.3388798609
1625	0.3388464537
1626	0.3388219037
1627	0.3388049116
1628	0.3387871197
1629	0.3387871203
1630	0.3387599388
1631	0.3387306015
1632	0.3387072783
1633	0.3386676232
1634	0.3386348505
1635	0.3386188899
1636	0.3385881374
1637	0.3385600537
1638	0.3385600069
1639	0.3385347787
1640	0.3385339896
1641	0.3385036207
1642	0.3385018414
1643	0.3384519103
1644	0.3384262599
1645	0.3383943127
1646	0.3383707878
1647	0.3383528602
1648	0.3383318192
1649	0.3383119545
1650	0.3382970446
1651	0.3382668577
1652	0.3382565562
1653	0.3382337454
1654	0.3382328241
1655	0.3381965394
1656	0.3381688469
1657	0.3381390403
1658	0.3381033152
1659	0.338038461
1660	0.3380134318
1661	0.3379954861
1662	0.3379747188
1663	0.3379573823
1664	0.3379368992
1665	0.3379367933
1666	0.3379128552
1667	0.3378822459
1668	0.3378527417
1669	0.3378280129
1670	0.3378142628
1671	0.3378142247
1672	0.3377963315
1673	0.3377665916
1674	0.3377664916
1675	0.3377425823
1676	0.3377080937
1677	0.337676743
1678	0.3376498424
1679	0.3376497907
1680	0.3376190013
1681	0.3376123477
1682	0.3375927795
1683	0.3375566717
1684	0.3375302323
1685	0.3374994952
1686	0.3374820624
1687	0.3374598469
1688	0.3374415186
1689	0.3374293556
1690	0.337429367
1691	0.3373944213
1692	0.3373512416
1693	0.3373265058
1694	0.3373141616
1695	0.3372866674
1696	0.3372543092
1697	0.3372371602
1698	0.3371951775
1699	0.3371714584
1700	0.3371447331
1701	0.3370931193
1702	0.3370762583
1703	0.3370510165
1704	0.337021678
1705	0.3369998579
1706	0.3369996867
1707	0.336999557
1708	0.3369823147
1709	0.3369576723
1710	0.3369351988
1711	0.3369162759
1712	0.3368760713
1713	0.3368629893
1714	0.3368109998
1715	0.3367901339
1716	0.3367663718
1717	0.3367530843
1718	0.3367284655
1719	0.3366907057
1720	0.33666899
1721	0.3366529334
1722	0.3366270732
1723	0.3366021729
1724	0.3365601753
1725	0.3365273268
1726	0.3365044588
1727	0.3364856712
1728	0.3364570388
1729	0.3364254419
1730	0.3364012067
1731	0.3363803073
1732	0.336363842
1733	0.3363386726
1734	0.3363074977
1735	0.3362819584
1736	0.3362491253
1737	0.3362262363
1738	0.3362201979
1739	0.3361961425
1740	0.3361666256
1741	0.336153603
1742	0.3361255076
1743	0.3361048215
1744	0.3360949734
1745	0.3360722066
1746	0.3360030305
1747	0.3359704525
1748	0.3359503272
1749	0.3359219221
1750	0.3358982995
1751	0.3358808189
1752	0.3358617353
1753	0.3358407534
1754	0.3357954201
1755	0.3357589502
1756	0.3357426623
1757	0.3357426534
1758	0.3357150152
1759	0.335677478
1760	0.3356624238
1761	0.3356508737
1762	0.3356342986
1763	0.3356342789
1764	0.3356095533
1765	0.3355791266
1766	0.3355556455
1767	0.335545969
1768	0.3355445445
1769	0.3355224322
1770	0.3355098412
1771	0.3354900693
1772	0.335451322
1773	0.3354358455
1774	0.3354195467
1775	0.3353972023
1776	0.3353585316
1777	0.3353308203
1778	0.3353026862
1779	0.3352909441
1780	0.3352680339
1781	0.3352380992
1782	0.3352221225
1783	0.3352210094
1784	0.3351949557
1785	0.3351782516
1786	0.3351652191
1787	0.3351536049
1788	0.3351535484
1789	0.3351311477
1790	0.3350991796
1791	0.3350818487
1792	0.3350670077
1793	0.3350298654
1794	0.3349941797
1795	0.334975423
1796	0.3349487779
1797	0.3349343766
1798	0.3349343768
1799	0.3349213996
1800	0.3348914508
1801	0.3348714765
1802	0.3348698134
1803	0.3348695382
1804	0.3348374124
1805	0.3348293948
1806	0.3348067339
1807	0.334790325
1808	0.3347735185
1809	0.3347513317
1810	0.3347070049
1811	0.3346756204
1812	0.3346560573
1813	0.3346272817
1814	0.3346054095
1815	0.3345777386
1816	0.3345765558
1817	0.3345513019
1818	0.3345512811
1819	0.3345382676
1820	0.3345149066
1821	0.3344903771
1822	0.3344720576
1823	0.3344495554
1824	0.3344154965
1825	0.3344073443
1826	0.334374584
1827	0.3343451896
1828	0.3343332005
1829	0.334311069
1830	0.3342809526
1831	0.3342503873
1832	0.3342136835
1833	0.3341797676
1834	0.33415161
1835	0.3341229791
1836	0.3340963698
1837	0.3340691925
1838	0.3340567455
1839	0.3340292576
1840	0.3340047904
1841	0.3339766923
1842	0.3339602412
1843	0.3339453539
1844	0.3339088572
1845	0.3338975048
1846	0.3338944842
1847	0.3338583198
1848	0.3338287231
1849	0.3338276965
1850	0.3337966999
1851	0.3337630158
1852	0.3337593033
1853	0.3337389808
1854	0.333698939
1855	0.3336732522
1856	0.3336437135
1857	0.3336136286
1858	0.3335996644
1859	0.3335771258
1860	0.3335362228
1861	0.3335104433
1862	0.3334904145
1863	0.3334516204
1864	0.3334146072
1865	0.3333945311
1866	0.3333798759
1867	0.3333656511
1868	0.3333648002
1869	0.333336966
1870	0.3333135711
1871	0.3332955139
1872	0.3332832117
1873	0.3332444945
1874	0.3332227096
1875	0.3331991997
1876	0.3331823681
1877	0.3331799396
1878	0.3331649164
1879	0.3331372464
1880	0.3331363394
1881	0.3331149903
1882	0.3331008311
1883	0.3330847515
1884	0.3330704685
1885	0.3330418511
1886	0.3330111312
1887	0.3329896838
1888	0.3329784714
1889	0.3329517894
1890	0.3329116936
1891	0.3328939652
1892	0.3328695017
1893	0.3328576135
1894	0.3328133975
1895	0.3327974598
1896	0.3327859587
1897	0.3327852967
1898	0.3327511387
1899	0.3327280623
1900	0.3327126404
1901	0.3327109316
1902	0.3327109052
1903	0.3326777688
1904	0.3326432836
1905	0.3326274641
1906	0.3326112501
1907	0.3325816484
1908	0.3325529743
1909	0.3325529504
1910	0.3325476297
1911	0.332547257
1912	0.3325244716
1913	0.3325025414
1914	0.3324764389
1915	0.3324462121
1916	0.3324212013
1917	0.3323877829
1918	0.332368889
1919	0.3323441722
1920	0.3323118238
1921	0.3323118003
1922	0.3322867573
1923	0.3322684623
1924	0.3322315022
1925	0.3322170359
1926	0.3322167005
1927	0.3321919558
1928	0.3321752586
1929	0.3321544665
1930	0.3321528383
1931	0.3321524278
1932	0.3321407331
1933	0.3321330907
1934	0.3321052425
1935	0.3320819372
1936	0.3320688372
1937	0.3320372937
1938	0.3319940923
1939	0.3319735107
1940	0.3319451086
1941	0.3319287842
1942	0.3318983583
1943	0.33186923
1944	0.3318344226
1945	0.3318111585
1946	0.3317818117
1947	0.331751588
1948	0.3317175749
1949	0.3317175112
1950	0.3316899883
1951	0.3316735731
1952	0.3316445644
1953	0.3316226351
1954	0.3316011181
1955	0.3315674131
1956	0.3315390145
1957	0.331499949
1958	0.3314635279
1959	0.3314267816
1960	0.3313858068
1961	0.3313502698
1962	0.331338654
1963	0.3313307141
1964	0.3313133335
1965	0.3312875791
1966	0.3312829779
1967	0.3312829647
1968	0.3312548207
1969	0.3312400023
1970	0.3312174713
1971	0.3312175332
1972	0.3312013241
1973	0.3311816545
1974	0.3311666393
1975	0.3311381499
1976	0.3311061918
1977	0.3311014653
1978	0.3310585836
1979	0.3310296013
1980	0.3310125612
1981	0.3310015864
1982	0.3309829889
1983	0.3309688833
1984	0.3309530028
1985	0.3309165283
1986	0.3308999482
1987	0.3308795664
1988	0.3308624883
1989	0.3308593818
1990	0.3308364231
1991	0.3308210974
1992	0.3308003431
1993	0.3307912088
1994	0.3307743878
1995	0.3307656953
1996	0.3307320999
1997	0.3307153117
1998	0.3306852763
1999	0.3306735993
2000	0.3306562325
2001	0.33063944
2002	0.3306181532
2003	0.3305966161
2004	0.3305561206
2005	0.3305388705
2006	0.3305002077
2007	0.3304575996
2008	0.3304409521
2009	0.3304036169
2010	0.3303787691
2011	0.3303541524
2012	0.3303353301
2013	0.3303047687
2014	0.3302817512
2015	0.3302589513
2016	0.3302342127
2017	0.3302126766
2018	0.330200819
2019	0.3301800182
2020	0.3301759336
2021	0.3301759042
2022	0.3301619564
2023	0.3301319421
2024	0.330115168
2025	0.330115168
2026	0.3300955523
2027	0.3300842206
2028	0.3300673968
2029	0.3300488818
2030	0.3300388596
2031	0.3300286897
2032	0.3300141691
2033	0.3299953166
2034	0.3299719039
2035	0.3299406604
2036	0.3299282327
2037	0.3298974891
2038	0.3298545198
2039	0.3298213767
2040	0.3297978626
2041	0.3297633817
2042	0.3297507274
2043	0.329723988
2044	0.3297061453
2045	0.3296730366
2046	0.3296498281
2047	0.3296216815
2048	0.3295986808
2049	0.3295800483
2050	0.3295547786
2051	0.3295279465
2052	0.3294938341
2053	0.3294805015
2054	0.329450641
2055	0.3294390722
2056	0.3294234221
2057	0.3294060299
2058	0.3293999291
2059	0.3293999093
2060	0.3293807681
2061	0.3293471077
2062	0.329314741
2063	0.329311638
2064	0.3292948454
2065	0.3292919546
2066	0.3292771778
2067	0.3292540943
2068	0.3292197938
2069	0.3292137374
2070	0.3291787822
2071	0.3291696657
2072	0.3291642397
2073	0.3291472575
2074	0.3291473214
2075	0.3291229578
2076	0.3291085576
2077	0.329087752
2078	0.3290668207
2079	0.329045266
2080	0.3290452129
2081	0.3290151563
2082	0.3289990442
2083	0.3289769646
2084	0.3289452797
2085	0.3289452747
2086	0.3289286458
2087	0.3289083642
2088	0.3288967329
2089	0.328882231
2090	0.3288511687
2091	0.3288315873
2092	0.3288051944
2093	0.3287757693
2094	0.3287602724
2095	0.3287491332
2096	0.3287237244
2097	0.3287088834
2098	0.3286808195
2099	0.3286342637
2100	0.3286021901
2101	0.3285961221
2102	0.3285833227
2103	0.3285513599
2104	0.3285304664
2105	0.3285273749
2106	0.3285144057
2107	0.3284864695
2108	0.3284609542
2109	0.3284109682
2110	0.3283750845
2111	0.3283530343
2112	0.3283397137
2113	0.3283249435
2114	0.3283010596
2115	0.3282787426
2116	0.3282488437
2117	0.3282144424
2118	0.3281828908
2119	0.3281634279
2120	0.3281596612
2121	0.3281494117
2122	0.3281334001
2123	0.3281277594
2124	0.3281146336
2125	0.3280990009
2126	0.3280989876
2127	0.3280848506
2128	0.3280522409
2129	0.3280360241
2130	0.3280197573
2131	0.3280127465
2132	0.3279962839
2133	0.3279743177
2134	0.3279335877
2135	0.3279005206
2136	0.3278769105
2137	0.3278769105
2138	0.3278519308
2139	0.3278240869
2140	0.3278095829
2141	0.3278000994
2142	0.3278000727
2143	0.3277783603
2144	0.3277623032
2145	0.327733839
2146	0.327714767
2147	0.3276929523
2148	0.3276601833
2149	0.3276402729
2150	0.3276303574
2151	0.3276303576
2152	0.3275985932
2153	0.3275846204
2154	0.327564474
2155	0.3275335894
2156	0.3275024282
2157	0.3274757595
2158	0.3274507127
2159	0.3274365689
2160	0.3274253686
2161	0.3274176163
2162	0.3274017206
2163	0.3273723993
2164	0.3273723344
2165	0.3273451969
2166	0.327304494
2167	0.3272813616
2168	0.3272712552
2169	0.3272405687
2170	0.3272070257
2171	0.3271770812
2172	0.3271625052
2173	0.3271477272
2174	0.3271285519
2175	0.3271261988
2176	0.327110919
2177	0.3270864341
2178	0.3270649585
2179	0.3270518988
2180	0.3270313591
2181	0.3270192035
2182	0.3270185215
2183	0.3270047765
2184	0.326981394
2185	0.3269445541
2186	0.3269009836
2187	0.3268811818
2188	0.3268646161
2189	0.3268527531
2190	0.3268272009
2191	0.3268077203
2192	0.3267842649
2193	0.326764746
2194	0.3267368491
2195	0.3267110923
2196	0.326677613
2197	0.3266544176
2198	0.3266282803
2199	0.3266105373
2200	0.3265920118
2201	0.3265920177
2202	0.3265699551
2203	0.3265403201
2204	0.3265249473
2205	0.326494281
2206	0.3264748876
2207	0.3264637486
2208	0.3264408908
2209	0.3264124466
2210	0.3263969677
2211	0.3263704513
2212	0.3263424342
2213	0.3263182561
2214	0.3263183468
2215	0.3263142365
2216	0.3263005019
2217	0.3262879301
2218	0.3262676981
2219	0.3262530127
2220	0.3262407921
2221	0.3262352909
2222	0.3262007305
2223	0.3261703136
2224	0.3261468209
2225	0.3261224103
2226	0.326103021
2227	0.3260799003
2228	0.3260648969
2229	0.3260364943
2230	0.3260271528
2231	0.3260002993
2232	0.3259805837
2233	0.3259643126
2234	0.3259355086
2235	0.3259053182
2236	0.3258845792
2237	0.3258704085
2238	0.3258425241
2239	0.3258240295
2240	0.3257993244
2241	0.3257722055
2242	0.3257444607
2243	0.3257190158
2244	0.3257034794
2245	0.3256899445
2246	0.3256601572
2247	0.3256601248
2248	0.3256513903
2249	0.3256266021
2250	0.3255962954
2251	0.325571847
2252	0.3255718267
2253	0.3255357808
2254	0.3255357012
2255	0.3255144304
2256	0.3255144213
2257	0.3254797875
2258	0.3254506914
2259	0.3254313448
2260	0.3254035593
2261	0.3253941122
2262	0.3253679371
2263	0.3253556858
2264	0.3253322509
2265	0.3253133927
2266	0.3253133899
2267	0.3252925867
2268	0.325278861
2269	0.3252689454
2270	0.3252514334
2271	0.3252409799
2272	0.3252405135
2273	0.3252106117
2274	0.3251864567
2275	0.3251810791
2276	0.3251676725
2277	0.325138939
2278	0.3251227886
2279	0.3251036002
2280	0.3250519567
2281	0.3250473492
2282	0.3250408256
2283	0.3250394329
2284	0.3250142006
2285	0.3250012543
2286	0.3249660833
2287	0.3249661156
2288	0.3249296842
2289	0.3249076514
2290	0.3248937553
2291	0.3248867551
2292	0.3248717986
2293	0.3248543056
2294	0.3248532765
2295	0.3248344455
2296	0.3248174018
2297	0.3248174046
2298	0.3247892653
2299	0.3247730992
2300	0.3247480275
2301	0.324730925
2302	0.324712533
2303	0.3246897431
2304	0.3246897256
2305	0.3246710476
2306	0.3246324961
2307	0.3246036339
2308	0.3245864154
2309	0.3245864125
2310	0.3245744535
2311	0.32455917
2312	0.3245315544
2313	0.3245130256
2314	0.3244827776
2315	0.3244726838
2316	0.3244512553
2317	0.3244469985
2318	0.3244266621
2319	0.3244030514
2320	0.3243825998
2321	0.3243732126
2322	0.3243531347
2323	0.3243117603
2324	0.3242946016
2325	0.3242665536
2326	0.3242462447
2327	0.3242184933
2328	0.3241905072
2329	0.3241714092
2330	0.3241575073
2331	0.3241428716
2332	0.3241077328
2333	0.3240846071
2334	0.3240400137
2335	0.3240365179
2336	0.3240117819
2337	0.3239790164
2338	0.323958944
2339	0.3239350108
2340	0.3239207845
2341	0.3239087427
2342	0.3238877591
2343	0.3238763429
2344	0.3238419411
2345	0.3238229499
2346	0.3238087701
2347	0.3237842428
2348	0.3237677384
2349	0.3237450241
2350	0.3237429467
2351	0.3237421298
2352	0.3237359075
2353	0.3237130936
2354	0.3237077525
2355	0.3236897613
2356	0.3236545985
2357	0.32363323
2358	0.3236171533
2359	0.3236028189
2360	0.32358737
2361	0.3235872391
2362	0.3235778169
2363	0.3235505874
2364	0.3235342351
2365	0.3235075424
2366	0.3234920306
2367	0.3234826726
2368	0.3234574226
2369	0.3234115493
2370	0.3233986725
2371	0.3233793625
2372	0.3233604104
2373	0.3233469459
2374	0.3233255253
2375	0.3232994503
2376	0.3232966778
2377	0.3232874022
2378	0.3232666954
2379	0.3232666922
2380	0.3232545797
2381	0.323239914
2382	0.3232268873
2383	0.323208767
2384	0.3231868487
2385	0.3231517844
2386	0.3231517701
2387	0.3231185418
2388	0.323105687
2389	0.3230950949
2390	0.3230589425
2391	0.3230394253
2392	0.3230242033
2393	0.3230107367
2394	0.3229948799
2395	0.3229903668
2396	0.3229638969
2397	0.3229548506
2398	0.3229228387
2399	0.3228986712
2400	0.3228957522
2401	0.3228787862
2402	0.3228659826
2403	0.3228540267
2404	0.3228270197
2405	0.3228220839
2406	0.3228122322
2407	0.3228058664
2408	0.3227911715
2409	0.3227863192
2410	0.3227588272
2411	0.3227401099
2412	0.3227186167
2413	0.3227061868
2414	0.3226891287
2415	0.3226635704
2416	0.3226533298
2417	0.3226424459
2418	0.3226236026
2419	0.3226046557
2420	0.3225808771
2421	0.3225559287
2422	0.3225545879
2423	0.3225350249
2424	0.3225161579
2425	0.3224824545
2426	0.3224822717
2427	0.3224606037
2428	0.3224305805
2429	0.3224286787
2430	0.3224286663
2431	0.3224202214
2432	0.3224202126
2433	0.3223955815
2434	0.3223768687
2435	0.322376603
2436	0.3223748289
2437	0.3223596555
2438	0.3223230213
2439	0.3222985278
2440	0.322291149
2441	0.3222911752
2442	0.3222762421
2443	0.3222659714
2444	0.3222463092
2445	0.3222310586
2446	0.3222145286
2447	0.3221970245
2448	0.32217933
2449	0.3221792518
2450	0.3221792959
2451	0.3221525128
2452	0.3221319451
2453	0.322118104
2454	0.3220927422
2455	0.322070864
2456	0.3220535188
2457	0.3220416075
2458	0.3220415809
2459	0.3220216866
2460	0.3219762267
2461	0.3219582376
2462	0.3219427213
2463	0.3219166562
2464	0.3219073374
2465	0.3218986272
2466	0.3218986124
2467	0.321869891
2468	0.3218434761
2469	0.3218201553
2470	0.3217973186
2471	0.3217768278
2472	0.3217646929
2473	0.3217504363
2474	0.3217312976
2475	0.3217309417
2476	0.3217219977
2477	0.3217023158
2478	0.3216800003
2479	0.3216777926
2480	0.3216564089
2481	0.3216485459
2482	0.3216116026
2483	0.3216067781
2484	0.3215993671
2485	0.3215801527
2486	0.3215616593
2487	0.3215461404
2488	0.3215334989
2489	0.3215249437
2490	0.321508956
2491	0.3214816967
2492	0.3214519996
2493	0.3214519999
2494	0.3214308955
2495	0.3214308926
2496	0.3214184078
2497	0.3214004297
2498	0.3213737072
2499	0.321341887
2500	0.3213418633
2501	0.321318128
2502	0.321310242
2503	0.3212850445
2504	0.3212603686
2505	0.3212343348
2506	0.3212117864
2507	0.3212013421
2508	0.3211863618
2509	0.3211781451
2510	0.3211648617
2511	0.3211507587
2512	0.3211385529
2513	0.3211118999
2514	0.3210753401
2515	0.3210409498
2516	0.3210125317
2517	0.3210009275
2518	0.3209897836
2519	0.3209671144
2520	0.3209671115
2521	0.3209451888
2522	0.3209348081
2523	0.3209200667
2524	0.3209086345
2525	0.3208852278
2526	0.3208472628
2527	0.3208256742
2528	0.3208222092
2529	0.320797539
2530	0.3207975239
2531	0.3207675725
2532	0.3207646561
2533	0.3207645927
2534	0.3207444644
2535	0.3207357171
2536	0.3207189648
2537	0.320699864
2538	0.3206998876
2539	0.3206921006
2540	0.320662816
2541	0.3206403102
2542	0.3206141831
2543	0.3206141589
2544	0.3205944443
2545	0.3205615728
2546	0.3205448968
2547	0.3205405683
2548	0.3205320664
2549	0.3205130923
2550	0.3204940236
2551	0.3204632588
2552	0.3204632383
2553	0.3204405082
2554	0.3204112639
2555	0.3204112436
2556	0.3203931583
2557	0.3203757694
2558	0.3203575637
2559	0.3203353076
2560	0.3203271208
2561	0.3203140309
2562	0.320302789
2563	0.320288852
2564	0.320266441
2565	0.3202555229
2566	0.3202357963
2567	0.3202203169
2568	0.3202176473
2569	0.3201961
2570	0.3201849853
2571	0.3201610677
2572	0.3201325094
2573	0.3201091762
2574	0.3200966224
2575	0.3200764458
2576	0.3200428139
2577	0.3200205235
2578	0.3200124548
2579	0.3200071189
2580	0.3199792712
2581	0.3199463217
2582	0.3199309496
2583	0.319911394
2584	0.3198915282
2585	0.3198778399
2586	0.3198708479
2587	0.319868379
2588	0.319853652
2589	0.3198512625
2590	0.3198488969
2591	0.3198292863
2592	0.3198225997
2593	0.3197937168
2594	0.3197685164
2595	0.3197472499
2596	0.3197191452
2597	0.3196901355
2598	0.3196599515
2599	0.3196458671
2600	0.3196316634
2601	0.3196214889
2602	0.3195849875
2603	0.3195582097
2604	0.3195456183
2605	0.3195399949
2606	0.3195377705
2607	0.3195125121
2608	0.3195009414
2609	0.3194840225
2610	0.3194642142
2611	0.3194523654
2612	0.3194447809
2613	0.3194447162
2614	0.3194322579
2615	0.3194130374
2616	0.3193964091
2617	0.3193900788
2618	0.3193705429
2619	0.3193595987
2620	0.3193595901
2621	0.3193444807
2622	0.3193444661
2623	0.3193435799
2624	0.3193382617
2625	0.3193256
2626	0.3193148629
2627	0.319290528
2628	0.3192709583
2629	0.3192345117
2630	0.3192344401
2631	0.3192087845
2632	0.3191974117
2633	0.3191974243
2634	0.3191708056
2635	0.3191390176
2636	0.3191083835
2637	0.319086987
2638	0.319058736
2639	0.3190327969
2640	0.3190149903
2641	0.3189919534
2642	0.3189592153
2643	0.3189333393
2644	0.3189114552
2645	0.3188914859
2646	0.3188729818
2647	0.3188440941
2648	0.3188429642
2649	0.3188197656
2650	0.3188078589
2651	0.3187791334
2652	0.3187563167
2653	0.3187512393
2654	0.3187373633
2655	0.3187131028
2656	0.3187055926
2657	0.3186762848
2658	0.3186521397
2659	0.3186332091
2660	0.3186262205
2661	0.3186230914
2662	0.3186094032
2663	0.3185838449
2664	0.3185497286
2665	0.3185346851
2666	0.318524912
2667	0.3185099528
2668	0.3184972365
2669	0.318471539
2670	0.3184541845
2671	0.3184278976
2672	0.3183965339
2673	0.3183863112
2674	0.3183757988
2675	0.3183500512
2676	0.3183426818
2677	0.3183427054
2678	0.3183381232
2679	0.3183161073
2680	0.3183051051
2681	0.3182962985
2682	0.3182800284
2683	0.3182655405
2684	0.3182572958
2685	0.3182408457
2686	0.3182400816
2687	0.3182284364
2688	0.3182073306
2689	0.3181882785
2690	0.3181768773
2691	0.318165773
2692	0.3181546683
2693	0.3181326068
2694	0.3181180775
2695	0.3181019323
2696	0.3181008061
2697	0.3181004979
2698	0.3180851085
2699	0.3180584824
2700	0.3180477868
2701	0.3180274243
2702	0.3180274221
2703	0.3180003463
2704	0.3179827834
2705	0.3179588066
2706	0.3179491273
2707	0.3179369472
2708	0.3179369237
2709	0.3179144623
2710	0.3179104272
2711	0.3178950815
2712	0.3178775445
2713	0.3178444557
2714	0.3178226504
2715	0.317821881
2716	0.3178143307
2717	0.317792612
2718	0.3177804827
2719	0.3177789283
2720	0.3177698569
2721	0.3177481898
2722	0.3177394954
2723	0.3177152482
2724	0.3177030485
2725	0.3176826543
2726	0.3176801951
2727	0.3176801535
2728	0.317676283
2729	0.3176580274
2730	0.3176438899
2731	0.3176297435
2732	0.3176169946
2733	0.3175921104
2734	0.317582907
2735	0.3175632327
2736	0.3175397369
2737	0.3175394623
2738	0.3175091593
2739	0.3174938791
2740	0.3174811059
2741	0.317451284
2742	0.3174335071
2743	0.3174168226
2744	0.3174023897
2745	0.3173986598
2746	0.3173813576
2747	0.3173713605
2748	0.3173453988
2749	0.3173347465
2750	0.3173235309
2751	0.3173104549
2752	0.3172937492
2753	0.3172785704
2754	0.317254782
2755	0.3172244897
2756	0.3171978528
2757	0.3171975116
2758	0.3171811282
2759	0.3171552021
2760	0.3171412085
2761	0.3171279513
2762	0.3171169054
2763	0.3171088135
2764	0.3170967599
2765	0.3170693121
2766	0.3170563565
2767	0.3170291855
2768	0.3170139881
2769	0.317003135
2770	0.3169811249
2771	0.3169698463
2772	0.316948759
2773	0.316936218
2774	0.3169284102
2775	0.3169160087
2776	0.3169070773
2777	0.3169011062
2778	0.3168918768
2779	0.3168604231
2780	0.3168443641
2781	0.3168336535
2782	0.3167991298
2783	0.3167921017
2784	0.3167681208
2785	0.3167421922
2786	0.3167289857
2787	0.3167147876
2788	0.3166993781
2789	0.3166895652
2790	0.3166654943
2791	0.316647611
2792	0.3166122612
2793	0.3165977946
2794	0.3165750402
2795	0.3165748966
2796	0.3165748496
2797	0.3165513976
2798	0.3165487854
2799	0.3165220138
2800	0.3165042592
2801	0.3164921904
2802	0.3164747443
2803	0.3164575002
2804	0.3164294751
2805	0.3164213492
2806	0.3164155121
2807	0.316397626
2808	0.3163662915
2809	0.3163662947
2810	0.3163534696
2811	0.3163443334
2812	0.3163335138
2813	0.3163178957
2814	0.3162973471
2815	0.3162817951
2816	0.3162734434
2817	0.3162620742
2818	0.3162620589
2819	0.3162378265
2820	0.3162139978
2821	0.316214009
2822	0.3161930013
2823	0.316173915
2824	0.3161472545
2825	0.3161372071
2826	0.3161243383
2827	0.31611106
2828	0.3160932882
2829	0.3160699434
2830	0.3160492088
2831	0.3160300496
2832	0.3160168506
2833	0.3159879825
2834	0.3159679886
2835	0.315954541
2836	0.3159359117
2837	0.3159119044
2838	0.3159104162
2839	0.3158972069
2840	0.315897207
2841	0.3158862719
2842	0.3158542695
2843	0.3158294359
2844	0.3157999681
2845	0.3157924915
2846	0.3157823521
2847	0.3157794906
2848	0.3157608928
2849	0.3157452076
2850	0.3157266753
2851	0.3157064409
2852	0.3156976061
2853	0.3156851633
2854	0.3156644093
2855	0.3156459965
2856	0.3156345382
2857	0.3156083758
2858	0.3155970331
2859	0.315584458
2860	0.3155633506
2861	0.3155474768
2862	0.3155365277
2863	0.3155188265
2864	0.3155188176
2865	0.3155040828
2866	0.3154930788
2867	0.3154776721
2868	0.3154542365
2869	0.315454242
2870	0.3154421128
2871	0.3154262002
2872	0.315414205
2873	0.3153974719
2874	0.31537795
2875	0.3153633936
2876	0.315337328
2877	0.3153275856
2878	0.3153186532
2879	0.3153044191
2880	0.3152812477
2881	0.315254113
2882	0.3152416716
2883	0.3152403255
2884	0.3152265022
2885	0.3152128105
2886	0.315186241
2887	0.3151601182
2888	0.3151595571
2889	0.3151400961
2890	0.3151204807
2891	0.3151049287
2892	0.3150821134
2893	0.3150528292
2894	0.3150241022
2895	0.3150076443
2896	0.3149766397
2897	0.3149529574
2898	0.3149363637
2899	0.3149163022
2900	0.3149162993
2901	0.314896719
2902	0.3148763878
2903	0.3148604981
2904	0.3148332686
2905	0.314826466
2906	0.3148072435
2907	0.3147980905
2908	0.3147916857
2909	0.3147691045
2910	0.314743741
2911	0.3147373692
2912	0.3147151059
2913	0.3147145051
2914	0.3147144963
2915	0.3147048215
2916	0.3146729745
2917	0.3146729662
2918	0.3146614281
2919	0.3146547436
2920	0.3146547117
2921	0.3146288465
2922	0.3146109664
2923	0.3146082813
2924	0.3146007259
2925	0.3145694355
