iter	Logloss
1514	0.340490536
1515	0.340478808
1516	0.3404369567
1517	0.340406683
1518	0.3403869541
1519	0.3403651661
1520	0.3403451549
1521	0.340308129
1522	0.3402942838
1523	0.3402750732
1524	0.340271987
1525	0.3402665873
1526	0.3402224083
1527	0.340207527
1528	0.3401530003
1529	0.3401218623
1530	0.3401000954
1531	0.3400742166
1532	0.3400734823
1533	0.3400530865
1534	0.340051655
1535	0.3400054454
1536	0.3399493519
1537	0.3399238832
1538	0.3399212412
1539	0.3399103294
1540	0.3399086643
1541	0.3398836835
1542	0.3398755919
1543	0.339850401
1544	0.3398371912
1545	0.3398078969
1546	0.3397914859
1547	0.3397488258
1548	0.339713373
1549	0.3397128361
1550	0.3396974692
1551	0.3396779692
1552	0.3396598283
1553	0.3396019821
1554	0.3395852908
1555	0.3395644199
1556	0.339550005
1557	0.3395464647
1558	0.339502618
1559	0.3394836621
1560	0.339474928
1561	0.3394335298
1562	0.33941745
1563	0.3393966721
1564	0.3393861232
1565	0.3393553229
1566	0.3393476604
1567	0.3393182201
1568	0.3392932377
1569	0.3392923432
1570	0.3392783297
1571	0.33927772
1572	0.339227592
1573	0.3392085694
1574	0.3391722871
1575	0.3391365033
1576	0.3390969515
1577	0.3390672849
1578	0.3390419043
1579	0.339010076
1580	0.338993213
1581	0.3389589482
1582	0.3389357241
1583	0.3389141852
1584	0.3388838599
1585	0.3388157268
1586	0.3388077414
1587	0.3387919119
1588	0.3387625905
1589	0.338714505
1590	0.3386554426
1591	0.3386337311
1592	0.3385703629
1593	0.3385468845
1594	0.3385272009
1595	0.3385267599
1596	0.3385150465
1597	0.3384895142
1598	0.3384432957
1599	0.3384296783
1600	0.338412477
1601	0.3383882804
1602	0.3383321117
1603	0.3382709785
1604	0.3382708395
1605	0.3382371839
1606	0.3382068581
1607	0.3382036546
1608	0.3382036907
1609	0.3381776892
1610	0.3381531954
1611	0.3381306351
1612	0.3381028797
1613	0.3380801462
1614	0.3380418772
1615	0.3380303058
1616	0.337990875
1617	0.3379727289
1618	0.3379702842
1619	0.3379600439
1620	0.3379214924
1621	0.3378935776
1622	0.33789149
1623	0.3378646359
1624	0.3378481753
1625	0.337811191
1626	0.3377858876
1627	0.3377723643
1628	0.3377340086
1629	0.3377074548
1630	0.3376555248
1631	0.3376174204
1632	0.3375723278
1633	0.3375415718
1634	0.3374934918
1635	0.3374485104
1636	0.3374192765
1637	0.3373975631
1638	0.3373714897
1639	0.3373397182
1640	0.3373144825
1641	0.3373116539
1642	0.3372746172
1643	0.3372404109
1644	0.3372274454
1645	0.337184714
1646	0.3371392478
1647	0.3371233592
1648	0.3370794383
1649	0.3370769392
1650	0.3370244908
1651	0.3369950261
1652	0.3369764338
1653	0.3369418418
1654	0.3369112974
1655	0.3368782486
1656	0.3368513478
1657	0.3368158169
1658	0.3367846599
1659	0.3367548855
1660	0.3367140028
1661	0.3366928081
1662	0.3366625266
1663	0.33664114
1664	0.3366233842
1665	0.3365981835
1666	0.3365981226
1667	0.3365662881
1668	0.3365509842
1669	0.3365376637
1670	0.3365102471
1671	0.3364906024
1672	0.3364504927
1673	0.3364206097
1674	0.3363975699
1675	0.3363861375
1676	0.336356214
1677	0.3363220664
1678	0.3363004491
1679	0.3362975699
1680	0.3362667091
1681	0.3362266824
1682	0.3362021492
1683	0.3361946791
1684	0.3361821224
1685	0.3361395799
1686	0.3361193072
1687	0.3360934953
1688	0.3360343674
1689	0.3359873162
1690	0.3359540365
1691	0.3359098433
1692	0.3358982494
1693	0.3358646687
1694	0.3358229454
1695	0.3358093473
1696	0.3358076983
1697	0.3357912548
1698	0.3357688362
1699	0.335746095
1700	0.3357192561
1701	0.3356950105
1702	0.335655012
1703	0.3356203606
1704	0.3355773525
1705	0.335559875
1706	0.3355196002
1707	0.3354646599
1708	0.3354646975
1709	0.3354478932
1710	0.3354349055
1711	0.3353890758
1712	0.3353585604
1713	0.3353414076
1714	0.3352969027
1715	0.3352333999
1716	0.3352167631
1717	0.3352072149
1718	0.3351713137
1719	0.3351703055
1720	0.3351605576
1721	0.3351378951
1722	0.3351125965
1723	0.3350904791
1724	0.335057509
1725	0.3350479762
1726	0.3350373396
1727	0.3349902036
1728	0.3349887679
1729	0.334969285
1730	0.3349474777
1731	0.3349022484
1732	0.3348960632
1733	0.3348571012
1734	0.3348312875
1735	0.3347990069
1736	0.3347671089
1737	0.3347117677
1738	0.3346923274
1739	0.3346565022
1740	0.3346161522
1741	0.3345858061
1742	0.3345390344
1743	0.3345285289
1744	0.3344922179
1745	0.3344375245
1746	0.3344228924
1747	0.3344014609
1748	0.3343745453
1749	0.3343724517
1750	0.3343581069
1751	0.3343197262
1752	0.3342969125
1753	0.33429224
1754	0.3342851386
1755	0.3342593944
1756	0.3342460075
1757	0.3341919777
1758	0.3341539032
1759	0.3341313343
1760	0.3340831326
1761	0.3340458339
1762	0.3340437247
1763	0.3340181991
1764	0.3339925375
1765	0.3339640639
1766	0.3339386541
1767	0.3339305295
1768	0.3338935274
1769	0.3338674699
1770	0.3338556679
1771	0.3338327382
1772	0.3337946203
1773	0.3337546929
1774	0.3337458536
1775	0.3337325946
1776	0.3336973711
1777	0.3336747896
1778	0.3336479173
1779	0.3336272452
1780	0.3335977739
1781	0.3335932925
1782	0.3335838971
1783	0.3335713536
1784	0.3335499107
1785	0.3335380863
1786	0.3335224423
1787	0.3334960314
1788	0.3334864688
1789	0.3334710572
1790	0.3334640492
1791	0.3334540228
1792	0.3334259191
1793	0.3333982505
1794	0.3333784268
1795	0.333366672
1796	0.333358307
1797	0.3333391448
1798	0.3332993663
1799	0.3332589183
1800	0.3332457755
1801	0.3332428746
1802	0.3332237642
1803	0.3332125556
1804	0.3331758587
1805	0.3331540659
1806	0.3331130915
1807	0.3330968125
1808	0.3330831629
1809	0.3330592742
1810	0.3330228006
1811	0.3329886789
1812	0.3329665143
1813	0.3329504773
1814	0.3329211602
1815	0.3328955928
1816	0.3328713754
1817	0.3328532532
1818	0.3328245488
1819	0.3327962801
1820	0.3327925283
1821	0.3327665122
1822	0.3327416284
1823	0.3327113567
1824	0.3326922131
1825	0.3326714007
1826	0.3326288882
1827	0.3326130598
1828	0.332566464
1829	0.3325436998
1830	0.3325233178
1831	0.3324974462
1832	0.3324640614
1833	0.332457646
1834	0.3324157581
1835	0.3323635033
1836	0.3323424599
1837	0.3322911361
1838	0.3322724114
1839	0.332266529
1840	0.3322342093
1841	0.3321938514
1842	0.3321694027
1843	0.3321465729
1844	0.3321366375
1845	0.3321090296
1846	0.332096015
1847	0.3320689209
1848	0.3320684708
1849	0.3320402314
1850	0.3320257581
1851	0.3320158377
1852	0.3319898018
1853	0.331980946
1854	0.3319760844
1855	0.3319566165
1856	0.3319225597
1857	0.3319045801
1858	0.3318728807
1859	0.3318519943
1860	0.331815016
1861	0.331787112
1862	0.3317404423
1863	0.3317276682
1864	0.3317058357
1865	0.3316736312
1866	0.3316337528
1867	0.3316176371
1868	0.331616191
1869	0.3315941377
1870	0.3315749568
1871	0.3315465108
1872	0.3315375265
1873	0.3315195914
1874	0.331492829
1875	0.331472438
1876	0.3314421525
1877	0.3314271934
1878	0.3314049652
1879	0.3314048052
1880	0.3313796457
1881	0.3313589997
1882	0.3313259134
1883	0.3312906191
1884	0.3312668489
1885	0.331250317
1886	0.331239994
1887	0.3311972804
1888	0.3311731601
1889	0.3311439921
1890	0.3311098774
1891	0.3310865645
1892	0.3310517474
1893	0.3310447388
1894	0.3310110902
1895	0.330983465
1896	0.330969369
1897	0.3309513139
1898	0.3309101415
1899	0.3309020112
1900	0.330891846
1901	0.3308521001
1902	0.3308435111
1903	0.3308240363
1904	0.3308077879
1905	0.3307901421
1906	0.3307532244
1907	0.3307257686
1908	0.3306783487
1909	0.3306528593
1910	0.3306303813
1911	0.3305990593
1912	0.330584629
1913	0.3305625578
1914	0.3305530094
1915	0.3305284699
1916	0.330479542
1917	0.3304264634
1918	0.3303897998
1919	0.3303598351
1920	0.3303338184
1921	0.3303034116
1922	0.3302679398
1923	0.3302340052
1924	0.3302064207
1925	0.3302018458
1926	0.3301677715
1927	0.3301407907
1928	0.3300968491
1929	0.3300825854
1930	0.3300527109
1931	0.330008296
1932	0.3299890787
1933	0.3299394457
1934	0.3299071373
1935	0.3298696255
1936	0.3298501198
1937	0.32983322
1938	0.3298196411
1939	0.3297872816
1940	0.3297700586
1941	0.3297513582
1942	0.3297270964
1943	0.3296994948
1944	0.3296877181
1945	0.3296498056
1946	0.3296331502
1947	0.3296014341
1948	0.3295897448
1949	0.329554066
1950	0.3295350772
1951	0.3295075858
1952	0.329491012
1953	0.3294459311
1954	0.3294370309
1955	0.3294176993
1956	0.329399685
1957	0.3293804786
1958	0.3293606465
1959	0.3293390229
1960	0.3293183714
1961	0.3292956351
1962	0.3292561734
1963	0.3292561664
1964	0.329233582
1965	0.329214618
1966	0.3291950027
1967	0.3291704073
1968	0.3291437166
1969	0.3291055687
1970	0.3290947795
1971	0.3290818963
1972	0.3290559795
1973	0.3290363494
1974	0.3290176947
1975	0.3289904994
1976	0.328949965
1977	0.3289200904
1978	0.3288820095
1979	0.3288464807
1980	0.3288210377
1981	0.3287930017
1982	0.3287544439
1983	0.3287194504
1984	0.328706158
1985	0.3286665878
1986	0.3286444538
1987	0.3286127492
1988	0.328591027
1989	0.3285909602
1990	0.3285571329
1991	0.3285301926
1992	0.328513415
1993	0.3284771674
1994	0.3284531363
1995	0.3284192195
1996	0.3284026154
1997	0.3283752673
1998	0.3283486657
1999	0.3283212004
2000	0.328276777
2001	0.3282581143
2002	0.3282329462
2003	0.3282105446
2004	0.3281871292
2005	0.3281658184
2006	0.328123132
2007	0.3280943313
2008	0.3280830255
2009	0.3280638989
2010	0.3280518854
2011	0.3280315416
2012	0.3279977381
2013	0.3279677385
2014	0.3279451954
2015	0.3279237036
2016	0.3279236623
2017	0.3278941297
2018	0.327855837
2019	0.3278038684
2020	0.3277737119
2021	0.3277519256
2022	0.327723257
2023	0.3276817215
2024	0.3276520843
2025	0.3276461049
2026	0.3276380378
2027	0.3276180341
2028	0.3275935471
2029	0.3275738351
2030	0.3275562498
2031	0.327537732
2032	0.3275078347
2033	0.3275073865
2034	0.3274844906
2035	0.3274734723
2036	0.3274581036
2037	0.3274298556
2038	0.3273880392
2039	0.3273707056
2040	0.3273471648
2041	0.3273254697
2042	0.3272871947
2043	0.3272279554
2044	0.3272112307
2045	0.3271866662
2046	0.3271506121
2047	0.3271340282
2048	0.3271077834
2049	0.327080675
2050	0.3270802923
2051	0.3270613597
2052	0.3270271213
2053	0.3270008536
2054	0.3269874986
2055	0.3269874764
2056	0.3269730387
2057	0.3269635049
2058	0.3269363893
2059	0.3269157408
2060	0.3268888104
2061	0.3268817693
2062	0.3268508681
2063	0.3268136119
2064	0.3268058345
2065	0.3267884806
2066	0.3267492221
2067	0.3267391766
2068	0.3267360966
2069	0.3267195575
2070	0.3266749383
2071	0.3266666725
2072	0.3266406458
2073	0.3266140623
2074	0.3265840267
2075	0.3265622936
2076	0.3265414565
2077	0.3265282342
2078	0.3265122545
2079	0.3264533447
2080	0.3264169474
2081	0.3264018031
2082	0.3263774343
2083	0.326350148
2084	0.3263085412
2085	0.3262937633
2086	0.3262670039
2087	0.3262307104
2088	0.3262307588
2089	0.3262135474
2090	0.3261996643
2091	0.3261996272
2092	0.3261995697
2093	0.3261716085
2094	0.3261434182
2095	0.3261175381
2096	0.3260955382
2097	0.3260736166
2098	0.3260534312
2099	0.3260372076
2100	0.32602665
2101	0.3260080895
2102	0.325988603
2103	0.3259654551
2104	0.3259614107
2105	0.3259487699
2106	0.3259318019
2107	0.325911978
2108	0.3258959021
2109	0.3258612711
2110	0.325854187
2111	0.3258155561
2112	0.325776816
2113	0.3257439009
2114	0.3257164509
2115	0.3256815996
2116	0.3256710881
2117	0.3256619781
2118	0.3256213723
2119	0.3255989678
2120	0.3255927115
2121	0.3255502465
2122	0.3255417054
2123	0.3255247006
2124	0.3255246425
2125	0.3255015462
2126	0.3254877832
2127	0.3254595674
2128	0.3254303343
2129	0.3254066239
2130	0.3253796047
2131	0.3253572881
2132	0.3253368898
2133	0.3253024631
2134	0.3252523892
2135	0.325238265
2136	0.3252135121
2137	0.325171668
2138	0.3251669626
2139	0.325144558
2140	0.3251209142
2141	0.3250962237
2142	0.325069856
2143	0.3250397612
2144	0.325014292
2145	0.3250065381
2146	0.3250028205
2147	0.3249807926
2148	0.3249668527
2149	0.3249642839
2150	0.3249369649
2151	0.3249226299
2152	0.3249041474
2153	0.3248732685
2154	0.3248635588
2155	0.3248592959
2156	0.3248337058
2157	0.3247972455
2158	0.3247722981
2159	0.3247544142
2160	0.3247324787
2161	0.3246922248
2162	0.3246624742
2163	0.3246340137
2164	0.3246088318
2165	0.3245788492
2166	0.3245518803
2167	0.3245153474
2168	0.3244817626
2169	0.3244517228
2170	0.3244402404
2171	0.3244063168
2172	0.3243699871
2173	0.324346982
2174	0.3243241534
2175	0.3243032726
2176	0.3242833425
2177	0.3242600924
2178	0.3242255183
2179	0.3242253302
2180	0.3242065594
2181	0.3241820148
2182	0.3241709851
2183	0.324146677
2184	0.3241212571
2185	0.3241009695
2186	0.3240732014
2187	0.3240328682
2188	0.3240017215
2189	0.3239945276
2190	0.3239703892
2191	0.3239604358
2192	0.3239400149
2193	0.3239315221
2194	0.3239034903
2195	0.3238905006
2196	0.3238589194
2197	0.3238199549
2198	0.3238120836
2199	0.3238018027
2200	0.3237667471
2201	0.3237647064
2202	0.3237361414
2203	0.3237051106
2204	0.3236754687
2205	0.3236535463
2206	0.3236327304
2207	0.3236109104
2208	0.3235795345
2209	0.3235572897
2210	0.3235105328
2211	0.3234872041
2212	0.3234513593
2213	0.3234316066
2214	0.3234154679
2215	0.3233862097
2216	0.3233614732
2217	0.3233602451
2218	0.3233310242
2219	0.3233078256
2220	0.3232845246
2221	0.3232568953
2222	0.3232558986
2223	0.3232342026
2224	0.3232053362
2225	0.323175263
2226	0.3231548518
2227	0.3231344073
2228	0.3231155327
2229	0.3230992749
2230	0.3230595175
2231	0.3230294375
2232	0.3230147236
2233	0.3229894216
2234	0.3229891186
2235	0.3229646348
2236	0.3229509847
2237	0.3229368612
2238	0.322920346
2239	0.3228959657
2240	0.3228588399
2241	0.3228437538
2242	0.3228096624
2243	0.32278303
2244	0.3227466436
2245	0.3227137019
2246	0.3226927436
2247	0.3226744697
2248	0.3226574344
2249	0.3226445155
2250	0.322614669
2251	0.3225833371
2252	0.3225753074
2253	0.3225457724
2254	0.3225242039
2255	0.3225001542
2256	0.3224710782
2257	0.3224469025
2258	0.3224289579
2259	0.3224239911
2260	0.3224067764
2261	0.3223809634
2262	0.3223458863
2263	0.3223431059
2264	0.3223197125
2265	0.3222924811
2266	0.3222845216
2267	0.3222480014
2268	0.3222299446
2269	0.3222140989
2270	0.3221899375
2271	0.3221770634
2272	0.3221436674
2273	0.3221177261
2274	0.3221001654
2275	0.3220645762
2276	0.3220409984
2277	0.3220184389
2278	0.322011173
2279	0.3219746123
2280	0.3219745607
2281	0.3219511445
2282	0.3219109086
2283	0.3219109234
2284	0.3219103367
2285	0.3219035076
2286	0.3218723392
2287	0.3218379029
2288	0.321816024
2289	0.3217909971
2290	0.3217731549
2291	0.3217593254
2292	0.3217592324
2293	0.3217580183
2294	0.3217328919
2295	0.3216977097
2296	0.3216794882
2297	0.3216642021
2298	0.3216417874
2299	0.3216050134
2300	0.3215798126
2301	0.3215587151
2302	0.3215329592
2303	0.3215318041
2304	0.3215065066
2305	0.3214965193
2306	0.3214618534
2307	0.3214291063
2308	0.3214147137
2309	0.3213717985
2310	0.3213536429
2311	0.3213536279
2312	0.3213337271
2313	0.3213325771
2314	0.3213049315
2315	0.321293984
2316	0.3212938574
2317	0.3212765486
2318	0.3212523629
2319	0.3212145522
2320	0.3211860547
2321	0.3211806861
2322	0.3211455784
2323	0.321112833
2324	0.3211067171
2325	0.3210790378
2326	0.321065001
2327	0.3210650581
2328	0.3210471576
2329	0.3210173709
2330	0.3210036588
2331	0.3209862398
2332	0.320960136
2333	0.3209314464
2334	0.3208996738
2335	0.3208838702
2336	0.3208838329
2337	0.3208580179
2338	0.3208262322
2339	0.3208095779
2340	0.3207915248
2341	0.3207501019
2342	0.3207281682
2343	0.3207218282
2344	0.3206840909
2345	0.3206836937
2346	0.3206729212
2347	0.3206595616
2348	0.3206302682
2349	0.3206157921
2350	0.3206056053
2351	0.3205782881
2352	0.3205478502
2353	0.3205128467
2354	0.3205060826
2355	0.3204832295
2356	0.3204580651
2357	0.3204303284
2358	0.3204242754
2359	0.3204091757
2360	0.3203985168
2361	0.3203883377
2362	0.3203500073
2363	0.3203374462
2364	0.3202982264
2365	0.3202688058
2366	0.3202481186
2367	0.3202371503
2368	0.3202064151
2369	0.3202011668
2370	0.3201755624
2371	0.320156153
2372	0.320155807
2373	0.3201414766
2374	0.32011754
2375	0.3201041981
2376	0.3200729867
2377	0.3200608933
2378	0.3200398329
2379	0.320029316
2380	0.3200074205
2381	0.3199732464
2382	0.319955964
2383	0.3199529652
2384	0.3199517453
2385	0.3199517263
2386	0.3199501836
2387	0.3199363489
2388	0.3199197232
2389	0.3198973944
2390	0.3198887148
2391	0.3198575335
2392	0.3198388671
2393	0.3198133677
2394	0.3197969135
2395	0.3197903937
2396	0.3197651797
2397	0.3197463986
2398	0.3197397544
2399	0.3197191839
2400	0.3196988978
2401	0.3196768106
2402	0.3196508378
2403	0.3196148951
2404	0.3195960075
2405	0.3195811269
2406	0.3195697927
2407	0.3195686198
2408	0.3195464619
2409	0.3195280634
2410	0.3194931992
2411	0.3194772434
2412	0.3194560969
2413	0.3194547925
2414	0.3194305777
2415	0.3193975778
2416	0.3193798406
2417	0.3193393404
2418	0.319330502
2419	0.319304629
2420	0.3192824743
2421	0.3192660147
2422	0.3192519066
2423	0.3192291763
2424	0.319202448
2425	0.3191824268
2426	0.3191790703
2427	0.3191641849
2428	0.3191635964
2429	0.319142152
2430	0.3191306251
2431	0.3191281214
2432	0.3191046422
2433	0.3190873318
2434	0.3190651742
2435	0.3190299156
2436	0.3190110422
2437	0.3189808037
2438	0.3189702621
2439	0.3189598234
2440	0.3189340273
2441	0.318900845
2442	0.3188684695
2443	0.3188326939
2444	0.3188103562
2445	0.3187887743
2446	0.3187739912
2447	0.3187578043
2448	0.3187351983
2449	0.3186915409
2450	0.3186819499
2451	0.3186760343
2452	0.3186662356
2453	0.318648288
2454	0.3186331428
2455	0.3186000994
2456	0.3185701905
2457	0.3185570862
2458	0.3185328543
2459	0.318480673
2460	0.3184574199
2461	0.3184224257
2462	0.3184126652
2463	0.3184069429
2464	0.3183909821
2465	0.3183665227
2466	0.3183504277
2467	0.3183396773
2468	0.3183276407
2469	0.3182965318
2470	0.3182853365
2471	0.3182604876
2472	0.3182256674
2473	0.3182189254
2474	0.3182051668
2475	0.3181756267
2476	0.3181574779
2477	0.3181342504
2478	0.3181131978
2479	0.3180915398
2480	0.3180808035
2481	0.3180642999
2482	0.3180554705
2483	0.3180320844
2484	0.3180034887
2485	0.3180025393
2486	0.317982615
2487	0.3179720981
2488	0.317971201
2489	0.3179407988
2490	0.3179181505
2491	0.3179019229
2492	0.3178802214
2493	0.3178402671
2494	0.3178239046
2495	0.3178176072
2496	0.3177800173
2497	0.3177722842
2498	0.3177483166
2499	0.3177417106
2500	0.3177205638
2501	0.3177066859
2502	0.3176847658
2503	0.3176495516
2504	0.3176469172
2505	0.3176274451
2506	0.3176072388
2507	0.3175738737
2508	0.3175615267
2509	0.3175496851
2510	0.3175259432
2511	0.3174974466
2512	0.3174625079
2513	0.3174190659
2514	0.3173938636
2515	0.3173792148
2516	0.3173494207
2517	0.3173252001
2518	0.3173027227
2519	0.3172682126
2520	0.317237853
2521	0.3172256796
2522	0.3171985174
2523	0.3171666033
2524	0.3171529106
2525	0.3171190404
2526	0.3170646688
2527	0.3170376296
2528	0.3170153904
2529	0.3169955159
2530	0.3169755858
2531	0.3169253413
2532	0.3169066816
2533	0.316883218
2534	0.3168677303
2535	0.3168488869
2536	0.3168343358
2537	0.3168236725
2538	0.3168108712
2539	0.316782165
2540	0.3167668203
2541	0.3167433805
2542	0.3167275155
2543	0.3166957804
2544	0.3166699967
2545	0.3166531634
2546	0.3166378155
2547	0.3166253985
2548	0.3165862223
2549	0.3165632415
2550	0.3165460131
2551	0.3165364894
2552	0.3165350235
2553	0.3165084746
2554	0.3164743706
2555	0.3164465562
2556	0.3164139057
2557	0.316398919
2558	0.316367585
2559	0.3163437819
2560	0.3163230123
2561	0.3162912865
2562	0.3162734597
2563	0.3162734272
2564	0.3162527628
2565	0.3162292634
2566	0.3161964836
2567	0.316194148
2568	0.3161749452
2569	0.3161584157
2570	0.3161431497
2571	0.3161252927
2572	0.3161123585
2573	0.3160940647
2574	0.3160650319
2575	0.3160471813
2576	0.3160313846
2577	0.3160066815
2578	0.3159720922
2579	0.3159428109
2580	0.3159253051
2581	0.3159048298
2582	0.3158835171
2583	0.3158576086
2584	0.3158187799
2585	0.3157961818
2586	0.3157813591
2587	0.3157589386
2588	0.3157420007
2589	0.3157099735
2590	0.3156909144
2591	0.3156703068
2592	0.3156553388
2593	0.3156342045
2594	0.3156241941
2595	0.3155955146
2596	0.3155712648
2597	0.3155711978
2598	0.3155425569
2599	0.315507293
2600	0.3154873712
2601	0.3154718928
2602	0.3154561469
2603	0.3154392907
2604	0.3154243948
2605	0.3153988745
2606	0.3153800186
2607	0.31536427
2608	0.3153450641
2609	0.3153365312
2610	0.3153208689
2611	0.3152926365
2612	0.3152702169
2613	0.3152309819
2614	0.315210968
2615	0.3151962194
2616	0.3151747434
2617	0.3151441548
2618	0.3151247137
2619	0.3150945447
2620	0.3150894606
2621	0.315089158
2622	0.3150604594
2623	0.3150433913
2624	0.315008659
2625	0.3149866597
2626	0.3149748819
2627	0.3149368017
2628	0.3149276915
2629	0.3149022964
2630	0.3148939302
2631	0.314893084
2632	0.3148803869
2633	0.3148597411
2634	0.3148387097
2635	0.314820832
2636	0.3148037633
2637	0.3147769315
2638	0.314770831
2639	0.3147519859
2640	0.3147401455
2641	0.3147305448
2642	0.3147114001
2643	0.3146869287
2644	0.3146441461
2645	0.314624028
2646	0.3145914672
2647	0.3145805913
2648	0.3145617249
2649	0.3145335189
2650	0.3145197248
2651	0.3145095343
2652	0.3144968917
2653	0.3144941096
2654	0.3144547995
2655	0.3144320978
2656	0.3144028559
2657	0.3143814292
2658	0.3143573001
2659	0.3143415051
2660	0.3143175997
2661	0.3142946664
2662	0.3142725094
2663	0.3142569285
2664	0.3142302908
2665	0.3142203344
2666	0.3142031578
2667	0.3141895751
2668	0.3141736455
2669	0.3141496614
2670	0.3141363844
2671	0.31411971
2672	0.3141108932
2673	0.314096683
2674	0.314071943
2675	0.3140447101
2676	0.3140216269
2677	0.3139965147
2678	0.3139965151
2679	0.3139609998
2680	0.3139501248
2681	0.3139254601
2682	0.3139111287
2683	0.3138802078
2684	0.3138672198
2685	0.3138404706
2686	0.3138168866
2687	0.3138076169
2688	0.3137987146
2689	0.313793605
2690	0.3137831222
2691	0.3137746526
2692	0.3137520675
2693	0.3137276969
2694	0.3137068175
2695	0.3137066896
2696	0.3136834373
2697	0.3136439272
2698	0.3136186639
2699	0.3136084847
2700	0.3135894356
2701	0.3135710838
2702	0.3135354952
2703	0.3135038435
2704	0.3134978948
2705	0.3134855336
2706	0.3134722385
2707	0.3134631186
2708	0.3134279232
2709	0.3134117716
2710	0.3134008204
2711	0.3133680117
2712	0.3133372808
2713	0.3133180781
2714	0.3133179321
2715	0.3133004463
2716	0.3132936958
2717	0.3132866489
2718	0.3132614072
2719	0.3132377343
2720	0.3132108969
2721	0.3132069671
2722	0.313204625
2723	0.3131951561
2724	0.313172172
2725	0.3131611247
2726	0.3131505686
2727	0.3131294318
2728	0.3131014285
2729	0.313089314
2730	0.313066531
2731	0.3130417825
2732	0.3130285665
2733	0.3130022615
2734	0.3129929587
2735	0.3129686517
2736	0.3129512915
2737	0.3129211436
2738	0.3129001958
2739	0.3128728769
2740	0.3128546556
2741	0.3128189611
2742	0.3128104513
2743	0.3127844464
2744	0.3127671331
2745	0.3127404446
2746	0.312722945
2747	0.3127154366
2748	0.3127149866
2749	0.3126831574
2750	0.3126752196
2751	0.3126679563
2752	0.3126465554
2753	0.3126364175
2754	0.3126163205
2755	0.3126020017
2756	0.3126018304
2757	0.3125895702
2758	0.3125761992
2759	0.3125500964
2760	0.3125273421
2761	0.3124915321
2762	0.3124565686
2763	0.3124453645
2764	0.3124390631
2765	0.3124078911
2766	0.3123924266
2767	0.3123735307
2768	0.3123588261
2769	0.3123345601
2770	0.3123118231
2771	0.3122880683
2772	0.3122663634
2773	0.3122406877
2774	0.3122151775
2775	0.312181832
2776	0.3121758991
2777	0.3121676184
2778	0.3121653161
2779	0.3121191226
2780	0.3121106637
2781	0.3120842658
2782	0.3120700543
2783	0.3120409295
2784	0.3120234054
2785	0.3120085355
2786	0.3119688616
2787	0.3119465951
2788	0.3119059472
2789	0.3118664614
2790	0.3118527525
2791	0.3118388052
2792	0.3118105217
2793	0.3117782497
2794	0.3117658813
2795	0.3117539947
2796	0.3117231834
2797	0.3117161332
2798	0.3117024433
2799	0.3117024618
2800	0.3116893344
2801	0.3116698011
2802	0.3116448665
2803	0.3116239961
2804	0.3115922041
2805	0.3115752301
2806	0.3115452356
2807	0.311525955
2808	0.3115130383
2809	0.3114897782
2810	0.3114618176
2811	0.3114353333
2812	0.3113940997
2813	0.3113679762
2814	0.3113443665
2815	0.3113443083
2816	0.3113252925
2817	0.3112993314
2818	0.3112632077
2819	0.3112507106
2820	0.3112506707
2821	0.3112379393
2822	0.3112138892
2823	0.311205358
2824	0.3111732735
2825	0.3111723896
2826	0.311154391
2827	0.3111261976
2828	0.3111044141
2829	0.3110752568
2830	0.3110420538
2831	0.3110229927
2832	0.3110063299
2833	0.3109810405
2834	0.3109634039
2835	0.3109583749
2836	0.3109342529
2837	0.3109319374
2838	0.310915238
2839	0.3109055927
2840	0.3108897183
2841	0.3108759761
2842	0.3108680887
2843	0.3108681325
2844	0.310852468
2845	0.3108280003
2846	0.3108076267
2847	0.3107896757
2848	0.310768106
2849	0.3107633902
2850	0.3107587431
2851	0.3107489598
2852	0.3107294863
2853	0.3107278493
2854	0.31071279
2855	0.3107107132
2856	0.3106832994
2857	0.3106585761
2858	0.3106365284
2859	0.31062273
2860	0.3105981103
2861	0.310590447
2862	0.3105800563
2863	0.3105537557
2864	0.3105340781
2865	0.3104859839
2866	0.3104850919
2867	0.3104663818
2868	0.3104398314
2869	0.3104353755
2870	0.3104125474
2871	0.310395312
2872	0.3103909434
2873	0.310375818
2874	0.31035085
2875	0.3103206298
2876	0.3103023494
2877	0.3102865342
2878	0.3102664587
2879	0.3102504881
2880	0.3102229242
2881	0.3102033072
2882	0.3102033005
2883	0.3101822825
2884	0.310159003
2885	0.3101480602
2886	0.3101303048
2887	0.3100983743
2888	0.3100649193
2889	0.3100514453
2890	0.3100267405
2891	0.3100114025
2892	0.3099882659
2893	0.3099882657
2894	0.3099697509
2895	0.3099624275
2896	0.3099368331
2897	0.3098962451
2898	0.3098840476
2899	0.3098681903
2900	0.3098534117
2901	0.309853338
2902	0.3098247549
2903	0.3098136092
2904	0.3097741146
2905	0.3097486243
2906	0.3097348766
2907	0.3097128538
2908	0.3097061592
2909	0.3096845079
2910	0.309672686
2911	0.3096677602
2912	0.3096491345
2913	0.3096230594
2914	0.3096141031
2915	0.309589281
2916	0.309566451
2917	0.3095571708
2918	0.3095364768
2919	0.3094943215
2920	0.3094824555
2921	0.3094575339
2922	0.3094414186
2923	0.3094170376
2924	0.3094106418
2925	0.3093878198
2926	0.3093717498
