iter	Logloss
1512	0.3822538006
1513	0.3822314418
1514	0.3822084752
1515	0.3821847514
1516	0.3821835298
1517	0.3821833088
1518	0.3821661134
1519	0.3821469736
1520	0.3821162434
1521	0.3820944502
1522	0.382075125
1523	0.3820526638
1524	0.3820225566
1525	0.3820001502
1526	0.3819692914
1527	0.3819559525
1528	0.3819433946
1529	0.381927555
1530	0.3819264209
1531	0.3819127226
1532	0.3819106283
1533	0.381908242
1534	0.381873714
1535	0.3818736596
1536	0.381855944
1537	0.3818554874
1538	0.3818334517
1539	0.3818207851
1540	0.3818004981
1541	0.381800357
1542	0.3817814142
1543	0.3817551429
1544	0.3817322685
1545	0.3817322649
1546	0.3817040729
1547	0.3816753969
1548	0.3816488263
1549	0.3816250315
1550	0.3816035615
1551	0.3815699207
1552	0.3815524953
1553	0.3815416849
1554	0.3815169508
1555	0.3815043192
1556	0.3814803878
1557	0.3814598745
1558	0.3814219439
1559	0.3813981145
1560	0.3813974581
1561	0.3813962002
1562	0.3813799117
1563	0.3813664204
1564	0.3813478071
1565	0.3813259018
1566	0.381308648
1567	0.381308369
1568	0.3813077924
1569	0.3812836747
1570	0.3812655769
1571	0.3812652364
1572	0.3812487252
1573	0.3812293253
1574	0.3812070654
1575	0.3811931726
1576	0.3811750757
1577	0.3811562075
1578	0.3811364734
1579	0.3810919063
1580	0.3810912791
1581	0.3810681431
1582	0.3810681102
1583	0.3810518816
1584	0.3810351849
1585	0.3810198565
1586	0.380997039
1587	0.3809685065
1588	0.3809459068
1589	0.3809209342
1590	0.3809017224
1591	0.3808775448
1592	0.3808770844
1593	0.3808588062
1594	0.380858527
1595	0.3808581317
1596	0.3808368628
1597	0.3808347105
1598	0.3808175776
1599	0.3807959423
1600	0.3807807688
1601	0.3807605385
1602	0.3807442383
1603	0.3807261305
1604	0.3807048605
1605	0.3806738108
1606	0.3806354017
1607	0.3806170716
1608	0.380616894
1609	0.3805940941
1610	0.3805619235
1611	0.3805415817
1612	0.3805170821
1613	0.3805014965
1614	0.3805015032
1615	0.380471899
1616	0.3804517676
1617	0.3804380842
1618	0.3804111151
1619	0.3803940954
1620	0.3803607566
1621	0.3803394782
1622	0.380339334
1623	0.3803073707
1624	0.3803067728
1625	0.3802840122
1626	0.3802834003
1627	0.3802629777
1628	0.380249228
1629	0.3802472383
1630	0.3802472458
1631	0.3802466041
1632	0.380246506
1633	0.3802336752
1634	0.3802313973
1635	0.3802223083
1636	0.3802222572
1637	0.3802093465
1638	0.3801885859
1639	0.3801688016
1640	0.3801667114
1641	0.3801361538
1642	0.3801141391
1643	0.3800944363
1644	0.3800682206
1645	0.3800526913
1646	0.3800429375
1647	0.3800227502
1648	0.3800226055
1649	0.3800070517
1650	0.380004642
1651	0.3799880771
1652	0.379976431
1653	0.3799568942
1654	0.3799370297
1655	0.3799072691
1656	0.3798896704
1657	0.3798892902
1658	0.3798790211
1659	0.3798638766
1660	0.3798634719
1661	0.379862885
1662	0.3798466724
1663	0.3798222051
1664	0.3797996496
1665	0.3797988701
1666	0.3797896193
1667	0.3797668138
1668	0.379766202
1669	0.3797456522
1670	0.3797288859
1671	0.3797179744
1672	0.3796954447
1673	0.3796787035
1674	0.3796506577
1675	0.3796331244
1676	0.3796131178
1677	0.3795945295
1678	0.3795759377
1679	0.3795607915
1680	0.3795423078
1681	0.37951995
1682	0.3795007503
1683	0.3795004576
1684	0.3794859611
1685	0.3794854685
1686	0.3794706589
1687	0.3794431407
1688	0.3794216607
1689	0.3793961569
1690	0.3793865196
1691	0.3793649536
1692	0.3793409551
1693	0.379307517
1694	0.3792882569
1695	0.3792768237
1696	0.3792497765
1697	0.3792306611
1698	0.3792083997
1699	0.3791896246
1700	0.3791888668
1701	0.3791649998
1702	0.3791649531
1703	0.3791607629
1704	0.3791603909
1705	0.3791603616
1706	0.3791415982
1707	0.3791233996
1708	0.379104483
1709	0.3790830205
1710	0.379070189
1711	0.3790546424
1712	0.3790546569
1713	0.3790329677
1714	0.379011869
1715	0.3789945391
1716	0.3789699251
1717	0.378969425
1718	0.3789584696
1719	0.3789579589
1720	0.3789391566
1721	0.3789099551
1722	0.3788869584
1723	0.3788693998
1724	0.3788493925
1725	0.3788281998
1726	0.3788077082
1727	0.3787879127
1728	0.3787664897
1729	0.3787660114
1730	0.3787449459
1731	0.3787449029
1732	0.3787343919
1733	0.3787192861
1734	0.3786996084
1735	0.3786992344
1736	0.3786779823
1737	0.3786775477
1738	0.3786591844
1739	0.3786584482
1740	0.3786390392
1741	0.3786119507
1742	0.378591075
1743	0.3785707969
1744	0.3785525269
1745	0.378552194
1746	0.3785332045
1747	0.3785006954
1748	0.3784782092
1749	0.378455476
1750	0.3784356309
1751	0.3784147473
1752	0.3783868996
1753	0.3783780704
1754	0.3783654068
1755	0.3783477398
1756	0.3783294049
1757	0.3783175556
1758	0.3783046176
1759	0.3782900311
1760	0.3782732324
1761	0.378256753
1762	0.3782370669
1763	0.3782369763
1764	0.3782162693
1765	0.37819719
1766	0.3781675074
1767	0.3781445049
1768	0.3781254963
1769	0.3781066096
1770	0.3781042349
1771	0.37808603
1772	0.3780664349
1773	0.3780273715
1774	0.3780034022
1775	0.3779841657
1776	0.3779669624
1777	0.377942582
1778	0.3779168906
1779	0.3778936723
1780	0.3778763478
1781	0.3778586992
1782	0.3778413941
1783	0.3778118613
1784	0.3777938274
1785	0.3777634954
1786	0.3777405136
1787	0.377724237
1788	0.3777068314
1789	0.3777063602
1790	0.3777057766
1791	0.3776862979
1792	0.3776688215
1793	0.3776680946
1794	0.3776520817
1795	0.3776419897
1796	0.3776287022
1797	0.3776064458
1798	0.3775855754
1799	0.3775850604
1800	0.3775684374
1801	0.3775441401
1802	0.377541833
1803	0.3775281592
1804	0.3775087449
1805	0.3775078243
1806	0.377485372
1807	0.3774679737
1808	0.3774458688
1809	0.3774316706
1810	0.3774046861
1811	0.3773829825
1812	0.3773821996
1813	0.3773569364
1814	0.3773471891
1815	0.377331798
1816	0.3773133149
1817	0.3772919463
1818	0.3772809193
1819	0.3772653665
1820	0.3772442562
1821	0.377225501
1822	0.3772007806
1823	0.3771875536
1824	0.3771719023
1825	0.3771571035
1826	0.3771332855
1827	0.3771315797
1828	0.3770943124
1829	0.3770857497
1830	0.3770654793
1831	0.3770513866
1832	0.3770290381
1833	0.3770285308
1834	0.3770030913
1835	0.376986992
1836	0.3769757883
1837	0.3769606375
1838	0.3769376372
1839	0.3769371117
1840	0.376921791
1841	0.3769125887
1842	0.3768967308
1843	0.3768965565
1844	0.3768872143
1845	0.376886754
1846	0.3768831197
1847	0.3768672452
1848	0.3768569402
1849	0.3768359321
1850	0.3768208616
1851	0.3768047344
1852	0.376784828
1853	0.3767637863
1854	0.3767515508
1855	0.3767436706
1856	0.3767313819
1857	0.3767147362
1858	0.376694832
1859	0.3766817517
1860	0.3766694207
1861	0.3766693045
1862	0.376648586
1863	0.3766302902
1864	0.3766300369
1865	0.3765991021
1866	0.3765642293
1867	0.3765420901
1868	0.3765409294
1869	0.3765196264
1870	0.3765190751
1871	0.3765185819
1872	0.3765001552
1873	0.3764916969
1874	0.3764917398
1875	0.3764753369
1876	0.3764513536
1877	0.3764334055
1878	0.3764147642
1879	0.376401331
1880	0.3763784293
1881	0.3763492814
1882	0.3763379893
1883	0.3763378366
1884	0.3763202708
1885	0.3763045947
1886	0.376304562
1887	0.3762908045
1888	0.3762698522
1889	0.3762484262
1890	0.3762350424
1891	0.3762163633
1892	0.3762005868
1893	0.3761883688
1894	0.3761649331
1895	0.3761646469
1896	0.3761473053
1897	0.3761255506
1898	0.3761176889
1899	0.3761174282
1900	0.3761014451
1901	0.376072541
1902	0.3760588077
1903	0.376031874
1904	0.3760116869
1905	0.3759863591
1906	0.375976085
1907	0.3759584912
1908	0.3759454175
1909	0.3759376852
1910	0.3759199467
1911	0.3759125289
1912	0.3758947919
1913	0.3758808682
1914	0.3758640921
1915	0.3758495138
1916	0.3758326462
1917	0.3758134517
1918	0.3758130016
1919	0.3757993541
1920	0.3757788136
1921	0.3757619841
1922	0.375741018
1923	0.3757393075
1924	0.3756953532
1925	0.3756734745
1926	0.3756689353
1927	0.3756538955
1928	0.3756381264
1929	0.3756253984
1930	0.3756110131
1931	0.3756105202
1932	0.3755986588
1933	0.3755760527
1934	0.3755500199
1935	0.3755306149
1936	0.3755094949
1937	0.37548961
1938	0.375475074
1939	0.3754733847
1940	0.3754609675
1941	0.3754604853
1942	0.3754594524
1943	0.3754445735
1944	0.3754440761
1945	0.3754413046
1946	0.37542675
1947	0.3754258832
1948	0.3754136964
1949	0.3753988219
1950	0.3753826002
1951	0.3753684122
1952	0.3753491
1953	0.3753338672
1954	0.3753107763
1955	0.3752960967
1956	0.3752772311
1957	0.3752623094
1958	0.3752385911
1959	0.3752187942
1960	0.3751969685
1961	0.3751731211
1962	0.3751454259
1963	0.3751454272
1964	0.3751415828
1965	0.3751169588
1966	0.3750988383
1967	0.3750950662
1968	0.3750934477
1969	0.3750763679
1970	0.3750658952
1971	0.3750418435
1972	0.3750412456
1973	0.3750294044
1974	0.3750291655
1975	0.3750287154
1976	0.3750105507
1977	0.3750102432
1978	0.374991505
1979	0.3749899193
1980	0.3749898069
1981	0.3749671095
1982	0.374955017
1983	0.3749398367
1984	0.3749143703
1985	0.3749134534
1986	0.3748945581
1987	0.3748786204
1988	0.3748765961
1989	0.374854557
1990	0.3748408953
1991	0.3748278747
1992	0.374815889
1993	0.3748029945
1994	0.3747861417
1995	0.3747857644
1996	0.3747649095
1997	0.37474155
1998	0.3747412705
1999	0.3747409516
2000	0.3747271192
2001	0.3747080465
2002	0.3746929588
2003	0.3746778184
2004	0.3746647995
2005	0.3746515037
2006	0.3746282615
2007	0.3746091883
2008	0.3745893431
2009	0.37457104
2010	0.3745710078
2011	0.3745694067
2012	0.3745465475
2013	0.3745324003
2014	0.3745084383
2015	0.3744860053
2016	0.3744673684
2017	0.374467224
2018	0.37445002
2019	0.3744348112
2020	0.3744232897
2021	0.3744046903
2022	0.3743863489
2023	0.374359354
2024	0.3743588901
2025	0.3743447669
2026	0.3743287579
2027	0.3743056561
2028	0.374284782
2029	0.3742829773
2030	0.374282912
2031	0.3742824661
2032	0.3742656753
2033	0.3742537988
2034	0.3742531033
2035	0.374235764
2036	0.374217656
2037	0.3742051801
2038	0.3741785726
2039	0.3741711198
2040	0.3741705136
2041	0.3741624896
2042	0.3741621891
2043	0.3741457397
2044	0.3741307308
2045	0.3741242788
2046	0.3741047264
2047	0.3740937398
2048	0.3740816738
2049	0.3740807819
2050	0.3740724966
2051	0.3740725375
2052	0.3740711345
2053	0.37405245
2054	0.3740383598
2055	0.3740213311
2056	0.3740176637
2057	0.3740013027
2058	0.3739836529
2059	0.3739826639
2060	0.3739822681
2061	0.3739663563
2062	0.3739662873
2063	0.3739536906
2064	0.3739359916
2065	0.3739347451
2066	0.3739147503
2067	0.3738984231
2068	0.3738778498
2069	0.3738682187
2070	0.3738561869
2071	0.3738476713
2072	0.3738213131
2073	0.3738210123
2074	0.3738203339
2075	0.3737967666
2076	0.3737758389
2077	0.3737598011
2078	0.3737509726
2079	0.3737383187
2080	0.3737256968
2081	0.373724349
2082	0.37370886
2083	0.3736984905
2084	0.3736829063
2085	0.3736681654
2086	0.3736585195
2087	0.3736417886
2088	0.3736240583
2089	0.3735999531
2090	0.3735882031
2091	0.3735731353
2092	0.3735609861
2093	0.373542282
2094	0.3735255052
2095	0.3735248385
2096	0.3735049684
2097	0.3734845682
2098	0.3734837083
2099	0.3734830234
2100	0.3734717238
2101	0.3734714266
2102	0.3734522556
2103	0.3734376032
2104	0.37342542
2105	0.3734250506
2106	0.3734133922
2107	0.3734120052
2108	0.3734009311
2109	0.3733781804
2110	0.3733666453
2111	0.3733522716
2112	0.3733522021
2113	0.3733522093
2114	0.373332529
2115	0.3733153756
2116	0.3733150062
2117	0.3733033178
2118	0.373286785
2119	0.3732685149
2120	0.3732470897
2121	0.3732297137
2122	0.3732132901
2123	0.3732126993
2124	0.3731996029
2125	0.3731844488
2126	0.3731634524
2127	0.3731629738
2128	0.3731459372
2129	0.3731455201
2130	0.3731204044
2131	0.3731006043
2132	0.3730881354
2133	0.3730728808
2134	0.3730526945
2135	0.3730414661
2136	0.3730336207
2137	0.3730179397
2138	0.3730010691
2139	0.3729862214
2140	0.3729857822
2141	0.3729666693
2142	0.3729515438
2143	0.3729371857
2144	0.3729134266
2145	0.3729134154
2146	0.3729002446
2147	0.372888231
2148	0.3728737368
2149	0.3728737474
2150	0.3728736642
2151	0.3728537751
2152	0.3728537647
2153	0.3728525608
2154	0.3728525819
2155	0.3728360074
2156	0.3728228691
2157	0.3728103809
2158	0.3727890188
2159	0.3727854962
2160	0.3727716485
2161	0.3727571461
2162	0.3727393283
2163	0.3727171074
2164	0.3727037581
2165	0.3727034869
2166	0.3726879288
2167	0.3726714489
2168	0.3726710786
2169	0.372659658
2170	0.3726588818
2171	0.3726466693
2172	0.3726259481
2173	0.3726096321
2174	0.372594163
2175	0.3725729436
2176	0.3725680136
2177	0.3725623812
2178	0.3725620872
2179	0.3725468638
2180	0.3725378456
2181	0.3725217082
2182	0.372521389
2183	0.3725038961
2184	0.3724921463
2185	0.3724775111
2186	0.3724775112
2187	0.3724669482
2188	0.3724594322
2189	0.3724483325
2190	0.3724452988
2191	0.3724216343
2192	0.3723994482
2193	0.3723781319
2194	0.3723624005
2195	0.372362404
2196	0.3723441952
2197	0.372322991
2198	0.3722934209
2199	0.3722920447
2200	0.3722711443
2201	0.3722530349
2202	0.3722322048
2203	0.3722250082
2204	0.372214094
2205	0.3722029484
2206	0.3721872505
2207	0.3721866491
2208	0.3721745076
2209	0.3721594666
2210	0.3721533685
2211	0.3721424373
2212	0.3721223777
2213	0.3721030723
2214	0.3720790301
2215	0.37205655
2216	0.3720361246
2217	0.3720354358
2218	0.372025196
2219	0.3720102452
2220	0.3720098499
2221	0.3719945486
2222	0.3719797347
2223	0.3719565045
2224	0.371941326
2225	0.3719216618
2226	0.371896925
2227	0.3718841928
2228	0.371867016
2229	0.3718510343
2230	0.3718410035
2231	0.3718326882
2232	0.3718109201
2233	0.37180955
2234	0.3718044355
2235	0.3717826111
2236	0.3717681896
2237	0.3717596523
2238	0.3717406925
2239	0.3717198659
2240	0.3717047337
2241	0.371704701
2242	0.3716972423
2243	0.3716969521
2244	0.3716706336
2245	0.3716541534
2246	0.3716527691
2247	0.3716292595
2248	0.3716095008
2249	0.3715908908
2250	0.3715759756
2251	0.3715742513
2252	0.3715537133
2253	0.3715279603
2254	0.3715103215
2255	0.3715006542
2256	0.3714791026
2257	0.3714549834
2258	0.3714546243
2259	0.3714363757
2260	0.3714362706
2261	0.3714233652
2262	0.3714072277
2263	0.3713929927
2264	0.3713811966
2265	0.3713660929
2266	0.3713526971
2267	0.3713413723
2268	0.3713174073
2269	0.3713041336
2270	0.3712905274
2271	0.3712757191
2272	0.3712756827
2273	0.3712753602
2274	0.3712631187
2275	0.3712475546
2276	0.3712472651
2277	0.3712337302
2278	0.371219539
2279	0.3712017635
2280	0.3711866989
2281	0.3711749425
2282	0.371174819
2283	0.3711532892
2284	0.3711526554
2285	0.3711523553
2286	0.3711344896
2287	0.3711167003
2288	0.3711038441
2289	0.3710925992
2290	0.3710817756
2291	0.3710596279
2292	0.3710457441
2293	0.3710258431
2294	0.3710105001
2295	0.3709961105
2296	0.3709811398
2297	0.3709690867
2298	0.370951867
2299	0.3709384138
2300	0.3709271992
2301	0.3708867952
2302	0.3708560533
2303	0.3708298788
2304	0.3708113516
2305	0.370795236
2306	0.3707948042
2307	0.3707751265
2308	0.3707532075
2309	0.3707356637
2310	0.3707241744
2311	0.3707130592
2312	0.370699832
2313	0.3706997556
2314	0.3706863975
2315	0.3706628502
2316	0.3706479054
2317	0.3706239062
2318	0.3706069151
2319	0.3705911427
2320	0.3705768444
2321	0.3705730393
2322	0.370550943
2323	0.3705336362
2324	0.3705219592
2325	0.3705059423
2326	0.3704905679
2327	0.3704905609
2328	0.3704765592
2329	0.3704582604
2330	0.3704392915
2331	0.3704174862
2332	0.3704052484
2333	0.3703945088
2334	0.3703938674
2335	0.3703793087
2336	0.3703793051
2337	0.3703739825
2338	0.370368472
2339	0.3703684572
2340	0.3703683522
2341	0.3703682722
2342	0.370367896
2343	0.3703673917
2344	0.3703534748
2345	0.3703531882
2346	0.370337539
2347	0.3703245353
2348	0.3703092729
2349	0.3702941509
2350	0.3702784097
2351	0.3702573488
2352	0.3702475973
2353	0.3702352685
2354	0.3702145901
2355	0.3701945211
2356	0.3701801925
2357	0.3701552589
2358	0.37014247
2359	0.3701421048
2360	0.3701420391
2361	0.3701367419
2362	0.3701130351
2363	0.3701100631
2364	0.3701097403
2365	0.370091534
2366	0.3700910984
2367	0.3700785411
2368	0.3700733955
2369	0.3700730475
2370	0.3700618785
2371	0.3700608132
2372	0.3700396673
2373	0.3700238162
2374	0.3700234782
2375	0.3700124852
2376	0.3699989701
2377	0.3699841577
2378	0.3699690776
2379	0.3699604871
2380	0.3699416361
2381	0.3699416
2382	0.3699272677
2383	0.369927141
2384	0.3699271515
2385	0.3699080463
2386	0.36989222
2387	0.3698779234
2388	0.3698770642
2389	0.3698574548
2390	0.3698572118
2391	0.3698500809
2392	0.3698366524
2393	0.3698366995
2394	0.3698260143
2395	0.3698061574
2396	0.369806034
2397	0.3697932094
2398	0.3697715511
2399	0.3697535449
2400	0.3697534181
2401	0.369738965
2402	0.3697213035
2403	0.3697063087
2404	0.3696873175
2405	0.3696646256
2406	0.3696481704
2407	0.3696430552
2408	0.3696270412
2409	0.36962702
2410	0.3696073298
2411	0.3695916546
2412	0.3695913322
2413	0.3695664547
2414	0.3695536967
2415	0.3695378786
2416	0.369515603
2417	0.3694991342
2418	0.3694987928
2419	0.3694913631
2420	0.3694708552
2421	0.3694649767
2422	0.3694647017
2423	0.3694627657
2424	0.3694506225
2425	0.3694506444
2426	0.3694503298
2427	0.369439981
2428	0.3694303427
2429	0.3694300022
2430	0.3694156868
2431	0.3693971633
2432	0.3693834325
2433	0.369373305
2434	0.3693594483
2435	0.3693593572
2436	0.369348058
2437	0.3693320924
2438	0.3693047672
2439	0.3692891626
2440	0.3692728798
2441	0.3692724887
2442	0.3692599192
2443	0.3692427468
2444	0.3692295042
2445	0.3692194662
2446	0.3692053473
2447	0.3691894265
2448	0.3691758531
2449	0.3691625634
2450	0.3691623756
2451	0.369144604
2452	0.3691441759
2453	0.3691329382
2454	0.3691230778
2455	0.3691016336
2456	0.3691015822
2457	0.369093991
2458	0.3690820625
2459	0.3690723002
2460	0.3690555109
2461	0.3690459725
2462	0.3690430098
2463	0.369031891
2464	0.3690183748
2465	0.3690060338
2466	0.3689980967
2467	0.3689977738
2468	0.368982405
2469	0.3689700125
2470	0.3689698025
2471	0.368955585
2472	0.3689482287
2473	0.3689323794
2474	0.3689212823
2475	0.368909021
2476	0.3688951559
2477	0.3688789927
2478	0.3688599581
2479	0.3688460434
2480	0.3688345577
2481	0.3688249207
2482	0.3688117943
2483	0.3688015771
2484	0.368774716
2485	0.3687734773
2486	0.3687541316
2487	0.3687401235
2488	0.3687042954
2489	0.3687042171
2490	0.3686817375
2491	0.368661558
2492	0.3686479192
2493	0.3686479185
2494	0.3686470524
2495	0.3686348473
2496	0.368620569
2497	0.368599616
2498	0.3685822263
2499	0.3685727173
2500	0.3685714562
2501	0.3685521911
2502	0.3685431008
2503	0.3685329371
2504	0.3685147193
2505	0.3684976293
2506	0.3684810314
2507	0.3684638884
2508	0.3684496231
2509	0.3684287254
2510	0.3684287075
2511	0.3684006198
2512	0.3683894761
2513	0.3683741915
2514	0.368363311
2515	0.3683569355
2516	0.368341994
2517	0.3683271
2518	0.3683067075
2519	0.3682846653
2520	0.3682688318
2521	0.368246114
2522	0.368235351
2523	0.3682353361
2524	0.3682227314
2525	0.3682070579
2526	0.3681940026
2527	0.3681939518
2528	0.3681823417
2529	0.368182364
2530	0.3681823676
2531	0.3681635391
2532	0.3681506631
2533	0.3681334201
2534	0.3681177343
2535	0.3681021602
2536	0.3680916402
2537	0.368088951
2538	0.3680712234
2539	0.3680712014
2540	0.3680596053
2541	0.3680449096
2542	0.3680261935
2543	0.3680261467
2544	0.368008752
2545	0.3679969881
2546	0.3679816095
2547	0.3679762933
2548	0.3679687454
2549	0.3679567154
2550	0.3679389941
2551	0.3679240474
2552	0.3679099467
2553	0.3678956761
2554	0.3678891902
2555	0.3678833517
2556	0.3678656852
2557	0.3678443833
2558	0.3678289562
2559	0.3678184376
2560	0.367818416
2561	0.3678064291
2562	0.3677943036
2563	0.3677776179
2564	0.3677645769
2565	0.3677540197
2566	0.3677362059
2567	0.3677359408
2568	0.3677240309
2569	0.3677143518
2570	0.3677016813
2571	0.3676883678
2572	0.367670634
2573	0.3676516051
2574	0.3676376114
2575	0.3676306179
2576	0.3676180775
2577	0.3676041653
2578	0.3675907312
2579	0.3675702508
2580	0.3675612032
2581	0.367553492
2582	0.3675312556
2583	0.3675239142
2584	0.3675188564
2585	0.367499236
2586	0.3674813168
2587	0.3674632581
2588	0.367446538
2589	0.3674310572
2590	0.3674200935
2591	0.3674037553
2592	0.3674029651
2593	0.3674026115
2594	0.3673884793
2595	0.3673818081
2596	0.3673687605
2597	0.367356351
2598	0.3673431862
2599	0.3673310661
2600	0.3673209982
2601	0.3673002007
2602	0.3672818287
2603	0.3672544281
2604	0.3672308959
2605	0.3672189975
2606	0.3672189653
2607	0.3672021857
2608	0.3671887068
2609	0.3671765267
2610	0.3671598964
2611	0.3671455283
2612	0.3671292152
2613	0.3671122623
2614	0.367096102
2615	0.3670844823
2616	0.3670710427
2617	0.3670514144
2618	0.3670446948
2619	0.3670332657
2620	0.3670178509
2621	0.3669862192
2622	0.3669721514
2623	0.3669488757
2624	0.3669484144
2625	0.3669365693
2626	0.366924064
2627	0.366906371
2628	0.3669060849
2629	0.3668954965
2630	0.3668835805
2631	0.3668607629
2632	0.3668536736
2633	0.3668537095
2634	0.366835667
2635	0.3668356702
2636	0.3668152064
2637	0.3668152395
2638	0.3667972893
2639	0.3667693412
2640	0.3667693484
2641	0.366757144
2642	0.3667430101
2643	0.3667342305
2644	0.366723225
2645	0.3667001498
2646	0.366691037
2647	0.3666725922
2648	0.3666519581
2649	0.3666419989
2650	0.3666262527
2651	0.3666134109
2652	0.3666133962
2653	0.3666035208
2654	0.3665783265
2655	0.3665612296
2656	0.3665492189
2657	0.3665398429
2658	0.3665210073
2659	0.3664998826
2660	0.3664910133
2661	0.366480611
2662	0.3664675668
2663	0.3664518335
2664	0.3664392739
2665	0.3664265654
2666	0.3664178272
2667	0.3664024711
2668	0.3664022827
2669	0.3663879867
2670	0.3663713811
2671	0.3663586796
2672	0.3663586437
2673	0.3663443851
2674	0.3663300338
2675	0.3663286507
2676	0.3663279591
2677	0.366314791
2678	0.3663146342
2679	0.3663022704
2680	0.3662839672
2681	0.3662691047
2682	0.3662689057
2683	0.3662503004
2684	0.3662343748
2685	0.366223813
2686	0.3662053046
2687	0.3661958489
2688	0.3661956141
2689	0.3661854619
2690	0.3661618563
2691	0.3661613707
2692	0.3661508237
2693	0.3661339329
2694	0.3661238646
2695	0.3661103107
2696	0.3660966385
2697	0.3660786503
2698	0.3660676367
2699	0.3660377587
2700	0.3660259494
2701	0.3660160868
2702	0.3659964134
2703	0.3659750207
2704	0.3659604784
2705	0.3659439437
2706	0.36592928
2707	0.3659113738
2708	0.3659109284
2709	0.3658946436
2710	0.3658754464
2711	0.3658753659
2712	0.3658641801
2713	0.3658641039
2714	0.3658518536
2715	0.3658369189
2716	0.365824316
2717	0.3658170038
2718	0.3658046067
2719	0.3657915885
2720	0.3657699002
2721	0.3657594481
2722	0.3657468422
2723	0.3657465771
2724	0.3657339015
2725	0.3657231077
2726	0.365720443
2727	0.3657191589
2728	0.3656994118
2729	0.3656991445
2730	0.3656813574
2731	0.3656645929
2732	0.3656543727
2733	0.3656392455
2734	0.3656230627
2735	0.3656063019
2736	0.3655966758
2737	0.365580285
2738	0.365560917
2739	0.3655425148
2740	0.3655286915
2741	0.365514646
2742	0.3655002714
2743	0.3654868315
2744	0.3654721968
2745	0.3654618016
2746	0.3654462045
2747	0.365446227
2748	0.3654373492
2749	0.3654373378
2750	0.3654200765
2751	0.3654051387
2752	0.3653838872
2753	0.3653757871
2754	0.3653592565
2755	0.3653458655
2756	0.3653288416
2757	0.3653242701
2758	0.3653240237
2759	0.3653082109
2760	0.3653005654
2761	0.3652978899
2762	0.3652768726
2763	0.3652603519
2764	0.3652521905
2765	0.3652452423
2766	0.3652374276
2767	0.3652234807
2768	0.3652234844
2769	0.3652232667
2770	0.3652102906
2771	0.3651978488
2772	0.3651849315
2773	0.3651849425
2774	0.3651746646
2775	0.3651660086
2776	0.3651660084
2777	0.3651480435
2778	0.3651478006
2779	0.3651417885
2780	0.365140448
2781	0.3651305871
2782	0.3651195935
2783	0.3651061159
2784	0.3651034707
2785	0.3650888205
2786	0.3650770812
2787	0.3650617659
2788	0.3650533933
2789	0.3650404581
2790	0.365031628
2791	0.3650122496
2792	0.3649992607
2793	0.3649860889
2794	0.3649760928
2795	0.3649671809
2796	0.3649508238
2797	0.3649383292
2798	0.3649220816
2799	0.3649071993
2800	0.3648906139
2801	0.3648808198
2802	0.3648657748
2803	0.364846212
2804	0.3648351985
2805	0.3648347135
2806	0.3648307485
2807	0.3648185605
2808	0.3648076717
2809	0.364806801
2810	0.3647989704
2811	0.364786074
2812	0.3647860781
2813	0.3647678557
2814	0.3647677986
2815	0.3647468769
2816	0.3647360709
2817	0.364717931
2818	0.3647102322
2819	0.3647102185
2820	0.3646949795
2821	0.3646758352
2822	0.3646633794
2823	0.3646503332
2824	0.3646344355
2825	0.3646175852
2826	0.3646023629
2827	0.3646021167
2828	0.3645844958
2829	0.3645844776
2830	0.364581911
2831	0.36456921
2832	0.3645524646
2833	0.3645412885
2834	0.3645252524
2835	0.3645252231
2836	0.3645249583
2837	0.3645141133
2838	0.3644983084
2839	0.3644823462
2840	0.3644674577
2841	0.3644528732
2842	0.3644388359
2843	0.3644366222
2844	0.3644319248
2845	0.3644219182
2846	0.3643963745
2847	0.3643958887
2848	0.3643861999
2849	0.3643602763
2850	0.3643484034
2851	0.3643326966
2852	0.3643141908
2853	0.364313129
2854	0.3643009289
2855	0.364281228
2856	0.3642721418
2857	0.3642719025
2858	0.36425191
2859	0.3642516376
2860	0.3642424639
2861	0.3642213424
2862	0.3642213422
2863	0.3642043095
2864	0.3641921464
2865	0.3641788107
2866	0.3641788028
2867	0.3641786107
2868	0.3641702053
2869	0.3641700277
2870	0.3641562932
2871	0.3641412474
2872	0.3641241757
2873	0.3641080785
2874	0.3640983061
2875	0.3640867052
2876	0.3640752018
2877	0.3640685879
2878	0.364052632
2879	0.3640400406
2880	0.3640236408
2881	0.3640048776
2882	0.3639860422
2883	0.3639714875
2884	0.3639605403
2885	0.3639486574
2886	0.3639340755
2887	0.3639233912
2888	0.3639147589
2889	0.3639074832
2890	0.3638979418
2891	0.3638821855
2892	0.3638627683
2893	0.3638497242
2894	0.3638367606
2895	0.3638268865
2896	0.3638098886
2897	0.3637939748
2898	0.3637743214
2899	0.3637658369
2900	0.3637643113
2901	0.363749582
2902	0.3637401346
2903	0.3637262074
2904	0.3637089089
2905	0.3636909788
2906	0.363673423
2907	0.3636644269
2908	0.3636520244
2909	0.3636390751
2910	0.363622564
2911	0.3636225423
2912	0.3636056358
2913	0.3635868735
2914	0.3635681644
2915	0.36355294
2916	0.3635520407
2917	0.3635421973
2918	0.3635357701
2919	0.3635357594
2920	0.3635244928
2921	0.3635133976
2922	0.3635024644
2923	0.3634933365
2924	0.3634921544
2925	0.3634742436
2926	0.3634528317
