iter	Logloss
1513	0.3945678526
1514	0.394566096
1515	0.3945636679
1516	0.394538561
1517	0.3945204888
1518	0.3944966518
1519	0.3944890662
1520	0.3944718308
1521	0.3944555419
1522	0.3944385604
1523	0.394436369
1524	0.3944100165
1525	0.3943976813
1526	0.3943856531
1527	0.3943734084
1528	0.3943454962
1529	0.394344998
1530	0.3943304441
1531	0.3943300301
1532	0.3943191009
1533	0.394302686
1534	0.3942911878
1535	0.3942651198
1536	0.3942554164
1537	0.394231583
1538	0.3942171289
1539	0.3941927046
1540	0.3941734782
1541	0.3941557916
1542	0.3941269343
1543	0.3941188168
1544	0.3940951611
1545	0.3940949144
1546	0.3940815564
1547	0.3940617353
1548	0.3940385948
1549	0.3940130911
1550	0.3940125144
1551	0.3939985719
1552	0.3939881807
1553	0.3939705073
1554	0.3939447686
1555	0.393938921
1556	0.3939387607
1557	0.3939222444
1558	0.393912375
1559	0.3938974944
1560	0.3938807309
1561	0.3938633435
1562	0.3938333007
1563	0.3938203337
1564	0.3937981459
1565	0.3937635037
1566	0.3937371358
1567	0.3937209983
1568	0.3936998247
1569	0.3936859023
1570	0.3936653098
1571	0.3936495313
1572	0.3936288838
1573	0.3936050931
1574	0.3936035462
1575	0.3935836992
1576	0.3935649703
1577	0.3935487999
1578	0.3935386105
1579	0.3935189399
1580	0.393500629
1581	0.3934813269
1582	0.3934541546
1583	0.3934435269
1584	0.3934119969
1585	0.3933899599
1586	0.3933619311
1587	0.3933432502
1588	0.3933432
1589	0.3933263181
1590	0.3933095086
1591	0.3932995658
1592	0.3932758138
1593	0.3932503165
1594	0.3932355151
1595	0.3932230474
1596	0.3932230138
1597	0.3932196972
1598	0.3932073809
1599	0.393204196
1600	0.3931855988
1601	0.3931798107
1602	0.3931765628
1603	0.3931621318
1604	0.3931379105
1605	0.3931168179
1606	0.3931147274
1607	0.3930986813
1608	0.3930792961
1609	0.3930596544
1610	0.3930578933
1611	0.3930348179
1612	0.3930126858
1613	0.39299549
1614	0.3929751298
1615	0.3929429161
1616	0.3929278165
1617	0.3929090893
1618	0.3928915251
1619	0.3928720384
1620	0.3928537262
1621	0.3928373288
1622	0.3928178213
1623	0.3928012538
1624	0.3927809653
1625	0.3927533995
1626	0.3927529932
1627	0.3927367748
1628	0.3927211884
1629	0.3926949416
1630	0.3926931556
1631	0.3926709562
1632	0.3926494201
1633	0.3926244358
1634	0.3925974077
1635	0.3925779995
1636	0.392567587
1637	0.392545609
1638	0.3925425386
1639	0.3925182183
1640	0.3925072646
1641	0.3924852806
1642	0.3924827256
1643	0.3924734799
1644	0.3924611638
1645	0.3924339795
1646	0.3924201831
1647	0.3923891004
1648	0.39237572
1649	0.3923584364
1650	0.3923499166
1651	0.3923486233
1652	0.3923316132
1653	0.3923238211
1654	0.3922968472
1655	0.3922812289
1656	0.3922669763
1657	0.3922486315
1658	0.3922280032
1659	0.3922000161
1660	0.3921849124
1661	0.392161104
1662	0.392160411
1663	0.39213237
1664	0.392125626
1665	0.3921048344
1666	0.3921048121
1667	0.3920878727
1668	0.3920760055
1669	0.3920660694
1670	0.3920460642
1671	0.3920286203
1672	0.3920270188
1673	0.3920261889
1674	0.3920240959
1675	0.3920067756
1676	0.3919892488
1677	0.3919649859
1678	0.3919536282
1679	0.3919361603
1680	0.3919171917
1681	0.3919064577
1682	0.3918816641
1683	0.3918704268
1684	0.3918546291
1685	0.3918318282
1686	0.3918168492
1687	0.3917976636
1688	0.3917855578
1689	0.3917694795
1690	0.3917500872
1691	0.3917371845
1692	0.3917037835
1693	0.3916960413
1694	0.3916902884
1695	0.391670839
1696	0.3916462056
1697	0.3916199186
1698	0.391589271
1699	0.3915789084
1700	0.3915785308
1701	0.3915616737
1702	0.391555519
1703	0.3915378097
1704	0.3915211332
1705	0.391502978
1706	0.3915016015
1707	0.3915002498
1708	0.3914879518
1709	0.3914693436
1710	0.3914491507
1711	0.3914246727
1712	0.391406763
1713	0.3913975594
1714	0.3913832954
1715	0.3913663618
1716	0.3913367189
1717	0.3913262673
1718	0.3913153958
1719	0.3912936535
1720	0.3912720691
1721	0.3912505949
1722	0.3912287953
1723	0.3912283949
1724	0.3912103336
1725	0.3912029376
1726	0.3911778536
1727	0.3911624156
1728	0.3911476022
1729	0.3911240728
1730	0.3911050706
1731	0.3910878583
1732	0.391048962
1733	0.3910351177
1734	0.3910062647
1735	0.3909746853
1736	0.3909726787
1737	0.3909426282
1738	0.3909364582
1739	0.3909119236
1740	0.3908942738
1741	0.3908933897
1742	0.3908720969
1743	0.3908543321
1744	0.3908333203
1745	0.3908095293
1746	0.3908003386
1747	0.3907793784
1748	0.3907779491
1749	0.3907663039
1750	0.3907407335
1751	0.3907340013
1752	0.3907214449
1753	0.3906984449
1754	0.3906842468
1755	0.3906737252
1756	0.3906677174
1757	0.3906653817
1758	0.3906479232
1759	0.3906269715
1760	0.3906249737
1761	0.3905998276
1762	0.3905737936
1763	0.3905457261
1764	0.3905239429
1765	0.3905095074
1766	0.3904811655
1767	0.3904723111
1768	0.390459456
1769	0.3904371102
1770	0.3904344021
1771	0.3904326052
1772	0.3904324889
1773	0.3904085027
1774	0.3903958767
1775	0.3903718303
1776	0.3903603856
1777	0.3903502587
1778	0.3903361432
1779	0.3903122197
1780	0.3902902001
1781	0.3902629738
1782	0.3902475148
1783	0.3902273221
1784	0.3902062018
1785	0.3902048528
1786	0.390194251
1787	0.3901752933
1788	0.3901741383
1789	0.3901520262
1790	0.3901310233
1791	0.3901220415
1792	0.3901220523
1793	0.3901022326
1794	0.3900837838
1795	0.3900502485
1796	0.3900394094
1797	0.3900309054
1798	0.3900124463
1799	0.3900048958
1800	0.3899907905
1801	0.3899754098
1802	0.3899646028
1803	0.3899462046
1804	0.3899371186
1805	0.3899052486
1806	0.3899033256
1807	0.389888782
1808	0.3898812193
1809	0.3898632367
1810	0.3898425452
1811	0.3898406016
1812	0.3898170146
1813	0.3898167106
1814	0.3897905098
1815	0.3897834132
1816	0.3897815803
1817	0.3897647486
1818	0.3897547669
1819	0.3897364342
1820	0.3897226041
1821	0.3897024073
1822	0.3896832347
1823	0.3896614605
1824	0.389645492
1825	0.3896448408
1826	0.3896318632
1827	0.3896278402
1828	0.3896034751
1829	0.3896032332
1830	0.3895888041
1831	0.3895744959
1832	0.3895575213
1833	0.3895439219
1834	0.3895284016
1835	0.3895176981
1836	0.3895157366
1837	0.3895134999
1838	0.3894986946
1839	0.3894853168
1840	0.3894631657
1841	0.3894631719
1842	0.3894370201
1843	0.3894125666
1844	0.3893924265
1845	0.3893861575
1846	0.389374997
1847	0.3893547695
1848	0.3893365261
1849	0.3893287596
1850	0.3893153612
1851	0.3892970851
1852	0.3892959114
1853	0.3892769344
1854	0.389255177
1855	0.3892337604
1856	0.3892143293
1857	0.3891896153
1858	0.3891796067
1859	0.3891611471
1860	0.3891607768
1861	0.3891582112
1862	0.3891444574
1863	0.3891213015
1864	0.3891189173
1865	0.38909632
1866	0.3890959807
1867	0.3890795201
1868	0.3890565539
1869	0.3890292639
1870	0.3890183474
1871	0.3890029324
1872	0.3889920175
1873	0.388977648
1874	0.3889620191
1875	0.3889556239
1876	0.3889398067
1877	0.3889135762
1878	0.3888869312
1879	0.3888729986
1880	0.3888483182
1881	0.3888357573
1882	0.3888164947
1883	0.3887919346
1884	0.3887692212
1885	0.3887600799
1886	0.3887375467
1887	0.3887242991
1888	0.3887057926
1889	0.3886870541
1890	0.3886643972
1891	0.3886386103
1892	0.3886274259
1893	0.3886203909
1894	0.3886068255
1895	0.3885738158
1896	0.3885485379
1897	0.3885192556
1898	0.3885015907
1899	0.3884764563
1900	0.3884580731
1901	0.3884432386
1902	0.3884327371
1903	0.3884107536
1904	0.3883926863
1905	0.3883731842
1906	0.3883515547
1907	0.3883379142
1908	0.3883278191
1909	0.3883150628
1910	0.3883132992
1911	0.3883087146
1912	0.3882873481
1913	0.3882795552
1914	0.3882757796
1915	0.3882546737
1916	0.3882534405
1917	0.3882311821
1918	0.3882180052
1919	0.3882001
1920	0.3881923154
1921	0.3881908267
1922	0.3881737345
1923	0.3881627203
1924	0.3881617464
1925	0.3881441933
1926	0.3881285331
1927	0.3881156062
1928	0.3880919441
1929	0.3880820746
1930	0.3880739706
1931	0.3880563449
1932	0.3880514203
1933	0.3880370117
1934	0.3880235803
1935	0.3880078951
1936	0.3880070902
1937	0.3880067325
1938	0.3879886159
1939	0.3879788575
1940	0.3879574656
1941	0.3879380021
1942	0.387908487
1943	0.3878815399
1944	0.3878580156
1945	0.3878549725
1946	0.3878456227
1947	0.3878318872
1948	0.3878057222
1949	0.3877848269
1950	0.3877769196
1951	0.3877511086
1952	0.3877434465
1953	0.3877271926
1954	0.3877121495
1955	0.3876986104
1956	0.3876819309
1957	0.3876667015
1958	0.3876463078
1959	0.387634639
1960	0.3876266541
1961	0.3876120239
1962	0.3875774131
1963	0.3875630772
1964	0.3875410645
1965	0.3875282758
1966	0.3875039593
1967	0.3874964275
1968	0.3874862631
1969	0.3874850087
1970	0.3874709155
1971	0.3874474275
1972	0.3874211262
1973	0.3874034972
1974	0.3873914591
1975	0.3873648088
1976	0.3873587236
1977	0.3873538408
1978	0.3873494434
1979	0.3873427736
1980	0.3873287476
1981	0.3873273634
1982	0.3873185914
1983	0.3873015066
1984	0.3873000851
1985	0.3872709511
1986	0.387263526
1987	0.3872585469
1988	0.3872293357
1989	0.387203844
1990	0.3871825587
1991	0.3871752756
1992	0.3871622961
1993	0.3871429528
1994	0.3871280798
1995	0.3871274797
1996	0.3871219753
1997	0.3871117517
1998	0.3870956597
1999	0.3870760891
2000	0.3870607948
2001	0.3870481534
2002	0.3870260726
2003	0.3870075259
2004	0.3869852869
2005	0.3869742469
2006	0.3869561942
2007	0.3869417862
2008	0.3869240718
2009	0.3869225357
2010	0.3869043873
2011	0.3868863286
2012	0.386877544
2013	0.3868687914
2014	0.3868554941
2015	0.386834661
2016	0.3868286779
2017	0.3868129982
2018	0.3868064151
2019	0.3867857085
2020	0.3867808481
2021	0.386779269
2022	0.3867659689
2023	0.3867509841
2024	0.386730854
2025	0.3867156642
2026	0.3867149354
2027	0.3866833537
2028	0.3866609133
2029	0.3866480225
2030	0.3866396658
2031	0.3866201324
2032	0.386605727
2033	0.3865894366
2034	0.3865887097
2035	0.3865697004
2036	0.3865681724
2037	0.3865451161
2038	0.3865296187
2039	0.386526948
2040	0.3865205729
2041	0.3865109297
2042	0.3864996013
2043	0.3864878705
2044	0.3864665365
2045	0.3864561103
2046	0.3864329379
2047	0.3864242455
2048	0.3864134522
2049	0.3863981339
2050	0.3863976509
2051	0.3863841352
2052	0.3863594631
2053	0.3863504903
2054	0.3863457367
2055	0.3863308512
2056	0.3863156508
2057	0.3863007522
2058	0.3862823273
2059	0.3862802985
2060	0.3862627209
2061	0.3862520837
2062	0.3862401878
2063	0.3862240446
2064	0.3862186438
2065	0.3862186228
2066	0.3862117884
2067	0.3861980404
2068	0.3861969645
2069	0.3861896143
2070	0.3861875373
2071	0.3861651037
2072	0.3861602978
2073	0.3861380017
2074	0.3861308745
2075	0.386116936
2076	0.3861095129
2077	0.3860899156
2078	0.3860727339
2079	0.3860594305
2080	0.386045086
2081	0.3860368898
2082	0.3860095635
2083	0.3859950433
2084	0.3859757021
2085	0.3859590258
2086	0.3859477129
2087	0.3859377984
2088	0.3859259523
2089	0.3859133089
2090	0.3859130811
2091	0.3859007846
2092	0.3858930521
2093	0.3858786457
2094	0.3858746677
2095	0.3858567671
2096	0.3858460003
2097	0.3858318189
2098	0.38581809
2099	0.3857891502
2100	0.3857880499
2101	0.3857664868
2102	0.385761782
2103	0.3857506548
2104	0.3857379623
2105	0.3857154022
2106	0.3857139376
2107	0.3857111751
2108	0.3857108766
2109	0.3856900819
2110	0.3856900743
2111	0.3856737855
2112	0.3856714988
2113	0.3856533821
2114	0.3856339059
2115	0.3856173136
2116	0.3856155812
2117	0.3856141081
2118	0.3855978623
2119	0.3855813506
2120	0.3855614363
2121	0.3855381781
2122	0.385530435
2123	0.385530348
2124	0.3855298693
2125	0.3855115956
2126	0.3855017003
2127	0.3854818451
2128	0.385474221
2129	0.3854603118
2130	0.3854556219
2131	0.3854411066
2132	0.3854329979
2133	0.3854326805
2134	0.385414448
2135	0.385411132
2136	0.3853990945
2137	0.3853868072
2138	0.3853809193
2139	0.3853799236
2140	0.3853648707
2141	0.3853437542
2142	0.3853278434
2143	0.3853151355
2144	0.3852988451
2145	0.3852741216
2146	0.3852661656
2147	0.3852551498
2148	0.3852404847
2149	0.3852262466
2150	0.3852077818
2151	0.3851898175
2152	0.3851898342
2153	0.385171142
2154	0.3851574734
2155	0.3851482915
2156	0.385133404
2157	0.3851242284
2158	0.3851049795
2159	0.3850946043
2160	0.3850884967
2161	0.3850738967
2162	0.3850468697
2163	0.38503261
2164	0.3850204871
2165	0.3850131245
2166	0.3850047857
2167	0.384999546
2168	0.3849828498
2169	0.3849671007
2170	0.3849539169
2171	0.3849534459
2172	0.3849240922
2173	0.384911181
2174	0.3848955062
2175	0.3848936396
2176	0.3848738647
2177	0.384861038
2178	0.3848411982
2179	0.38482546
2180	0.384813133
2181	0.3848005333
2182	0.3847898427
2183	0.3847722168
2184	0.3847707103
2185	0.3847540858
2186	0.3847468408
2187	0.3847359371
2188	0.3847216837
2189	0.3847086187
2190	0.3847006719
2191	0.3846742271
2192	0.3846621502
2193	0.3846434409
2194	0.3846324456
2195	0.3846250017
2196	0.3846212141
2197	0.3846212613
2198	0.3846098418
2199	0.3845989513
2200	0.3845749139
2201	0.3845656333
2202	0.3845596046
2203	0.3845395816
2204	0.3845395423
2205	0.3845197488
2206	0.3844977096
2207	0.3844824849
2208	0.3844717444
2209	0.384462114
2210	0.3844433166
2211	0.3844192551
2212	0.3844187765
2213	0.3844136695
2214	0.3844025182
2215	0.3843898431
2216	0.3843688453
2217	0.3843521274
2218	0.3843440176
2219	0.3843290249
2220	0.3843160339
2221	0.3842974256
2222	0.384283488
2223	0.3842646374
2224	0.3842511671
2225	0.3842454467
2226	0.384227564
2227	0.384217692
2228	0.3842163893
2229	0.3841996685
2230	0.38419918
2231	0.3841771896
2232	0.3841694177
2233	0.3841597363
2234	0.3841392718
2235	0.3841156537
2236	0.3841036151
2237	0.3840991824
2238	0.384090795
2239	0.3840895522
2240	0.3840868359
2241	0.3840726212
2242	0.3840563143
2243	0.3840363435
2244	0.3840143175
2245	0.3839996843
2246	0.3839871358
2247	0.3839748712
2248	0.3839606668
2249	0.3839413048
2250	0.3839272355
2251	0.3839160624
2252	0.3839130765
2253	0.3839013909
2254	0.3838808554
2255	0.3838714984
2256	0.3838581357
2257	0.3838353364
2258	0.3838046742
2259	0.3837797723
2260	0.3837754637
2261	0.3837712595
2262	0.3837634427
2263	0.3837561456
2264	0.3837422559
2265	0.3837239532
2266	0.383703854
2267	0.383690382
2268	0.3836637632
2269	0.3836418348
2270	0.3836415594
2271	0.3836372496
2272	0.3836370608
2273	0.3836357885
2274	0.3836319292
2275	0.3836225282
2276	0.3836067033
2277	0.38359713
2278	0.3835963952
2279	0.3835958814
2280	0.3835787861
2281	0.383578464
2282	0.3835626145
2283	0.3835506295
2284	0.383543504
2285	0.3835287439
2286	0.3835096247
2287	0.3834997506
2288	0.3834960694
2289	0.3834769649
2290	0.3834594853
2291	0.383439024
2292	0.3834383146
2293	0.3834326608
2294	0.3834177881
2295	0.383402415
2296	0.3833828748
2297	0.3833828051
2298	0.3833592656
2299	0.3833370501
2300	0.3833340456
2301	0.3833233863
2302	0.3833211741
2303	0.3833205124
2304	0.3832994906
2305	0.3832773794
2306	0.3832605374
2307	0.3832446193
2308	0.3832350762
2309	0.3832240901
2310	0.3832169697
2311	0.3832169006
2312	0.3832113325
2313	0.3832083666
2314	0.3831944172
2315	0.3831752866
2316	0.3831440821
2317	0.3831264487
2318	0.3831157357
2319	0.3831095712
2320	0.3830969451
2321	0.3830821123
2322	0.3830690593
2323	0.3830488137
2324	0.3830315655
2325	0.3830108846
2326	0.3829900998
2327	0.3829754641
2328	0.3829613944
2329	0.3829448375
2330	0.3829235808
2331	0.3829084918
2332	0.382902143
2333	0.3829014564
2334	0.3828817873
2335	0.3828749941
2336	0.382862481
2337	0.3828434158
2338	0.3828433678
2339	0.3828379278
2340	0.3828313859
2341	0.3828269613
2342	0.3828109895
2343	0.3827984949
2344	0.3827850201
2345	0.3827746925
2346	0.3827623855
2347	0.3827477428
2348	0.3827350871
2349	0.3827340291
2350	0.3827287936
2351	0.3827198787
2352	0.382709864
2353	0.3827065672
2354	0.3826890151
2355	0.382676101
2356	0.3826659251
2357	0.3826538612
2358	0.3826322883
2359	0.3826137874
2360	0.3826094113
2361	0.3826012068
2362	0.3825937003
2363	0.3825759354
2364	0.3825472143
2365	0.3825253906
2366	0.3825163478
2367	0.3824995121
2368	0.3824956507
2369	0.3824814623
2370	0.3824611498
2371	0.3824533875
2372	0.3824361338
2373	0.3824250728
2374	0.3824124142
2375	0.3823988827
2376	0.3823839168
2377	0.3823675423
2378	0.3823500871
2379	0.3823423671
2380	0.3823155673
2381	0.3823025631
2382	0.3822838927
2383	0.3822742968
2384	0.382265371
2385	0.3822544963
2386	0.3822451556
2387	0.3822447265
2388	0.3822446141
2389	0.3822265498
2390	0.3822113243
2391	0.3821846338
2392	0.3821785333
2393	0.3821644536
2394	0.382147282
2395	0.3821420089
2396	0.3821284109
2397	0.3821103029
2398	0.3820997205
2399	0.382091195
2400	0.3820740344
2401	0.3820727841
2402	0.3820639261
2403	0.3820582701
2404	0.3820436848
2405	0.382021212
2406	0.3820028294
2407	0.3819886838
2408	0.3819795742
2409	0.3819584884
2410	0.3819437487
2411	0.3819275741
2412	0.3819124152
2413	0.3819060353
2414	0.3819059629
2415	0.3818781022
2416	0.3818691001
2417	0.3818500098
2418	0.381820721
2419	0.3818205548
2420	0.3818137941
2421	0.3818129199
2422	0.3818118333
2423	0.3817856904
2424	0.3817703691
2425	0.3817297925
2426	0.3817110327
2427	0.3816869729
2428	0.3816733312
2429	0.3816582788
2430	0.3816485323
2431	0.3816313269
2432	0.3816266872
2433	0.3816168444
2434	0.381606132
2435	0.3815924194
2436	0.3815786737
2437	0.3815564323
2438	0.381546834
2439	0.3815386625
2440	0.38152408
2441	0.3815061823
2442	0.3814944308
2443	0.3814842651
2444	0.3814612529
2445	0.3814458482
2446	0.3814456284
2447	0.38142919
2448	0.3814108202
2449	0.3813910086
2450	0.3813773117
2451	0.3813660294
2452	0.3813630905
2453	0.3813622607
2454	0.3813563873
2455	0.3813507085
2456	0.38135059
2457	0.3813404196
2458	0.381327468
2459	0.3812939674
2460	0.3812877003
2461	0.3812774937
2462	0.3812676544
2463	0.3812540565
2464	0.3812438571
2465	0.3812251022
2466	0.3812092085
2467	0.3812090397
2468	0.3812089602
2469	0.3812008465
2470	0.381200825
2471	0.3811927101
2472	0.3811657758
2473	0.381150924
2474	0.3811471941
2475	0.3811274997
2476	0.381103822
2477	0.3811030482
2478	0.3810934467
2479	0.3810785543
2480	0.3810651753
2481	0.381054932
2482	0.3810446161
2483	0.3810201736
2484	0.3810049668
2485	0.3809818879
2486	0.3809696274
2487	0.3809694496
2488	0.3809649439
2489	0.3809510914
2490	0.3809461187
2491	0.3809407925
2492	0.380936897
2493	0.3809251325
2494	0.380925095
2495	0.380923973
2496	0.3809111694
2497	0.3809016095
2498	0.3808904424
2499	0.3808761515
2500	0.3808545518
2501	0.38083865
2502	0.3808260857
2503	0.3808207502
2504	0.3808132351
2505	0.3807947389
2506	0.3807705024
2507	0.3807650317
2508	0.3807553185
2509	0.38073375
2510	0.3807198849
2511	0.380697108
2512	0.3806832506
2513	0.3806640521
2514	0.3806368045
2515	0.3806368153
2516	0.3806189853
2517	0.3806030184
2518	0.3806021051
2519	0.3805919276
2520	0.3805741229
2521	0.3805567663
2522	0.3805385448
2523	0.3805379209
2524	0.3805273109
2525	0.3805264589
2526	0.3805112009
2527	0.3805043664
2528	0.3804906041
2529	0.3804861907
2530	0.3804687337
2531	0.3804676055
2532	0.3804582345
2533	0.3804429004
2534	0.380439899
2535	0.3804235034
2536	0.380399007
2537	0.3803977177
2538	0.3803827043
2539	0.3803826968
2540	0.3803660845
2541	0.3803650513
2542	0.3803523715
2543	0.3803444069
2544	0.3803393387
2545	0.3803207925
2546	0.380315019
2547	0.380297204
2548	0.3802749637
2549	0.3802637337
2550	0.3802520262
2551	0.3802399832
2552	0.3802253678
2553	0.3802097285
2554	0.3801921934
2555	0.3801800774
2556	0.3801661869
2557	0.3801573422
2558	0.3801487142
2559	0.3801267591
2560	0.3801073677
2561	0.380089187
2562	0.3800857182
2563	0.3800688992
2564	0.3800613113
2565	0.3800475048
2566	0.3800474435
2567	0.3800427791
2568	0.3800296648
2569	0.3800245377
2570	0.3800093315
2571	0.3799962724
2572	0.3799855516
2573	0.3799763805
2574	0.3799613454
2575	0.3799415519
2576	0.3799323968
2577	0.3799317753
2578	0.3799290029
2579	0.379928784
2580	0.3799205491
2581	0.3799135629
2582	0.3799014865
2583	0.3798866499
2584	0.3798755188
2585	0.3798660429
2586	0.3798491183
2587	0.3798245088
2588	0.3798138789
2589	0.3798015936
2590	0.3797857655
2591	0.3797846438
2592	0.3797759726
2593	0.3797633309
2594	0.3797527225
2595	0.3797469975
2596	0.3797328451
2597	0.3797229372
2598	0.3797108338
2599	0.3796934931
2600	0.3796723057
2601	0.3796621642
2602	0.3796356216
2603	0.3796330185
2604	0.379623155
2605	0.3796199187
2606	0.3796077094
2607	0.3795911548
2608	0.3795911673
2609	0.3795903484
2610	0.3795813817
2611	0.3795770599
2612	0.3795607945
2613	0.3795549046
2614	0.3795336882
2615	0.3795236505
2616	0.3795113734
2617	0.3795011395
2618	0.3794808327
2619	0.3794631323
2620	0.3794597622
2621	0.379440556
2622	0.3794291819
2623	0.3794135936
2624	0.3794003654
2625	0.3793800719
2626	0.3793609534
2627	0.3793493606
2628	0.3793441403
2629	0.3793272595
2630	0.3793272486
2631	0.3793163345
2632	0.3793076226
2633	0.3793068385
2634	0.3793050378
2635	0.3793015569
2636	0.3792814938
2637	0.379271364
2638	0.3792648901
2639	0.3792581177
2640	0.3792423412
2641	0.3792326005
2642	0.379232503
2643	0.3792223582
2644	0.37921195
2645	0.3791951804
2646	0.3791810246
2647	0.3791701801
2648	0.3791521723
2649	0.37914146
2650	0.3791263314
2651	0.3791144354
2652	0.379106073
2653	0.3790784465
2654	0.3790599796
2655	0.3790425121
2656	0.3790157161
2657	0.3790069348
2658	0.3789992895
2659	0.3789992065
2660	0.3789842783
2661	0.3789706346
2662	0.3789706019
2663	0.3789602618
2664	0.3789469245
2665	0.3789352458
2666	0.3789248686
2667	0.3788985095
2668	0.37888386
2669	0.3788838312
2670	0.3788740904
2671	0.3788577176
2672	0.3788432099
2673	0.3788396613
2674	0.3788213253
2675	0.3787983877
2676	0.3787786169
2677	0.3787679305
2678	0.378760642
2679	0.3787480387
2680	0.3787440322
2681	0.3787312214
2682	0.3787149802
2683	0.3787063275
2684	0.3786857386
2685	0.3786788735
2686	0.3786788703
2687	0.3786625188
2688	0.3786468926
2689	0.3786382715
2690	0.3786280652
2691	0.3786204995
2692	0.3786014035
2693	0.3785855078
2694	0.3785727642
2695	0.378572039
2696	0.378563066
2697	0.3785505112
2698	0.3785375762
2699	0.3785252512
2700	0.3785141512
2701	0.3785047604
2702	0.3784962372
2703	0.3784785198
2704	0.3784671719
2705	0.3784533629
2706	0.3784426471
2707	0.3784360142
2708	0.3784276192
2709	0.3784086553
2710	0.3784079241
2711	0.3783864198
2712	0.3783679936
2713	0.3783482819
2714	0.3783392031
2715	0.3783245059
2716	0.3783067313
2717	0.3782839425
2718	0.378270143
2719	0.3782388186
2720	0.3782345742
2721	0.3782233273
2722	0.3782233161
2723	0.378208806
2724	0.3782088276
2725	0.3781994259
2726	0.3781826941
2727	0.378174469
2728	0.3781546491
2729	0.3781425588
2730	0.3781213917
2731	0.3781030289
2732	0.3780900874
2733	0.3780726973
2734	0.3780613236
2735	0.3780523798
2736	0.3780439035
2737	0.3780434109
2738	0.378030137
2739	0.3780270638
2740	0.378017092
2741	0.3780079589
2742	0.3779900882
2743	0.3779635736
2744	0.3779589124
2745	0.3779305846
2746	0.3779263258
2747	0.3779168917
2748	0.3779073293
2749	0.3778892688
2750	0.3778685285
2751	0.3778683533
2752	0.3778678778
2753	0.3778518344
2754	0.3778369141
2755	0.377819639
2756	0.3777966093
2757	0.3777808286
2758	0.3777803066
2759	0.3777802049
2760	0.3777795366
2761	0.3777619714
2762	0.3777499486
2763	0.3777330473
2764	0.3777173686
2765	0.3776983122
2766	0.3776811204
2767	0.3776741359
2768	0.3776672104
2769	0.3776575672
2770	0.3776515563
2771	0.3776361008
2772	0.3776247164
2773	0.3776164151
2774	0.3776016463
2775	0.3776010803
2776	0.3775941732
2777	0.3775820208
2778	0.3775623707
2779	0.3775600481
2780	0.3775518989
2781	0.377543544
2782	0.3775321983
2783	0.3775220362
2784	0.3775210837
2785	0.3775082057
2786	0.3774925936
2787	0.3774857851
2788	0.3774760744
2789	0.3774675024
2790	0.3774597088
2791	0.3774567238
2792	0.3774508921
2793	0.3774421567
2794	0.377419037
2795	0.3773985492
2796	0.3773837338
2797	0.3773773248
2798	0.3773586877
2799	0.3773466926
2800	0.3773362178
2801	0.3773205949
2802	0.3772872119
2803	0.3772793161
2804	0.3772779828
2805	0.3772636768
2806	0.3772438028
2807	0.3772207693
2808	0.3772207512
2809	0.3772126953
2810	0.3772049743
2811	0.377204387
2812	0.3771930404
2813	0.3771807691
2814	0.377165526
2815	0.3771447533
2816	0.3771423872
2817	0.3771280628
2818	0.3771187023
2819	0.3771072892
2820	0.377089437
2821	0.37707859
2822	0.3770733429
2823	0.3770623009
2824	0.3770400355
2825	0.377005378
2826	0.3770029876
2827	0.3770018408
2828	0.3769858335
2829	0.3769741126
2830	0.3769640936
2831	0.3769447253
2832	0.3769362651
2833	0.3769218217
2834	0.3769107172
2835	0.3769026929
2836	0.3768872941
2837	0.3768700015
2838	0.3768484706
2839	0.376832913
2840	0.3768079095
2841	0.3768059728
2842	0.3767895978
2843	0.376771984
2844	0.3767544783
2845	0.3767488125
2846	0.3767358027
2847	0.3767324398
2848	0.3767270587
2849	0.3767143321
2850	0.3767056658
2851	0.376690163
2852	0.3766901557
2853	0.3766735887
2854	0.3766568152
2855	0.3766443578
2856	0.3766265013
2857	0.3766142531
2858	0.376609868
2859	0.3765931693
2860	0.376574073
2861	0.3765599219
2862	0.3765460529
2863	0.3765250592
2864	0.3765113499
2865	0.3764914391
2866	0.3764651778
2867	0.376460639
2868	0.3764513138
2869	0.3764467696
2870	0.3764276084
2871	0.3764031027
2872	0.3763912614
2873	0.3763907539
2874	0.3763848381
2875	0.3763667977
2876	0.3763431353
2877	0.3763284615
2878	0.3763253613
2879	0.376313609
2880	0.3763093158
2881	0.3763069424
2882	0.3762950549
2883	0.3762950651
2884	0.3762797275
2885	0.376274823
2886	0.3762535554
2887	0.3762363583
2888	0.3762272505
2889	0.376213593
2890	0.376201585
2891	0.3761845308
2892	0.3761679518
2893	0.3761578922
2894	0.3761354076
2895	0.3761236145
2896	0.3761109708
2897	0.3760963636
2898	0.3760884308
2899	0.3760767719
2900	0.3760604465
2901	0.3760490022
2902	0.3760414697
2903	0.3760371021
2904	0.3760302112
2905	0.3760148511
2906	0.3760064264
2907	0.3759987528
2908	0.3759985423
2909	0.3759908491
2910	0.3759757554
2911	0.3759709542
2912	0.3759680925
2913	0.3759530884
2914	0.3759405133
2915	0.375932807
2916	0.3759178806
2917	0.3759140898
2918	0.3758936599
2919	0.3758695161
2920	0.3758695488
2921	0.3758535452
2922	0.3758473944
2923	0.3758299985
2924	0.3758260013
2925	0.3758065724
